# Force coefficients
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# dragDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# pitchAxis   : (1.000000e+00 0.000000e+00 0.000000e+00)
# magUInf     : 3.923697e-01
# lRef        : 4.000000e+00
# Aref        : 2.562000e-02
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
291           	-3.420185e-03	9.093726e-01	-3.159615e-02	-1.921826e-02	-1.237789e-02
292           	-3.468330e-03	9.084700e-01	-1.619585e-02	-1.156625e-02	-4.629594e-03
293           	-3.560648e-03	9.088157e-01	4.879681e-03	-1.120808e-03	6.000489e-03
294           	-3.701529e-03	9.123541e-01	2.658229e-02	9.589617e-03	1.699267e-02
295           	-3.861276e-03	9.191955e-01	4.511199e-02	1.869472e-02	2.641727e-02
296           	-4.002388e-03	9.280817e-01	5.976652e-02	2.588087e-02	3.388565e-02
297           	-4.111154e-03	9.381735e-01	7.074088e-02	3.125929e-02	3.948159e-02
298           	-4.184398e-03	9.481989e-01	7.812105e-02	3.487613e-02	4.324492e-02
299           	-4.230517e-03	9.575152e-01	8.181830e-02	3.667863e-02	4.513967e-02
300           	-4.246924e-03	9.639740e-01	8.194298e-02	3.672457e-02	4.521842e-02
301           	-4.235914e-03	9.670542e-01	7.985144e-02	3.568981e-02	4.416163e-02
302           	-4.201101e-03	9.668430e-01	7.741344e-02	3.450562e-02	4.290782e-02
303           	-4.151984e-03	9.642166e-01	7.725229e-02	3.447416e-02	4.277813e-02
304           	-4.103831e-03	9.612803e-01	8.193961e-02	3.686597e-02	4.507364e-02
305           	-4.073301e-03	9.597776e-01	9.208600e-02	4.196970e-02	5.011630e-02
306           	-4.064489e-03	9.598452e-01	1.049167e-01	4.839385e-02	5.652283e-02
307           	-4.060533e-03	9.600223e-01	1.162731e-01	5.407604e-02	6.219711e-02
308           	-4.043953e-03	9.589624e-01	1.226659e-01	5.728900e-02	6.537691e-02
309           	-4.006075e-03	9.568576e-01	1.209432e-01	5.646551e-02	6.447766e-02
310           	-3.955121e-03	9.558651e-01	1.090556e-01	5.057270e-02	5.848294e-02
311           	-3.902545e-03	9.578214e-01	8.836925e-02	4.028208e-02	4.808717e-02
312           	-3.837107e-03	9.592539e-01	6.519909e-02	2.876244e-02	3.643665e-02
313           	-3.767494e-03	9.585690e-01	4.642155e-02	1.944328e-02	2.697827e-02
314           	-3.704199e-03	9.561322e-01	3.351095e-02	1.305128e-02	2.045968e-02
315           	-3.638229e-03	9.514428e-01	2.614209e-02	9.432816e-03	1.670927e-02
316           	-3.570904e-03	9.452802e-01	2.487815e-02	8.868171e-03	1.600998e-02
317           	-3.514507e-03	9.391545e-01	2.857103e-02	1.077101e-02	1.780002e-02
318           	-3.478423e-03	9.343095e-01	3.416267e-02	1.360291e-02	2.055976e-02
319           	-3.457125e-03	9.303154e-01	3.941152e-02	1.624864e-02	2.316289e-02
320           	-3.437759e-03	9.260150e-01	4.378001e-02	1.845225e-02	2.532776e-02
321           	-3.423463e-03	9.228084e-01	4.637085e-02	1.976196e-02	2.660889e-02
322           	-3.417186e-03	9.218674e-01	4.704980e-02	2.010771e-02	2.694208e-02
323           	-3.419663e-03	9.227112e-01	4.669475e-02	1.992771e-02	2.676704e-02
324           	-3.425923e-03	9.242698e-01	4.645569e-02	1.980192e-02	2.665377e-02
325           	-3.433460e-03	9.260708e-01	4.688998e-02	2.001153e-02	2.687845e-02
326           	-3.441915e-03	9.274610e-01	4.835393e-02	2.073505e-02	2.761888e-02
327           	-3.449128e-03	9.274126e-01	5.144126e-02	2.227150e-02	2.916976e-02
328           	-3.449169e-03	9.250681e-01	5.598361e-02	2.454263e-02	3.144097e-02
329           	-3.443522e-03	9.207235e-01	6.094884e-02	2.703090e-02	3.391794e-02
330           	-3.450129e-03	9.171586e-01	6.434610e-02	2.872292e-02	3.562318e-02
331           	-3.480849e-03	9.157199e-01	6.564400e-02	2.934115e-02	3.630285e-02
332           	-3.541604e-03	9.171201e-01	6.514839e-02	2.903259e-02	3.611580e-02
333           	-3.632966e-03	9.214310e-01	6.363148e-02	2.818278e-02	3.544871e-02
334           	-3.733327e-03	9.276959e-01	6.174545e-02	2.713940e-02	3.460605e-02
335           	-3.813115e-03	9.336177e-01	6.026073e-02	2.631725e-02	3.394348e-02
336           	-3.864361e-03	9.378650e-01	5.934792e-02	2.580960e-02	3.353832e-02
337           	-3.895097e-03	9.403647e-01	5.976359e-02	2.598670e-02	3.377689e-02
338           	-3.915448e-03	9.415144e-01	6.249301e-02	2.733106e-02	3.516195e-02
339           	-3.934237e-03	9.418711e-01	6.746622e-02	2.979887e-02	3.766735e-02
340           	-3.957606e-03	9.417090e-01	7.419231e-02	3.313855e-02	4.105376e-02
341           	-3.985554e-03	9.412351e-01	8.194394e-02	3.698642e-02	4.495753e-02
342           	-4.015428e-03	9.410717e-01	9.034824e-02	4.115869e-02	4.918955e-02
343           	-4.045869e-03	9.421934e-01	9.979115e-02	4.584971e-02	5.394145e-02
344           	-4.071123e-03	9.445289e-01	1.104062e-01	5.113200e-02	5.927424e-02
345           	-4.086584e-03	9.477318e-01	1.221571e-01	5.699196e-02	6.516513e-02
346           	-4.088645e-03	9.507772e-01	1.343823e-01	6.310250e-02	7.127979e-02
347           	-4.084556e-03	9.540349e-01	1.473429e-01	6.958691e-02	7.775603e-02
348           	-4.087747e-03	9.590493e-01	1.596254e-01	7.572497e-02	8.390046e-02
349           	-4.094166e-03	9.646716e-01	1.686860e-01	8.024884e-02	8.843717e-02
350           	-4.090578e-03	9.692816e-01	1.722317e-01	8.202525e-02	9.020641e-02
351           	-4.053763e-03	9.702343e-01	1.702396e-01	8.106602e-02	8.917354e-02
352           	-3.977000e-03	9.668701e-01	1.644036e-01	7.822481e-02	8.617881e-02
353           	-3.869975e-03	9.596262e-01	1.574242e-01	7.484211e-02	8.258206e-02
354           	-3.754655e-03	9.507259e-01	1.505792e-01	7.153495e-02	7.904426e-02
355           	-3.653030e-03	9.423672e-01	1.438062e-01	6.825008e-02	7.555614e-02
356           	-3.573474e-03	9.349131e-01	1.365927e-01	6.472290e-02	7.186984e-02
357           	-3.515939e-03	9.282748e-01	1.280446e-01	6.050638e-02	6.753826e-02
358           	-3.474679e-03	9.220398e-01	1.175359e-01	5.529327e-02	6.224263e-02
359           	-3.441711e-03	9.161776e-01	1.046789e-01	4.889772e-02	5.578115e-02
360           	-3.417377e-03	9.112333e-01	8.974508e-02	4.145516e-02	4.828992e-02
361           	-3.418740e-03	9.096574e-01	7.251879e-02	3.284066e-02	3.967814e-02
362           	-3.439737e-03	9.105909e-01	5.394537e-02	2.353295e-02	3.041242e-02
363           	-3.452819e-03	9.108781e-01	3.721019e-02	1.515228e-02	2.205791e-02
364           	-3.449723e-03	9.090232e-01	2.411555e-02	8.608051e-03	1.550750e-02
365           	-3.465446e-03	9.080463e-01	1.364673e-02	3.357917e-03	1.028881e-02
366           	-3.511722e-03	9.094187e-01	4.397509e-03	-1.312968e-03	5.710477e-03
367           	-3.571469e-03	9.126177e-01	-2.703553e-03	-4.923245e-03	2.219693e-03
368           	-3.629676e-03	9.177186e-01	-6.623923e-03	-6.941637e-03	3.177142e-04
369           	-3.672744e-03	9.245916e-01	-6.342359e-03	-6.843923e-03	5.015643e-04
370           	-3.694595e-03	9.338576e-01	-1.824824e-03	-4.607007e-03	2.782183e-03
371           	-3.695689e-03	9.431609e-01	4.845596e-03	-1.272891e-03	6.118487e-03
372           	-3.701696e-03	9.514258e-01	1.129440e-02	1.945505e-03	9.348896e-03
373           	-3.719855e-03	9.577891e-01	1.774233e-02	5.151311e-03	1.259102e-02
374           	-3.735319e-03	9.598333e-01	2.752221e-02	1.002579e-02	1.749642e-02
375           	-3.751028e-03	9.569759e-01	4.325288e-02	1.787541e-02	2.537747e-02
376           	-3.795879e-03	9.517499e-01	6.231907e-02	2.736366e-02	3.495542e-02
377           	-3.877548e-03	9.473399e-01	8.134161e-02	3.679326e-02	4.454835e-02
378           	-3.975375e-03	9.457008e-01	9.838861e-02	4.521893e-02	5.316968e-02
379           	-4.058315e-03	9.462575e-01	1.127401e-01	5.231174e-02	6.042837e-02
380           	-4.109124e-03	9.476450e-01	1.253160e-01	5.854887e-02	6.676712e-02
381           	-4.127141e-03	9.499596e-01	1.369211e-01	6.433339e-02	7.258767e-02
382           	-4.111978e-03	9.521874e-01	1.476560e-01	6.971600e-02	7.793996e-02
383           	-4.068603e-03	9.528700e-01	1.566399e-01	7.425132e-02	8.238853e-02
384           	-4.006807e-03	9.517049e-01	1.632857e-01	7.763602e-02	8.564964e-02
385           	-3.941428e-03	9.484341e-01	1.670976e-01	7.960736e-02	8.749022e-02
386           	-3.883889e-03	9.438295e-01	1.675612e-01	7.989669e-02	8.766447e-02
387           	-3.833958e-03	9.386195e-01	1.638557e-01	7.809387e-02	8.576178e-02
388           	-3.787672e-03	9.332917e-01	1.551344e-01	7.377955e-02	8.135489e-02
389           	-3.745221e-03	9.290917e-01	1.407224e-01	6.661600e-02	7.410644e-02
390           	-3.711127e-03	9.283206e-01	1.206659e-01	5.662181e-02	6.404407e-02
391           	-3.688528e-03	9.319026e-01	9.667343e-02	4.464819e-02	5.202524e-02
392           	-3.677118e-03	9.381972e-01	7.107373e-02	3.185974e-02	3.921398e-02
393           	-3.661234e-03	9.443725e-01	4.574662e-02	1.921208e-02	2.653454e-02
394           	-3.628177e-03	9.493261e-01	2.169261e-02	7.218130e-03	1.447448e-02
395           	-3.574733e-03	9.515481e-01	1.566263e-03	-2.791602e-03	4.357865e-03
396           	-3.507419e-03	9.496657e-01	-1.116309e-02	-9.088963e-03	-2.074124e-03
397           	-3.441889e-03	9.444326e-01	-1.428786e-02	-1.058582e-02	-3.702043e-03
398           	-3.395739e-03	9.367132e-01	-7.083978e-03	-6.937728e-03	-1.462504e-04
399           	-3.384044e-03	9.281486e-01	9.849522e-03	1.540717e-03	8.308805e-03
400           	-3.417081e-03	9.216905e-01	3.352666e-02	1.334625e-02	2.018041e-02
401           	-3.489089e-03	9.187246e-01	5.932316e-02	2.617249e-02	3.315067e-02
402           	-3.579422e-03	9.190673e-01	8.382868e-02	3.833492e-02	4.549376e-02
403           	-3.684909e-03	9.222894e-01	1.048768e-01	4.875347e-02	5.612329e-02
404           	-3.799717e-03	9.264453e-01	1.205631e-01	5.648185e-02	6.408128e-02
405           	-3.911613e-03	9.315749e-01	1.277811e-01	5.997894e-02	6.780216e-02
406           	-3.976922e-03	9.343850e-01	1.253527e-01	5.869941e-02	6.665325e-02
407           	-3.978844e-03	9.338367e-01	1.151585e-01	5.360040e-02	6.155809e-02
408           	-3.950805e-03	9.320093e-01	1.015053e-01	4.680182e-02	5.470343e-02
409           	-3.922797e-03	9.300849e-01	8.814508e-02	4.014974e-02	4.799534e-02
410           	-3.904182e-03	9.281558e-01	7.549549e-02	3.384356e-02	4.165193e-02
411           	-3.882484e-03	9.245212e-01	6.393082e-02	2.808292e-02	3.584789e-02
412           	-3.850722e-03	9.189480e-01	5.307313e-02	2.268584e-02	3.038728e-02
413           	-3.815542e-03	9.126984e-01	4.135128e-02	1.686010e-02	2.449118e-02
414           	-3.787429e-03	9.083296e-01	2.876010e-02	1.059262e-02	1.816748e-02
415           	-3.776429e-03	9.083008e-01	1.642132e-02	4.434228e-03	1.198709e-02
416           	-3.775048e-03	9.116066e-01	5.018052e-03	-1.266022e-03	6.284074e-03
417           	-3.773825e-03	9.156049e-01	-3.090371e-03	-5.319011e-03	2.228639e-03
418           	-3.768070e-03	9.184832e-01	-8.187811e-03	-7.861975e-03	-3.258359e-04
419           	-3.762409e-03	9.200978e-01	-9.845293e-03	-8.685056e-03	-1.160237e-03
420           	-3.759160e-03	9.209229e-01	-7.121895e-03	-7.320107e-03	1.982125e-04
421           	-3.757526e-03	9.215029e-01	6.958862e-04	-3.409583e-03	4.105469e-03
422           	-3.757436e-03	9.224988e-01	1.342727e-02	2.956197e-03	1.047107e-02
423           	-3.757146e-03	9.241721e-01	2.993282e-02	1.120926e-02	1.872356e-02
424           	-3.758645e-03	9.274403e-01	4.882814e-02	2.065543e-02	2.817272e-02
425           	-3.759131e-03	9.317065e-01	6.830543e-02	3.039358e-02	3.791185e-02
426           	-3.753218e-03	9.357628e-01	8.682134e-02	3.965745e-02	4.716389e-02
427           	-3.744821e-03	9.393770e-01	1.030503e-01	4.778035e-02	5.526999e-02
428           	-3.739597e-03	9.428868e-01	1.165832e-01	5.455199e-02	6.203119e-02
429           	-3.744022e-03	9.466301e-01	1.265112e-01	5.951159e-02	6.699964e-02
430           	-3.759653e-03	9.506021e-01	1.319188e-01	6.219976e-02	6.971907e-02
431           	-3.780897e-03	9.541179e-01	1.321169e-01	6.227757e-02	6.983937e-02
432           	-3.804609e-03	9.574115e-01	1.280037e-01	6.019725e-02	6.780646e-02
433           	-3.815597e-03	9.597249e-01	1.207502e-01	5.655952e-02	6.419071e-02
434           	-3.795443e-03	9.594483e-01	1.115597e-01	5.198440e-02	5.957529e-02
435           	-3.746142e-03	9.566645e-01	1.034223e-01	4.796501e-02	5.545730e-02
436           	-3.689179e-03	9.538525e-01	9.872635e-02	4.567399e-02	5.305235e-02
437           	-3.641753e-03	9.526260e-01	9.684629e-02	4.478139e-02	5.206490e-02
438           	-3.607086e-03	9.524736e-01	9.738819e-02	4.508701e-02	5.230118e-02
439           	-3.579905e-03	9.515918e-01	9.946132e-02	4.615075e-02	5.331056e-02
440           	-3.545844e-03	9.471116e-01	1.023522e-01	4.763028e-02	5.472196e-02
441           	-3.507470e-03	9.385994e-01	1.046438e-01	4.881444e-02	5.582938e-02
442           	-3.493031e-03	9.291437e-01	1.041413e-01	4.857761e-02	5.556367e-02
443           	-3.526087e-03	9.220337e-01	9.938834e-02	4.616808e-02	5.322026e-02
444           	-3.611577e-03	9.189303e-01	9.128014e-02	4.202849e-02	4.925165e-02
445           	-3.744893e-03	9.202987e-01	8.114156e-02	3.682588e-02	4.431567e-02
446           	-3.890335e-03	9.248976e-01	7.241771e-02	3.231852e-02	4.009919e-02
447           	-4.018765e-03	9.312942e-01	6.608664e-02	2.902456e-02	3.706209e-02
448           	-4.118456e-03	9.389843e-01	6.142106e-02	2.659208e-02	3.482899e-02
449           	-4.181021e-03	9.463401e-01	5.849728e-02	2.506762e-02	3.342966e-02
450           	-4.204069e-03	9.513564e-01	5.773531e-02	2.466358e-02	3.307172e-02
451           	-4.200473e-03	9.528690e-01	5.969198e-02	2.564552e-02	3.404646e-02
452           	-4.183030e-03	9.514692e-01	6.370921e-02	2.767157e-02	3.603763e-02
453           	-4.157400e-03	9.483421e-01	6.857105e-02	3.012812e-02	3.844292e-02
454           	-4.124846e-03	9.445829e-01	7.353443e-02	3.264237e-02	4.089206e-02
455           	-4.092538e-03	9.417779e-01	7.701850e-02	3.441671e-02	4.260179e-02
456           	-4.064945e-03	9.404851e-01	7.808676e-02	3.497844e-02	4.310833e-02
457           	-4.040783e-03	9.402843e-01	7.688808e-02	3.440326e-02	4.248482e-02
458           	-4.017676e-03	9.405165e-01	7.381814e-02	3.289139e-02	4.092674e-02
459           	-4.000242e-03	9.416293e-01	7.037730e-02	3.118841e-02	3.918889e-02
460           	-3.985544e-03	9.436123e-01	6.830758e-02	3.016824e-02	3.813933e-02
461           	-3.965283e-03	9.457200e-01	6.865871e-02	3.036407e-02	3.829464e-02
462           	-3.930089e-03	9.469715e-01	7.132457e-02	3.173220e-02	3.959238e-02
463           	-3.882400e-03	9.468494e-01	7.500261e-02	3.361890e-02	4.138370e-02
464           	-3.827772e-03	9.460038e-01	7.876891e-02	3.555668e-02	4.321223e-02
465           	-3.775646e-03	9.454445e-01	8.115629e-02	3.680250e-02	4.435379e-02
466           	-3.734283e-03	9.456944e-01	8.081353e-02	3.667248e-02	4.414105e-02
467           	-3.704528e-03	9.467857e-01	7.682820e-02	3.470957e-02	4.211863e-02
468           	-3.678308e-03	9.479971e-01	6.874968e-02	3.069653e-02	3.805315e-02
469           	-3.642508e-03	9.479681e-01	5.767950e-02	2.519724e-02	3.248226e-02
470           	-3.594012e-03	9.452956e-01	4.488804e-02	1.885001e-02	2.603803e-02
471           	-3.537123e-03	9.393210e-01	3.349161e-02	1.320868e-02	2.028293e-02
472           	-3.479062e-03	9.300234e-01	2.602281e-02	9.532342e-03	1.649047e-02
473           	-3.430141e-03	9.185721e-01	2.223255e-02	7.686133e-03	1.454641e-02
474           	-3.404841e-03	9.075963e-01	2.157744e-02	7.383881e-03	1.419356e-02
475           	-3.414682e-03	8.999515e-01	2.372021e-02	8.445423e-03	1.527479e-02
476           	-3.467124e-03	8.982875e-01	2.865302e-02	1.085938e-02	1.779363e-02
477           	-3.548827e-03	9.021813e-01	3.583103e-02	1.436669e-02	2.146434e-02
478           	-3.638593e-03	9.091337e-01	4.464326e-02	1.868304e-02	2.596022e-02
479           	-3.709006e-03	9.147258e-01	5.398355e-02	2.328277e-02	3.070078e-02
480           	-3.752868e-03	9.169110e-01	6.260273e-02	2.754850e-02	3.505423e-02
481           	-3.786501e-03	9.176460e-01	6.725633e-02	2.984167e-02	3.741467e-02
482           	-3.827719e-03	9.201208e-01	6.518783e-02	2.876620e-02	3.642164e-02
483           	-3.873981e-03	9.232877e-01	5.761854e-02	2.493529e-02	3.268325e-02
484           	-3.915375e-03	9.254252e-01	4.845524e-02	2.031224e-02	2.814299e-02
485           	-3.950006e-03	9.270898e-01	4.109448e-02	1.659723e-02	2.449725e-02
486           	-3.972541e-03	9.286063e-01	3.766093e-02	1.485792e-02	2.280300e-02
487           	-3.979418e-03	9.298755e-01	3.905516e-02	1.554816e-02	2.350700e-02
488           	-3.990619e-03	9.333028e-01	4.429398e-02	1.815637e-02	2.613761e-02
489           	-4.023686e-03	9.400496e-01	5.140797e-02	2.168030e-02	2.972767e-02
490           	-4.072135e-03	9.490305e-01	5.964259e-02	2.574916e-02	3.389343e-02
491           	-4.113787e-03	9.572180e-01	6.899130e-02	3.038186e-02	3.860944e-02
492           	-4.127400e-03	9.614139e-01	7.877336e-02	3.525928e-02	4.351408e-02
493           	-4.115674e-03	9.614157e-01	8.767022e-02	3.971944e-02	4.795079e-02
494           	-4.087222e-03	9.578060e-01	9.396604e-02	4.289580e-02	5.107024e-02
495           	-4.055177e-03	9.525962e-01	9.684923e-02	4.436944e-02	5.247979e-02
496           	-4.033572e-03	9.482933e-01	9.545641e-02	4.369463e-02	5.176178e-02
497           	-4.025220e-03	9.462660e-01	8.941507e-02	4.068231e-02	4.873275e-02
498           	-4.026529e-03	9.473180e-01	7.992241e-02	3.593468e-02	4.398773e-02
499           	-4.027229e-03	9.506716e-01	6.944184e-02	3.069369e-02	3.874815e-02
500           	-4.018239e-03	9.551634e-01	6.066920e-02	2.631636e-02	3.435284e-02
501           	-3.992213e-03	9.598669e-01	5.597989e-02	2.399773e-02	3.198216e-02
502           	-3.936930e-03	9.632364e-01	5.748560e-02	2.480587e-02	3.267973e-02
503           	-3.857600e-03	9.656180e-01	6.736226e-02	2.982353e-02	3.753873e-02
504           	-3.770313e-03	9.664943e-01	8.354922e-02	3.800430e-02	4.554492e-02
505           	-3.680587e-03	9.636105e-01	9.963453e-02	4.613668e-02	5.349785e-02
506           	-3.604782e-03	9.581002e-01	1.102772e-01	5.153383e-02	5.874339e-02
507           	-3.557377e-03	9.514936e-01	1.130886e-01	5.298690e-02	6.010166e-02
508           	-3.544748e-03	9.449368e-01	1.063550e-01	4.963276e-02	5.672226e-02
509           	-3.583556e-03	9.429017e-01	8.845273e-02	4.064281e-02	4.780992e-02
510           	-3.658417e-03	9.468962e-01	6.064670e-02	2.666493e-02	3.398177e-02
511           	-3.730890e-03	9.540657e-01	2.830010e-02	1.041916e-02	1.788094e-02
512           	-3.769998e-03	9.595311e-01	1.527449e-04	-3.693625e-03	3.846370e-03
513           	-3.791972e-03	9.638899e-01	-1.915779e-02	-1.337087e-02	-5.786925e-03
514           	-3.804074e-03	9.670085e-01	-2.897024e-02	-1.828920e-02	-1.068105e-02
515           	-3.803301e-03	9.682320e-01	-2.933074e-02	-1.846867e-02	-1.086207e-02
516           	-3.792922e-03	9.670174e-01	-1.921037e-02	-1.339810e-02	-5.812261e-03
517           	-3.780042e-03	9.622901e-01	9.274934e-05	-3.733668e-03	3.826417e-03
518           	-3.784214e-03	9.561409e-01	2.273738e-02	7.584476e-03	1.515290e-02
519           	-3.814826e-03	9.510689e-01	4.438521e-02	1.837778e-02	2.600743e-02
520           	-3.867756e-03	9.488480e-01	6.324589e-02	2.775519e-02	3.549070e-02
521           	-3.930145e-03	9.484775e-01	8.102553e-02	3.658262e-02	4.444291e-02
522           	-3.995889e-03	9.505248e-01	9.789678e-02	4.495250e-02	5.294428e-02
523           	-4.055620e-03	9.554702e-01	1.116965e-01	5.179262e-02	5.990386e-02
524           	-4.101860e-03	9.629219e-01	1.217781e-01	5.678721e-02	6.499093e-02
525           	-4.132865e-03	9.708908e-01	1.289559e-01	6.034508e-02	6.861081e-02
526           	-4.146012e-03	9.767199e-01	1.341730e-01	6.294051e-02	7.123253e-02
527           	-4.145168e-03	9.798029e-01	1.381707e-01	6.494016e-02	7.323050e-02
528           	-4.135644e-03	9.803894e-01	1.410321e-01	6.638041e-02	7.465169e-02
529           	-4.120746e-03	9.791291e-01	1.420253e-01	6.689190e-02	7.513339e-02
530           	-4.105992e-03	9.775652e-01	1.396779e-01	6.573294e-02	7.394492e-02
531           	-4.091784e-03	9.767499e-01	1.327700e-01	6.229320e-02	7.047676e-02
532           	-4.077943e-03	9.775295e-01	1.208448e-01	5.634444e-02	6.450033e-02
533           	-4.059261e-03	9.794485e-01	1.045502e-01	4.821582e-02	5.633434e-02
534           	-4.033105e-03	9.815891e-01	8.596424e-02	3.894901e-02	4.701522e-02
535           	-3.996760e-03	9.831833e-01	6.676818e-02	2.938733e-02	3.738085e-02
536           	-3.945705e-03	9.829197e-01	4.842119e-02	2.026489e-02	2.815630e-02
537           	-3.874288e-03	9.799493e-01	3.219726e-02	1.222434e-02	1.997292e-02
538           	-3.778030e-03	9.732112e-01	1.987927e-02	6.161606e-03	1.371767e-02
539           	-3.669310e-03	9.637952e-01	1.379688e-02	3.229128e-03	1.056775e-02
540           	-3.568023e-03	9.542764e-01	1.523435e-02	4.049154e-03	1.118520e-02
541           	-3.495400e-03	9.475613e-01	2.376258e-02	8.385888e-03	1.537669e-02
542           	-3.461806e-03	9.447638e-01	3.795760e-02	1.551699e-02	2.244061e-02
543           	-3.456854e-03	9.442590e-01	5.444419e-02	2.376524e-02	3.067895e-02
544           	-3.460975e-03	9.430600e-01	6.894174e-02	3.100989e-02	3.793184e-02
545           	-3.467782e-03	9.408200e-01	7.843224e-02	3.574834e-02	4.268390e-02
546           	-3.490292e-03	9.392822e-01	8.123895e-02	3.712918e-02	4.410977e-02
547           	-3.533846e-03	9.390304e-01	7.665833e-02	3.479532e-02	4.186301e-02
548           	-3.593729e-03	9.403024e-01	6.447382e-02	2.864318e-02	3.583064e-02
549           	-3.662376e-03	9.431391e-01	4.725192e-02	1.996358e-02	2.728834e-02
550           	-3.728917e-03	9.469735e-01	2.941936e-02	1.098076e-02	1.843860e-02
551           	-3.785284e-03	9.511421e-01	1.436899e-02	3.399212e-03	1.096978e-02
552           	-3.832097e-03	9.554380e-01	3.843889e-03	-1.910153e-03	5.754042e-03
553           	-3.872327e-03	9.595922e-01	-1.742088e-03	-4.743371e-03	3.001283e-03
554           	-3.906984e-03	9.630220e-01	-2.003716e-03	-4.908841e-03	2.905126e-03
555           	-3.933926e-03	9.643990e-01	3.387752e-03	-2.240050e-03	5.627802e-03
556           	-3.953621e-03	9.630437e-01	1.425466e-02	3.173710e-03	1.108095e-02
557           	-3.968393e-03	9.595894e-01	2.901536e-02	1.053928e-02	1.847607e-02
558           	-3.977644e-03	9.552408e-01	4.445109e-02	1.824790e-02	2.620319e-02
559           	-3.980967e-03	9.515652e-01	5.726819e-02	2.465313e-02	3.261506e-02
560           	-3.980782e-03	9.486910e-01	6.691111e-02	2.947478e-02	3.743634e-02
561           	-3.980948e-03	9.456880e-01	7.434552e-02	3.319181e-02	4.115371e-02
562           	-3.976708e-03	9.413555e-01	8.119025e-02	3.661842e-02	4.457183e-02
563           	-3.966212e-03	9.356025e-01	8.789276e-02	3.998017e-02	4.791259e-02
564           	-3.964170e-03	9.310136e-01	9.362238e-02	4.284702e-02	5.077536e-02
565           	-3.980455e-03	9.298393e-01	9.807249e-02	4.505579e-02	5.301670e-02
566           	-4.011042e-03	9.322980e-01	1.008701e-01	4.642401e-02	5.444609e-02
567           	-4.036395e-03	9.359999e-01	1.018743e-01	4.690078e-02	5.497357e-02
568           	-4.041605e-03	9.385973e-01	1.017337e-01	4.682522e-02	5.490843e-02
569           	-4.025309e-03	9.398624e-01	1.007852e-01	4.636729e-02	5.441791e-02
570           	-3.983869e-03	9.398117e-01	9.868646e-02	4.535936e-02	5.332710e-02
571           	-3.915898e-03	9.386540e-01	9.550461e-02	4.383641e-02	5.166821e-02
572           	-3.832841e-03	9.373136e-01	9.184767e-02	4.209099e-02	4.975668e-02
573           	-3.752358e-03	9.373356e-01	8.765826e-02	4.007677e-02	4.758149e-02
574           	-3.682097e-03	9.386947e-01	8.256814e-02	3.760197e-02	4.496617e-02
575           	-3.619355e-03	9.397637e-01	7.687540e-02	3.481834e-02	4.205705e-02
576           	-3.551691e-03	9.389664e-01	7.101855e-02	3.195758e-02	3.906097e-02
577           	-3.464691e-03	9.346383e-01	6.574269e-02	2.940666e-02	3.633604e-02
578           	-3.372131e-03	9.277842e-01	6.143863e-02	2.734719e-02	3.409145e-02
579           	-3.296760e-03	9.211075e-01	5.713167e-02	2.526908e-02	3.186259e-02
580           	-3.249548e-03	9.172434e-01	5.113476e-02	2.231783e-02	2.881693e-02
581           	-3.240040e-03	9.169744e-01	4.387046e-02	1.869519e-02	2.517527e-02
582           	-3.262874e-03	9.190719e-01	3.741087e-02	1.544256e-02	2.196831e-02
583           	-3.313215e-03	9.232992e-01	3.371116e-02	1.354237e-02	2.016880e-02
584           	-3.391291e-03	9.298419e-01	3.274953e-02	1.298348e-02	1.976606e-02
585           	-3.486553e-03	9.374285e-01	3.258426e-02	1.280558e-02	1.977868e-02
586           	-3.584826e-03	9.447537e-01	3.055195e-02	1.169115e-02	1.886080e-02
587           	-3.676429e-03	9.508252e-01	2.569758e-02	9.172363e-03	1.652522e-02
588           	-3.738443e-03	9.532075e-01	1.778181e-02	5.152463e-03	1.262935e-02
589           	-3.759678e-03	9.503162e-01	9.545923e-03	1.013284e-03	8.532640e-03
590           	-3.753844e-03	9.441917e-01	6.436877e-03	-5.354057e-04	6.972283e-03
591           	-3.746168e-03	9.378263e-01	1.071184e-02	1.609754e-03	9.102090e-03
592           	-3.756205e-03	9.330301e-01	2.242172e-02	7.454656e-03	1.496707e-02
593           	-3.796063e-03	9.307556e-01	4.091876e-02	1.666332e-02	2.425544e-02
594           	-3.866521e-03	9.306876e-01	6.191681e-02	2.709188e-02	3.482493e-02
595           	-3.942171e-03	9.311371e-01	7.935687e-02	3.573626e-02	4.362061e-02
596           	-4.011857e-03	9.315498e-01	9.265342e-02	4.231485e-02	5.033857e-02
597           	-4.079436e-03	9.331014e-01	1.017593e-01	4.680021e-02	5.495908e-02
598           	-4.148060e-03	9.366859e-01	1.067693e-01	4.923661e-02	5.753273e-02
599           	-4.208098e-03	9.418623e-01	1.080678e-01	4.982579e-02	5.824199e-02
600           	-4.253641e-03	9.481245e-01	1.070325e-01	4.926262e-02	5.776990e-02
601           	-4.272432e-03	9.539526e-01	1.063855e-01	4.892032e-02	5.746518e-02
