# Force coefficients
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# dragDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# pitchAxis   : (1.000000e+00 0.000000e+00 0.000000e+00)
# magUInf     : 3.138958e-02
# lRef        : 4.000000e+00
# Aref        : 2.562000e-02
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
738           	-2.465240e-03	1.043589e+00	-2.012141e-02	-1.252595e-02	-7.595466e-03
739           	-2.457717e-03	1.041997e+00	-1.820870e-02	-1.156207e-02	-6.646631e-03
740           	-2.451224e-03	1.040400e+00	-1.605864e-02	-1.048055e-02	-5.578097e-03
741           	-2.448904e-03	1.039234e+00	-1.439358e-02	-9.645695e-03	-4.747886e-03
742           	-2.450549e-03	1.038717e+00	-1.433167e-02	-9.616382e-03	-4.715284e-03
743           	-2.454571e-03	1.038890e+00	-1.570228e-02	-1.030571e-02	-5.396568e-03
744           	-2.460505e-03	1.039815e+00	-1.756822e-02	-1.124462e-02	-6.323606e-03
745           	-2.465845e-03	1.040944e+00	-1.913708e-02	-1.203438e-02	-7.102693e-03
746           	-2.471135e-03	1.042288e+00	-1.990167e-02	-1.242197e-02	-7.479702e-03
747           	-2.475247e-03	1.043520e+00	-1.970354e-02	-1.232701e-02	-7.376520e-03
748           	-2.477159e-03	1.044483e+00	-1.865389e-02	-1.180411e-02	-6.849788e-03
749           	-2.478385e-03	1.045316e+00	-1.696051e-02	-1.095864e-02	-6.001868e-03
750           	-2.481054e-03	1.046175e+00	-1.518702e-02	-1.007456e-02	-5.112454e-03
751           	-2.485126e-03	1.046954e+00	-1.405806e-02	-9.514155e-03	-4.543903e-03
752           	-2.492670e-03	1.048034e+00	-1.433086e-02	-9.658102e-03	-4.672761e-03
753           	-2.498916e-03	1.048763e+00	-1.598556e-02	-1.049170e-02	-5.493866e-03
754           	-2.498513e-03	1.048591e+00	-1.828805e-02	-1.164254e-02	-6.645511e-03
755           	-2.493374e-03	1.047911e+00	-2.049151e-02	-1.273913e-02	-7.752382e-03
756           	-2.485458e-03	1.046819e+00	-2.160391e-02	-1.328741e-02	-8.316495e-03
757           	-2.476351e-03	1.045537e+00	-2.159129e-02	-1.327199e-02	-8.319292e-03
758           	-2.467566e-03	1.044125e+00	-2.055736e-02	-1.274625e-02	-7.811113e-03
759           	-2.460062e-03	1.042600e+00	-1.865811e-02	-1.178912e-02	-6.868991e-03
760           	-2.453606e-03	1.040993e+00	-1.636210e-02	-1.063466e-02	-5.727446e-03
761           	-2.448591e-03	1.039535e+00	-1.447404e-02	-9.685612e-03	-4.788430e-03
762           	-2.449403e-03	1.038810e+00	-1.370915e-02	-9.303977e-03	-4.405171e-03
763           	-2.454495e-03	1.038916e+00	-1.448035e-02	-9.694669e-03	-4.785680e-03
764           	-2.461016e-03	1.039812e+00	-1.616280e-02	-1.054242e-02	-5.620382e-03
765           	-2.467264e-03	1.041025e+00	-1.788003e-02	-1.140728e-02	-6.472749e-03
766           	-2.473168e-03	1.042443e+00	-1.901245e-02	-1.197939e-02	-7.033056e-03
767           	-2.478514e-03	1.043943e+00	-1.922046e-02	-1.208874e-02	-7.131717e-03
768           	-2.482390e-03	1.045248e+00	-1.855245e-02	-1.175861e-02	-6.793835e-03
769           	-2.483884e-03	1.046174e+00	-1.720722e-02	-1.108749e-02	-6.119726e-03
770           	-2.484278e-03	1.046776e+00	-1.558385e-02	-1.027620e-02	-5.307648e-03
771           	-2.485142e-03	1.047136e+00	-1.443033e-02	-9.700306e-03	-4.730023e-03
772           	-2.489345e-03	1.047728e+00	-1.468001e-02	-9.829348e-03	-4.850657e-03
773           	-2.494406e-03	1.048217e+00	-1.650412e-02	-1.074647e-02	-5.757654e-03
774           	-2.494052e-03	1.047965e+00	-1.907075e-02	-1.202943e-02	-7.041324e-03
775           	-2.489401e-03	1.047315e+00	-2.148552e-02	-1.323216e-02	-8.253358e-03
776           	-2.483122e-03	1.046540e+00	-2.283340e-02	-1.389982e-02	-8.933580e-03
777           	-2.475833e-03	1.045498e+00	-2.281340e-02	-1.388253e-02	-8.930868e-03
778           	-2.466820e-03	1.044159e+00	-2.158148e-02	-1.325756e-02	-8.323921e-03
779           	-2.458200e-03	1.042584e+00	-1.937285e-02	-1.214462e-02	-7.228223e-03
780           	-2.451214e-03	1.040950e+00	-1.663372e-02	-1.076808e-02	-5.865648e-03
781           	-2.446551e-03	1.039518e+00	-1.422570e-02	-9.559400e-03	-4.666298e-03
782           	-2.448539e-03	1.038850e+00	-1.296250e-02	-8.929791e-03	-4.032713e-03
783           	-2.455173e-03	1.039027e+00	-1.341075e-02	-9.160547e-03	-4.250201e-03
784           	-2.462390e-03	1.039896e+00	-1.505608e-02	-9.990430e-03	-5.065650e-03
785           	-2.468714e-03	1.041042e+00	-1.697715e-02	-1.095729e-02	-6.019862e-03
786           	-2.474335e-03	1.042382e+00	-1.848244e-02	-1.171556e-02	-6.766886e-03
787           	-2.478995e-03	1.043742e+00	-1.910076e-02	-1.202937e-02	-7.071386e-03
788           	-2.482239e-03	1.044925e+00	-1.881189e-02	-1.188818e-02	-6.923706e-03
789           	-2.483005e-03	1.045747e+00	-1.777868e-02	-1.137235e-02	-6.406335e-03
790           	-2.482605e-03	1.046278e+00	-1.629874e-02	-1.063197e-02	-5.666764e-03
791           	-2.482845e-03	1.046620e+00	-1.504450e-02	-1.000509e-02	-5.039403e-03
792           	-2.487824e-03	1.047425e+00	-1.473604e-02	-9.855844e-03	-4.880196e-03
793           	-2.493602e-03	1.048097e+00	-1.567763e-02	-1.033242e-02	-5.345212e-03
794           	-2.494465e-03	1.048026e+00	-1.752233e-02	-1.125563e-02	-6.266698e-03
795           	-2.491345e-03	1.047514e+00	-1.962090e-02	-1.230179e-02	-7.319103e-03
796           	-2.486239e-03	1.046828e+00	-2.112158e-02	-1.304703e-02	-8.074550e-03
797           	-2.480042e-03	1.045956e+00	-2.147791e-02	-1.321899e-02	-8.258911e-03
798           	-2.472789e-03	1.044850e+00	-2.076822e-02	-1.285690e-02	-7.911321e-03
799           	-2.465183e-03	1.043417e+00	-1.911720e-02	-1.202378e-02	-7.093416e-03
800           	-2.457881e-03	1.041840e+00	-1.691285e-02	-1.091431e-02	-5.998545e-03
801           	-2.451540e-03	1.040290e+00	-1.488239e-02	-9.892734e-03	-4.989654e-03
802           	-2.450428e-03	1.039315e+00	-1.381842e-02	-9.359635e-03	-4.458780e-03
803           	-2.454039e-03	1.039118e+00	-1.428056e-02	-9.594321e-03	-4.686244e-03
804           	-2.458942e-03	1.039627e+00	-1.581249e-02	-1.036519e-02	-5.447303e-03
805           	-2.463988e-03	1.040533e+00	-1.754241e-02	-1.123519e-02	-6.307217e-03
806           	-2.469319e-03	1.041758e+00	-1.883641e-02	-1.188752e-02	-6.948887e-03
807           	-2.474362e-03	1.043109e+00	-1.923461e-02	-1.209167e-02	-7.142942e-03
808           	-2.478010e-03	1.044294e+00	-1.871934e-02	-1.183768e-02	-6.881658e-03
809           	-2.479544e-03	1.045168e+00	-1.744658e-02	-1.120283e-02	-6.243746e-03
810           	-2.480340e-03	1.045832e+00	-1.571594e-02	-1.033831e-02	-5.377632e-03
811           	-2.482128e-03	1.046389e+00	-1.421759e-02	-9.590924e-03	-4.626667e-03
812           	-2.488649e-03	1.047408e+00	-1.373057e-02	-9.353935e-03	-4.376637e-03
813           	-2.494633e-03	1.048127e+00	-1.464261e-02	-9.815937e-03	-4.826672e-03
814           	-2.496694e-03	1.048249e+00	-1.672809e-02	-1.086074e-02	-5.867351e-03
815           	-2.493619e-03	1.047751e+00	-1.909534e-02	-1.204129e-02	-7.054050e-03
816           	-2.487552e-03	1.046964e+00	-2.097790e-02	-1.297650e-02	-8.001400e-03
817           	-2.480102e-03	1.045925e+00	-2.165168e-02	-1.330594e-02	-8.345740e-03
818           	-2.471867e-03	1.044725e+00	-2.119798e-02	-1.307086e-02	-8.127123e-03
819           	-2.463813e-03	1.043287e+00	-1.973333e-02	-1.233048e-02	-7.402850e-03
820           	-2.456597e-03	1.041732e+00	-1.754915e-02	-1.123117e-02	-6.317977e-03
821           	-2.450441e-03	1.040168e+00	-1.531885e-02	-1.010987e-02	-5.208984e-03
822           	-2.449294e-03	1.039157e+00	-1.383452e-02	-9.366556e-03	-4.467968e-03
823           	-2.453015e-03	1.038918e+00	-1.391513e-02	-9.410582e-03	-4.504552e-03
824           	-2.458314e-03	1.039408e+00	-1.534584e-02	-1.013123e-02	-5.214606e-03
825           	-2.463741e-03	1.040281e+00	-1.717479e-02	-1.105114e-02	-6.123655e-03
826           	-2.469265e-03	1.041497e+00	-1.869302e-02	-1.181577e-02	-6.877245e-03
827           	-2.474258e-03	1.042826e+00	-1.940490e-02	-1.217671e-02	-7.228190e-03
828           	-2.477756e-03	1.043997e+00	-1.915180e-02	-1.205366e-02	-7.098144e-03
829           	-2.479089e-03	1.044887e+00	-1.806755e-02	-1.151286e-02	-6.554685e-03
830           	-2.479694e-03	1.045604e+00	-1.639496e-02	-1.067717e-02	-5.717787e-03
831           	-2.481553e-03	1.046279e+00	-1.475982e-02	-9.861464e-03	-4.898357e-03
832           	-2.488334e-03	1.047437e+00	-1.396205e-02	-9.469361e-03	-4.492693e-03
833           	-2.496215e-03	1.048495e+00	-1.448895e-02	-9.740692e-03	-4.748262e-03
834           	-2.498838e-03	1.048700e+00	-1.616159e-02	-1.057963e-02	-5.581958e-03
835           	-2.495541e-03	1.048140e+00	-1.839223e-02	-1.169165e-02	-6.700573e-03
836           	-2.489461e-03	1.047308e+00	-2.041770e-02	-1.269831e-02	-7.719387e-03
837           	-2.482034e-03	1.046238e+00	-2.134491e-02	-1.315449e-02	-8.190419e-03
838           	-2.473730e-03	1.045023e+00	-2.118076e-02	-1.306411e-02	-8.116650e-03
839           	-2.465606e-03	1.043624e+00	-2.000725e-02	-1.246923e-02	-7.538021e-03
840           	-2.458384e-03	1.042089e+00	-1.801173e-02	-1.146425e-02	-6.547481e-03
841           	-2.452121e-03	1.040533e+00	-1.580079e-02	-1.035252e-02	-5.448275e-03
842           	-2.449988e-03	1.039395e+00	-1.411831e-02	-9.509144e-03	-4.609169e-03
843           	-2.451748e-03	1.038894e+00	-1.409573e-02	-9.499614e-03	-4.596119e-03
844           	-2.455691e-03	1.039058e+00	-1.557340e-02	-1.024239e-02	-5.331008e-03
845           	-2.461310e-03	1.039927e+00	-1.756244e-02	-1.124253e-02	-6.319912e-03
846           	-2.466343e-03	1.041020e+00	-1.923854e-02	-1.208561e-02	-7.152929e-03
847           	-2.471269e-03	1.042319e+00	-2.008291e-02	-1.251272e-02	-7.570185e-03
848           	-2.475051e-03	1.043508e+00	-1.992821e-02	-1.243916e-02	-7.489055e-03
849           	-2.476608e-03	1.044424e+00	-1.888848e-02	-1.192085e-02	-6.967631e-03
850           	-2.477480e-03	1.045201e+00	-1.717216e-02	-1.106356e-02	-6.108597e-03
851           	-2.479890e-03	1.046009e+00	-1.533896e-02	-1.014937e-02	-5.189589e-03
852           	-2.483910e-03	1.046763e+00	-1.412853e-02	-9.548177e-03	-4.580356e-03
853           	-2.490931e-03	1.047731e+00	-1.448802e-02	-9.734942e-03	-4.753080e-03
854           	-2.497637e-03	1.048475e+00	-1.646616e-02	-1.073072e-02	-5.735444e-03
855           	-2.497414e-03	1.048320e+00	-1.909624e-02	-1.204553e-02	-7.050703e-03
856           	-2.492335e-03	1.047677e+00	-2.143443e-02	-1.320955e-02	-8.224878e-03
857           	-2.484224e-03	1.046621e+00	-2.253231e-02	-1.375038e-02	-8.781932e-03
858           	-2.474762e-03	1.045356e+00	-2.239745e-02	-1.367349e-02	-8.723962e-03
859           	-2.465732e-03	1.043960e+00	-2.116575e-02	-1.304861e-02	-8.117141e-03
860           	-2.458349e-03	1.042480e+00	-1.902006e-02	-1.196838e-02	-7.051679e-03
861           	-2.452511e-03	1.040958e+00	-1.646040e-02	-1.068271e-02	-5.777690e-03
862           	-2.450403e-03	1.039756e+00	-1.423811e-02	-9.569456e-03	-4.668650e-03
863           	-2.452872e-03	1.039237e+00	-1.344112e-02	-9.173434e-03	-4.267690e-03
864           	-2.457926e-03	1.039413e+00	-1.419365e-02	-9.554752e-03	-4.638900e-03
865           	-2.463732e-03	1.040234e+00	-1.592112e-02	-1.042429e-02	-5.496830e-03
866           	-2.469488e-03	1.041394e+00	-1.776861e-02	-1.135379e-02	-6.414816e-03
867           	-2.474852e-03	1.042743e+00	-1.907558e-02	-1.201264e-02	-7.062936e-03
868           	-2.479278e-03	1.044099e+00	-1.945204e-02	-1.220530e-02	-7.246743e-03
869           	-2.482349e-03	1.045261e+00	-1.892774e-02	-1.194622e-02	-6.981520e-03
870           	-2.482996e-03	1.046040e+00	-1.769686e-02	-1.133143e-02	-6.365435e-03
871           	-2.482502e-03	1.046484e+00	-1.612733e-02	-1.054617e-02	-5.581162e-03
872           	-2.482766e-03	1.046738e+00	-1.494371e-02	-9.954622e-03	-4.989090e-03
873           	-2.486745e-03	1.047280e+00	-1.507137e-02	-1.002243e-02	-5.048938e-03
874           	-2.491983e-03	1.047778e+00	-1.673073e-02	-1.085735e-02	-5.873380e-03
875           	-2.492201e-03	1.047594e+00	-1.914925e-02	-1.206682e-02	-7.082422e-03
876           	-2.488333e-03	1.047041e+00	-2.145954e-02	-1.321810e-02	-8.241435e-03
877           	-2.482735e-03	1.046355e+00	-2.274639e-02	-1.385593e-02	-8.890460e-03
878           	-2.476173e-03	1.045457e+00	-2.270626e-02	-1.382930e-02	-8.876956e-03
879           	-2.468006e-03	1.044227e+00	-2.148106e-02	-1.320854e-02	-8.272526e-03
880           	-2.460081e-03	1.042745e+00	-1.926891e-02	-1.209454e-02	-7.174375e-03
881           	-2.453337e-03	1.041155e+00	-1.653693e-02	-1.072180e-02	-5.815127e-03
882           	-2.448512e-03	1.039732e+00	-1.417138e-02	-9.534203e-03	-4.637180e-03
883           	-2.449954e-03	1.039034e+00	-1.297940e-02	-8.939652e-03	-4.039745e-03
884           	-2.455705e-03	1.039126e+00	-1.348849e-02	-9.199949e-03	-4.288539e-03
885           	-2.462042e-03	1.039890e+00	-1.515376e-02	-1.003892e-02	-5.114837e-03
886           	-2.467778e-03	1.040954e+00	-1.705794e-02	-1.099675e-02	-6.061192e-03
887           	-2.473315e-03	1.042281e+00	-1.852435e-02	-1.173549e-02	-6.788858e-03
888           	-2.478173e-03	1.043669e+00	-1.910072e-02	-1.202853e-02	-7.072187e-03
889           	-2.481710e-03	1.044897e+00	-1.876812e-02	-1.186577e-02	-6.902350e-03
890           	-2.482831e-03	1.045770e+00	-1.769040e-02	-1.132803e-02	-6.362366e-03
891           	-2.482809e-03	1.046353e+00	-1.617087e-02	-1.056825e-02	-5.602627e-03
892           	-2.483361e-03	1.046734e+00	-1.489274e-02	-9.929730e-03	-4.963008e-03
893           	-2.488590e-03	1.047565e+00	-1.458153e-02	-9.779357e-03	-4.802177e-03
894           	-2.494906e-03	1.048309e+00	-1.556273e-02	-1.027627e-02	-5.286460e-03
895           	-2.495515e-03	1.048198e+00	-1.739636e-02	-1.119369e-02	-6.202665e-03
896           	-2.492011e-03	1.047640e+00	-1.951259e-02	-1.224830e-02	-7.264283e-03
897           	-2.486713e-03	1.046939e+00	-2.103691e-02	-1.300517e-02	-8.031742e-03
898           	-2.480388e-03	1.046059e+00	-2.141322e-02	-1.318700e-02	-8.226220e-03
899           	-2.472984e-03	1.044945e+00	-2.072452e-02	-1.283524e-02	-7.889276e-03
900           	-2.465212e-03	1.043500e+00	-1.909827e-02	-1.201435e-02	-7.083922e-03
901           	-2.457762e-03	1.041906e+00	-1.690915e-02	-1.091234e-02	-5.996813e-03
902           	-2.451163e-03	1.040297e+00	-1.487958e-02	-9.890954e-03	-4.988629e-03
903           	-2.450164e-03	1.039344e+00	-1.379695e-02	-9.348638e-03	-4.448310e-03
904           	-2.454053e-03	1.039183e+00	-1.424683e-02	-9.577470e-03	-4.669365e-03
905           	-2.459257e-03	1.039730e+00	-1.578503e-02	-1.035177e-02	-5.433256e-03
906           	-2.464482e-03	1.040656e+00	-1.753397e-02	-1.123147e-02	-6.302504e-03
907           	-2.469816e-03	1.041876e+00	-1.885422e-02	-1.189692e-02	-6.957292e-03
908           	-2.474671e-03	1.043193e+00	-1.927871e-02	-1.211402e-02	-7.164682e-03
909           	-2.478027e-03	1.044329e+00	-1.878365e-02	-1.186985e-02	-6.913796e-03
910           	-2.479221e-03	1.045148e+00	-1.752374e-02	-1.124109e-02	-6.282648e-03
911           	-2.479670e-03	1.045755e+00	-1.579375e-02	-1.037655e-02	-5.417206e-03
912           	-2.481198e-03	1.046266e+00	-1.427754e-02	-9.619969e-03	-4.657573e-03
913           	-2.487568e-03	1.047254e+00	-1.375603e-02	-9.365581e-03	-4.390444e-03
914           	-2.493872e-03	1.048009e+00	-1.464018e-02	-9.813960e-03	-4.826216e-03
915           	-2.496009e-03	1.048135e+00	-1.668817e-02	-1.084010e-02	-5.848078e-03
916           	-2.493042e-03	1.047651e+00	-1.905103e-02	-1.201856e-02	-7.032473e-03
917           	-2.487137e-03	1.046890e+00	-2.095134e-02	-1.296281e-02	-7.988533e-03
918           	-2.479839e-03	1.045879e+00	-2.165198e-02	-1.330583e-02	-8.346152e-03
919           	-2.471751e-03	1.044711e+00	-2.122753e-02	-1.308551e-02	-8.142013e-03
920           	-2.463829e-03	1.043306e+00	-1.978980e-02	-1.235873e-02	-7.431072e-03
921           	-2.456704e-03	1.041782e+00	-1.762345e-02	-1.126843e-02	-6.355021e-03
922           	-2.450582e-03	1.040239e+00	-1.539926e-02	-1.015021e-02	-5.249048e-03
923           	-2.449408e-03	1.039239e+00	-1.390910e-02	-9.403960e-03	-4.505145e-03
924           	-2.453082e-03	1.038997e+00	-1.397416e-02	-9.440160e-03	-4.533996e-03
925           	-2.458322e-03	1.039474e+00	-1.538869e-02	-1.015267e-02	-5.236022e-03
926           	-2.463668e-03	1.040325e+00	-1.720394e-02	-1.106564e-02	-6.138304e-03
927           	-2.469190e-03	1.041531e+00	-1.871507e-02	-1.182672e-02	-6.888344e-03
928           	-2.474157e-03	1.042845e+00	-1.942403e-02	-1.218617e-02	-7.237857e-03
929           	-2.477603e-03	1.044000e+00	-1.916758e-02	-1.206139e-02	-7.106186e-03
930           	-2.478868e-03	1.044871e+00	-1.807887e-02	-1.151830e-02	-6.560569e-03
931           	-2.479388e-03	1.045566e+00	-1.639876e-02	-1.067877e-02	-5.719993e-03
932           	-2.481180e-03	1.046223e+00	-1.475073e-02	-9.856545e-03	-4.894184e-03
933           	-2.487929e-03	1.047366e+00	-1.393846e-02	-9.457159e-03	-4.481302e-03
934           	-2.495300e-03	1.048321e+00	-1.463449e-02	-9.812546e-03	-4.821946e-03
935           	-2.497924e-03	1.048508e+00	-1.664031e-02	-1.081808e-02	-5.822230e-03
936           	-2.494752e-03	1.047972e+00	-1.909378e-02	-1.204164e-02	-7.052140e-03
937           	-2.488475e-03	1.047153e+00	-2.118464e-02	-1.308079e-02	-8.103845e-03
938           	-2.480668e-03	1.046079e+00	-2.205939e-02	-1.351036e-02	-8.549026e-03
939           	-2.472017e-03	1.044856e+00	-2.176448e-02	-1.335426e-02	-8.410223e-03
940           	-2.463783e-03	1.043465e+00	-2.041042e-02	-1.266899e-02	-7.741425e-03
941           	-2.456809e-03	1.041968e+00	-1.821056e-02	-1.156209e-02	-6.648472e-03
942           	-2.451145e-03	1.040478e+00	-1.579871e-02	-1.035050e-02	-5.448211e-03
943           	-2.449951e-03	1.039434e+00	-1.393184e-02	-9.415873e-03	-4.515970e-03
944           	-2.452658e-03	1.039034e+00	-1.379484e-02	-9.350077e-03	-4.444761e-03
945           	-2.457126e-03	1.039274e+00	-1.530248e-02	-1.010837e-02	-5.194115e-03
946           	-2.462917e-03	1.040157e+00	-1.740815e-02	-1.116699e-02	-6.241156e-03
947           	-2.467731e-03	1.041224e+00	-1.923337e-02	-1.208442e-02	-7.148956e-03
948           	-2.472253e-03	1.042478e+00	-2.021682e-02	-1.258066e-02	-7.636155e-03
949           	-2.475571e-03	1.043610e+00	-2.016940e-02	-1.256027e-02	-7.609129e-03
950           	-2.476577e-03	1.044460e+00	-1.920781e-02	-1.208048e-02	-7.127329e-03
951           	-2.476902e-03	1.045171e+00	-1.753200e-02	-1.124290e-02	-6.289099e-03
952           	-2.478871e-03	1.045921e+00	-1.568778e-02	-1.032276e-02	-5.365019e-03
953           	-2.482674e-03	1.046642e+00	-1.441263e-02	-9.688989e-03	-4.723641e-03
954           	-2.489819e-03	1.047622e+00	-1.463971e-02	-9.809673e-03	-4.830035e-03
955           	-2.496782e-03	1.048394e+00	-1.645474e-02	-1.072415e-02	-5.730588e-03
956           	-2.496983e-03	1.048281e+00	-1.896633e-02	-1.198015e-02	-6.986181e-03
957           	-2.492319e-03	1.047677e+00	-2.124941e-02	-1.311703e-02	-8.132389e-03
958           	-2.484496e-03	1.046650e+00	-2.234541e-02	-1.365720e-02	-8.688207e-03
959           	-2.475246e-03	1.045409e+00	-2.224377e-02	-1.359713e-02	-8.646637e-03
960           	-2.466358e-03	1.044032e+00	-2.106590e-02	-1.299931e-02	-8.066591e-03
961           	-2.459001e-03	1.042563e+00	-1.898393e-02	-1.195097e-02	-7.032964e-03
962           	-2.453071e-03	1.041042e+00	-1.648968e-02	-1.069791e-02	-5.791768e-03
963           	-2.450775e-03	1.039834e+00	-1.433054e-02	-9.616044e-03	-4.714493e-03
964           	-2.453003e-03	1.039299e+00	-1.357676e-02	-9.241381e-03	-4.335375e-03
965           	-2.457798e-03	1.039447e+00	-1.434524e-02	-9.630418e-03	-4.714822e-03
966           	-2.463418e-03	1.040244e+00	-1.606143e-02	-1.049413e-02	-5.567297e-03
967           	-2.469098e-03	1.041388e+00	-1.787877e-02	-1.140848e-02	-6.470289e-03
968           	-2.474480e-03	1.042732e+00	-1.914806e-02	-1.204851e-02	-7.099550e-03
969           	-2.478980e-03	1.044088e+00	-1.948204e-02	-1.222000e-02	-7.262038e-03
970           	-2.482126e-03	1.045252e+00	-1.891569e-02	-1.193997e-02	-6.975718e-03
971           	-2.482858e-03	1.046031e+00	-1.764316e-02	-1.130444e-02	-6.338720e-03
972           	-2.482455e-03	1.046475e+00	-1.603778e-02	-1.050134e-02	-5.536433e-03
973           	-2.482797e-03	1.046729e+00	-1.483187e-02	-9.898732e-03	-4.933137e-03
974           	-2.486819e-03	1.047269e+00	-1.495122e-02	-9.962427e-03	-4.988789e-03
975           	-2.492057e-03	1.047762e+00	-1.661793e-02	-1.080102e-02	-5.816909e-03
976           	-2.492224e-03	1.047570e+00	-1.905687e-02	-1.202066e-02	-7.036211e-03
977           	-2.488293e-03	1.047013e+00	-2.139511e-02	-1.318585e-02	-8.209262e-03
978           	-2.482678e-03	1.046331e+00	-2.270788e-02	-1.383662e-02	-8.871260e-03
979           	-2.476151e-03	1.045446e+00	-2.268620e-02	-1.381925e-02	-8.866949e-03
980           	-2.468066e-03	1.044240e+00	-2.147572e-02	-1.320592e-02	-8.269792e-03
981           	-2.460224e-03	1.042783e+00	-1.927471e-02	-1.209758e-02	-7.177130e-03
982           	-2.453534e-03	1.041213e+00	-1.654769e-02	-1.072738e-02	-5.820310e-03
983           	-2.448708e-03	1.039800e+00	-1.418197e-02	-9.539693e-03	-4.642277e-03
984           	-2.450124e-03	1.039106e+00	-1.298501e-02	-8.942629e-03	-4.042381e-03
985           	-2.455870e-03	1.039199e+00	-1.348653e-02	-9.199134e-03	-4.287395e-03
986           	-2.462206e-03	1.039960e+00	-1.514402e-02	-1.003422e-02	-5.109804e-03
987           	-2.467943e-03	1.041018e+00	-1.704123e-02	-1.098856e-02	-6.052673e-03
988           	-2.473465e-03	1.042336e+00	-1.850262e-02	-1.172477e-02	-6.777843e-03
989           	-2.478274e-03	1.043709e+00	-1.907465e-02	-1.201560e-02	-7.059049e-03
990           	-2.481711e-03	1.044914e+00	-1.873856e-02	-1.185099e-02	-6.887571e-03
991           	-2.482727e-03	1.045763e+00	-1.765753e-02	-1.131149e-02	-6.346039e-03
992           	-2.482610e-03	1.046324e+00	-1.613456e-02	-1.054989e-02	-5.584670e-03
993           	-2.483098e-03	1.046688e+00	-1.485226e-02	-9.909229e-03	-4.943032e-03
994           	-2.488304e-03	1.047509e+00	-1.453754e-02	-9.757074e-03	-4.780465e-03
995           	-2.494222e-03	1.048190e+00	-1.549317e-02	-1.024081e-02	-5.252361e-03
996           	-2.495151e-03	1.048127e+00	-1.736774e-02	-1.117902e-02	-6.188720e-03
997           	-2.491992e-03	1.047614e+00	-1.950155e-02	-1.224277e-02	-7.258782e-03
998           	-2.486742e-03	1.046915e+00	-2.103717e-02	-1.300532e-02	-8.031840e-03
999           	-2.480336e-03	1.046019e+00	-2.142044e-02	-1.319056e-02	-8.229885e-03
1000          	-2.472850e-03	1.044886e+00	-2.073322e-02	-1.283946e-02	-7.893758e-03
1001          	-2.465015e-03	1.043425e+00	-1.910216e-02	-1.201609e-02	-7.086063e-03
1002          	-2.457548e-03	1.041826e+00	-1.691221e-02	-1.091365e-02	-5.998556e-03
1003          	-2.451147e-03	1.040267e+00	-1.488739e-02	-9.894842e-03	-4.992547e-03
1004          	-2.450087e-03	1.039294e+00	-1.381758e-02	-9.358876e-03	-4.458703e-03
1005          	-2.453870e-03	1.039118e+00	-1.427295e-02	-9.590342e-03	-4.682603e-03
1006          	-2.459000e-03	1.039655e+00	-1.580505e-02	-1.036153e-02	-5.443526e-03
1007          	-2.464216e-03	1.040582e+00	-1.754059e-02	-1.123451e-02	-6.306077e-03
1008          	-2.469600e-03	1.041810e+00	-1.884294e-02	-1.189107e-02	-6.951869e-03
1009          	-2.474568e-03	1.043146e+00	-1.924834e-02	-1.209874e-02	-7.149601e-03
1010          	-2.478074e-03	1.044306e+00	-1.873680e-02	-1.184648e-02	-6.890326e-03
1011          	-2.479431e-03	1.045150e+00	-1.746410e-02	-1.121148e-02	-6.252619e-03
1012          	-2.480043e-03	1.045783e+00	-1.572905e-02	-1.034457e-02	-5.384481e-03
1013          	-2.481687e-03	1.046314e+00	-1.422087e-02	-9.592120e-03	-4.628746e-03
1014          	-2.488113e-03	1.047314e+00	-1.372051e-02	-9.348369e-03	-4.372144e-03
1015          	-2.494168e-03	1.048038e+00	-1.462428e-02	-9.806309e-03	-4.817973e-03
1016          	-2.496258e-03	1.048162e+00	-1.670323e-02	-1.084787e-02	-5.855355e-03
1017          	-2.493263e-03	1.047676e+00	-1.907524e-02	-1.203088e-02	-7.044355e-03
1018          	-2.487310e-03	1.046908e+00	-2.096799e-02	-1.297131e-02	-7.996686e-03
1019          	-2.479980e-03	1.045890e+00	-2.165343e-02	-1.330669e-02	-8.346734e-03
1020          	-2.471869e-03	1.044715e+00	-2.121123e-02	-1.307748e-02	-8.133747e-03
1021          	-2.463919e-03	1.043298e+00	-1.975605e-02	-1.234194e-02	-7.414106e-03
1022          	-2.456759e-03	1.041762e+00	-1.757945e-02	-1.124649e-02	-6.332967e-03
1023          	-2.450608e-03	1.040209e+00	-1.535552e-02	-1.012837e-02	-5.227153e-03
1024          	-2.449454e-03	1.039208e+00	-1.387712e-02	-9.388013e-03	-4.489105e-03
1025          	-2.453148e-03	1.038970e+00	-1.396231e-02	-9.434301e-03	-4.528005e-03
1026          	-2.458408e-03	1.039455e+00	-1.538859e-02	-1.015270e-02	-5.235885e-03
1027          	-2.463783e-03	1.040317e+00	-1.720636e-02	-1.106696e-02	-6.139398e-03
1028          	-2.469302e-03	1.041529e+00	-1.871224e-02	-1.182542e-02	-6.886820e-03
1029          	-2.474278e-03	1.042851e+00	-1.941260e-02	-1.218058e-02	-7.232023e-03
