# Force coefficients
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# dragDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# pitchAxis   : (1.000000e+00 0.000000e+00 0.000000e+00)
# magUInf     : 7.847395e-02
# lRef        : 4.000000e+00
# Aref        : 2.562000e-02
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
722           	-3.022080e-03	9.682492e-01	2.903196e-03	-1.570482e-03	4.473678e-03
723           	-3.021617e-03	9.682377e-01	2.840607e-03	-1.601313e-03	4.441920e-03
724           	-3.021152e-03	9.682261e-01	2.778078e-03	-1.632114e-03	4.410191e-03
725           	-3.020682e-03	9.682141e-01	2.716217e-03	-1.662573e-03	4.378791e-03
726           	-3.020214e-03	9.682023e-01	2.653485e-03	-1.693471e-03	4.346957e-03
727           	-3.019742e-03	9.681903e-01	2.591198e-03	-1.724143e-03	4.315341e-03
728           	-3.019272e-03	9.681786e-01	2.528036e-03	-1.755254e-03	4.283290e-03
729           	-3.018796e-03	9.681667e-01	2.465371e-03	-1.786111e-03	4.251482e-03
730           	-3.018323e-03	9.681549e-01	2.401904e-03	-1.817371e-03	4.219275e-03
731           	-3.017844e-03	9.681429e-01	2.339066e-03	-1.848311e-03	4.187376e-03
732           	-3.017366e-03	9.681310e-01	2.275587e-03	-1.879573e-03	4.155160e-03
733           	-3.016887e-03	9.681191e-01	2.212299e-03	-1.910737e-03	4.123037e-03
734           	-3.016402e-03	9.681067e-01	2.150127e-03	-1.941339e-03	4.091465e-03
735           	-3.015919e-03	9.680946e-01	2.087529e-03	-1.972154e-03	4.059684e-03
736           	-3.015435e-03	9.680825e-01	2.025339e-03	-2.002766e-03	4.028104e-03
737           	-3.014950e-03	9.680704e-01	1.963737e-03	-2.033081e-03	3.996818e-03
738           	-3.014462e-03	9.680582e-01	1.902719e-03	-2.063103e-03	3.965822e-03
739           	-3.013973e-03	9.680458e-01	1.842163e-03	-2.092892e-03	3.935055e-03
740           	-3.013478e-03	9.680329e-01	1.782610e-03	-2.122173e-03	3.904783e-03
741           	-3.012984e-03	9.680203e-01	1.722346e-03	-2.151811e-03	3.874157e-03
742           	-3.012488e-03	9.680077e-01	1.662075e-03	-2.181450e-03	3.843525e-03
743           	-3.011989e-03	9.679950e-01	1.601874e-03	-2.211052e-03	3.812926e-03
744           	-3.011482e-03	9.679815e-01	1.542333e-03	-2.240316e-03	3.782649e-03
745           	-3.010976e-03	9.679681e-01	1.481680e-03	-2.270135e-03	3.751816e-03
746           	-3.010463e-03	9.679543e-01	1.421313e-03	-2.299807e-03	3.721119e-03
747           	-3.009950e-03	9.679407e-01	1.359749e-03	-2.330076e-03	3.689825e-03
748           	-3.009432e-03	9.679266e-01	1.298530e-03	-2.360167e-03	3.658697e-03
749           	-3.008914e-03	9.679126e-01	1.236172e-03	-2.390828e-03	3.627000e-03
750           	-3.008390e-03	9.678982e-01	1.174229e-03	-2.421276e-03	3.595505e-03
751           	-3.007863e-03	9.678835e-01	1.111889e-03	-2.451919e-03	3.563808e-03
752           	-3.007337e-03	9.678690e-01	1.048332e-03	-2.483171e-03	3.531503e-03
753           	-3.006806e-03	9.678543e-01	9.853278e-04	-2.514142e-03	3.499470e-03
754           	-3.006276e-03	9.678396e-01	9.214397e-04	-2.545556e-03	3.466996e-03
755           	-3.005741e-03	9.678246e-01	8.582283e-04	-2.576627e-03	3.434855e-03
756           	-3.005204e-03	9.678094e-01	7.948602e-04	-2.607774e-03	3.402634e-03
757           	-3.004669e-03	9.677946e-01	7.303893e-04	-2.639474e-03	3.369863e-03
758           	-3.004129e-03	9.677796e-01	6.666455e-04	-2.670807e-03	3.337452e-03
759           	-3.003588e-03	9.677644e-01	6.027607e-04	-2.702208e-03	3.304968e-03
760           	-3.003048e-03	9.677496e-01	5.378198e-04	-2.734138e-03	3.271958e-03
761           	-3.002503e-03	9.677344e-01	4.735703e-04	-2.765718e-03	3.239288e-03
762           	-3.001957e-03	9.677190e-01	4.091705e-04	-2.797371e-03	3.206542e-03
763           	-3.001408e-03	9.677036e-01	3.443549e-04	-2.829231e-03	3.173585e-03
764           	-3.000858e-03	9.676882e-01	2.791706e-04	-2.861273e-03	3.140443e-03
765           	-3.000306e-03	9.676727e-01	2.136594e-04	-2.893476e-03	3.107136e-03
766           	-2.999752e-03	9.676572e-01	1.479380e-04	-2.925784e-03	3.073721e-03
767           	-2.999197e-03	9.676415e-01	8.205906e-05	-2.958168e-03	3.040227e-03
768           	-2.998641e-03	9.676258e-01	1.612359e-05	-2.990579e-03	3.006702e-03
769           	-2.998083e-03	9.676099e-01	-4.984175e-05	-3.023004e-03	2.973162e-03
770           	-2.997524e-03	9.675939e-01	-1.157736e-04	-3.055411e-03	2.939637e-03
771           	-2.996963e-03	9.675778e-01	-1.816836e-04	-3.087805e-03	2.906122e-03
772           	-2.996402e-03	9.675616e-01	-2.475222e-04	-3.120163e-03	2.872641e-03
773           	-2.995838e-03	9.675454e-01	-3.133254e-04	-3.152501e-03	2.839176e-03
774           	-2.995273e-03	9.675290e-01	-3.790813e-04	-3.184814e-03	2.805733e-03
775           	-2.994707e-03	9.675126e-01	-4.448529e-04	-3.217133e-03	2.772280e-03
776           	-2.994138e-03	9.674961e-01	-5.106409e-04	-3.249459e-03	2.738818e-03
777           	-2.993568e-03	9.674795e-01	-5.764858e-04	-3.281811e-03	2.705325e-03
778           	-2.992996e-03	9.674628e-01	-6.423776e-04	-3.314185e-03	2.671807e-03
779           	-2.992422e-03	9.674460e-01	-7.083690e-04	-3.346607e-03	2.638238e-03
780           	-2.991846e-03	9.674291e-01	-7.744634e-04	-3.379078e-03	2.604615e-03
781           	-2.991268e-03	9.674120e-01	-8.407022e-04	-3.411620e-03	2.570917e-03
782           	-2.990689e-03	9.673947e-01	-9.070879e-04	-3.444232e-03	2.537145e-03
783           	-2.990107e-03	9.673774e-01	-9.736387e-04	-3.476926e-03	2.503287e-03
784           	-2.989523e-03	9.673599e-01	-1.040391e-03	-3.509719e-03	2.469328e-03
785           	-2.988938e-03	9.673422e-01	-1.107370e-03	-3.542623e-03	2.435253e-03
786           	-2.988352e-03	9.673245e-01	-1.174633e-03	-3.575668e-03	2.401035e-03
787           	-2.987763e-03	9.673067e-01	-1.242186e-03	-3.608856e-03	2.366671e-03
788           	-2.987174e-03	9.672888e-01	-1.310108e-03	-3.642228e-03	2.332120e-03
789           	-2.986582e-03	9.672707e-01	-1.378344e-03	-3.675754e-03	2.297410e-03
790           	-2.985989e-03	9.672526e-01	-1.446979e-03	-3.709478e-03	2.262499e-03
791           	-2.985393e-03	9.672343e-01	-1.515879e-03	-3.743333e-03	2.227454e-03
792           	-2.984796e-03	9.672159e-01	-1.585106e-03	-3.777349e-03	2.192242e-03
793           	-2.984196e-03	9.671974e-01	-1.654508e-03	-3.811449e-03	2.156942e-03
794           	-2.983594e-03	9.671787e-01	-1.724109e-03	-3.845648e-03	2.121539e-03
795           	-2.982990e-03	9.671600e-01	-1.793796e-03	-3.879888e-03	2.086092e-03
796           	-2.982384e-03	9.671411e-01	-1.863556e-03	-3.914162e-03	2.050606e-03
797           	-2.981776e-03	9.671221e-01	-1.933357e-03	-3.948454e-03	2.015098e-03
798           	-2.981166e-03	9.671029e-01	-2.003178e-03	-3.982755e-03	1.979577e-03
799           	-2.980555e-03	9.670836e-01	-2.073051e-03	-4.017080e-03	1.944029e-03
800           	-2.979942e-03	9.670642e-01	-2.142988e-03	-4.051436e-03	1.908447e-03
801           	-2.979327e-03	9.670447e-01	-2.213062e-03	-4.085858e-03	1.872796e-03
802           	-2.978711e-03	9.670251e-01	-2.283280e-03	-4.120351e-03	1.837071e-03
803           	-2.978094e-03	9.670055e-01	-2.353736e-03	-4.154962e-03	1.801226e-03
804           	-2.977474e-03	9.669857e-01	-2.424407e-03	-4.189678e-03	1.765271e-03
805           	-2.976854e-03	9.669659e-01	-2.495355e-03	-4.224531e-03	1.729176e-03
806           	-2.976232e-03	9.669459e-01	-2.566566e-03	-4.259515e-03	1.692949e-03
807           	-2.975608e-03	9.669260e-01	-2.638082e-03	-4.294649e-03	1.656567e-03
808           	-2.974983e-03	9.669059e-01	-2.709887e-03	-4.329927e-03	1.620039e-03
809           	-2.974356e-03	9.668858e-01	-2.782004e-03	-4.365359e-03	1.583354e-03
810           	-2.973729e-03	9.668656e-01	-2.854383e-03	-4.400920e-03	1.546537e-03
811           	-2.973099e-03	9.668454e-01	-2.927040e-03	-4.436619e-03	1.509579e-03
812           	-2.972469e-03	9.668250e-01	-2.999929e-03	-4.472433e-03	1.472505e-03
813           	-2.971837e-03	9.668047e-01	-3.073054e-03	-4.508364e-03	1.435310e-03
814           	-2.971205e-03	9.667842e-01	-3.146373e-03	-4.544391e-03	1.398018e-03
815           	-2.970571e-03	9.667637e-01	-3.219871e-03	-4.580506e-03	1.360635e-03
816           	-2.969935e-03	9.667431e-01	-3.293527e-03	-4.616699e-03	1.323172e-03
817           	-2.969299e-03	9.667224e-01	-3.367331e-03	-4.652964e-03	1.285634e-03
818           	-2.968661e-03	9.667016e-01	-3.441279e-03	-4.689301e-03	1.248022e-03
819           	-2.968022e-03	9.666807e-01	-3.515356e-03	-4.725700e-03	1.210344e-03
820           	-2.967382e-03	9.666597e-01	-3.589582e-03	-4.762173e-03	1.172591e-03
821           	-2.966741e-03	9.666386e-01	-3.663905e-03	-4.798693e-03	1.134788e-03
822           	-2.966098e-03	9.666174e-01	-3.738420e-03	-4.835309e-03	1.096888e-03
823           	-2.965455e-03	9.665961e-01	-3.813021e-03	-4.871966e-03	1.058944e-03
824           	-2.964810e-03	9.665748e-01	-3.887891e-03	-4.908756e-03	1.020865e-03
825           	-2.964164e-03	9.665533e-01	-3.962866e-03	-4.945597e-03	9.827311e-04
826           	-2.963517e-03	9.665317e-01	-4.038197e-03	-4.982615e-03	9.444180e-04
827           	-2.962868e-03	9.665101e-01	-4.113682e-03	-5.019709e-03	9.060269e-04
828           	-2.962218e-03	9.664883e-01	-4.189578e-03	-5.057007e-03	8.674290e-04
829           	-2.961567e-03	9.664665e-01	-4.265669e-03	-5.094401e-03	8.287321e-04
830           	-2.960914e-03	9.664445e-01	-4.342244e-03	-5.132036e-03	7.897920e-04
831           	-2.960261e-03	9.664225e-01	-4.419066e-03	-5.169794e-03	7.507279e-04
832           	-2.959607e-03	9.664004e-01	-4.496375e-03	-5.207794e-03	7.114192e-04
833           	-2.958952e-03	9.663782e-01	-4.573934e-03	-5.245918e-03	6.719848e-04
834           	-2.958296e-03	9.663559e-01	-4.651906e-03	-5.284249e-03	6.323425e-04
835           	-2.957639e-03	9.663336e-01	-4.730081e-03	-5.322679e-03	5.925984e-04
836           	-2.956981e-03	9.663111e-01	-4.808578e-03	-5.361270e-03	5.526918e-04
837           	-2.956322e-03	9.662886e-01	-4.887304e-03	-5.399974e-03	5.126702e-04
838           	-2.955662e-03	9.662660e-01	-4.966313e-03	-5.438819e-03	4.725053e-04
839           	-2.955000e-03	9.662433e-01	-5.045577e-03	-5.477789e-03	4.322122e-04
840           	-2.954338e-03	9.662206e-01	-5.125102e-03	-5.516889e-03	3.917865e-04
841           	-2.953665e-03	9.661982e-01	-5.207356e-03	-5.557343e-03	3.499867e-04
842           	-2.952996e-03	9.661748e-01	-5.288730e-03	-5.597361e-03	3.086303e-04
843           	-2.952325e-03	9.661514e-01	-5.369305e-03	-5.636977e-03	2.676722e-04
844           	-2.951654e-03	9.661281e-01	-5.449567e-03	-5.676438e-03	2.268710e-04
845           	-2.950985e-03	9.661049e-01	-5.529962e-03	-5.715966e-03	1.860043e-04
846           	-2.950317e-03	9.660818e-01	-5.610645e-03	-5.755640e-03	1.449948e-04
847           	-2.949649e-03	9.660586e-01	-5.691750e-03	-5.795524e-03	1.037740e-04
848           	-2.948980e-03	9.660354e-01	-5.773203e-03	-5.835581e-03	6.237831e-05
849           	-2.948309e-03	9.660122e-01	-5.854996e-03	-5.875807e-03	2.081080e-05
850           	-2.947637e-03	9.659888e-01	-5.937020e-03	-5.916147e-03	-2.087353e-05
851           	-2.946954e-03	9.659659e-01	-6.021816e-03	-5.957862e-03	-6.395411e-05
852           	-2.946274e-03	9.659419e-01	-6.105639e-03	-5.999094e-03	-1.065450e-04
853           	-2.945593e-03	9.659179e-01	-6.188600e-03	-6.039893e-03	-1.487070e-04
854           	-2.944912e-03	9.658940e-01	-6.271260e-03	-6.080542e-03	-1.907185e-04
855           	-2.944232e-03	9.658702e-01	-6.354091e-03	-6.121277e-03	-2.328138e-04
856           	-2.943553e-03	9.658465e-01	-6.437278e-03	-6.162192e-03	-2.750861e-04
857           	-2.942865e-03	9.658235e-01	-6.523503e-03	-6.204616e-03	-3.188866e-04
858           	-2.942180e-03	9.657993e-01	-6.608944e-03	-6.246652e-03	-3.622921e-04
859           	-2.941492e-03	9.657752e-01	-6.693636e-03	-6.288310e-03	-4.053259e-04
860           	-2.940804e-03	9.657513e-01	-6.778070e-03	-6.329839e-03	-4.482316e-04
861           	-2.940116e-03	9.657275e-01	-6.862613e-03	-6.371422e-03	-4.911910e-04
862           	-2.939428e-03	9.657038e-01	-6.947400e-03	-6.413128e-03	-5.342726e-04
863           	-2.938739e-03	9.656801e-01	-7.032524e-03	-6.455001e-03	-5.775235e-04
864           	-2.938048e-03	9.656563e-01	-7.117907e-03	-6.497002e-03	-6.209051e-04
865           	-2.937356e-03	9.656324e-01	-7.203536e-03	-6.539123e-03	-6.644125e-04
866           	-2.936651e-03	9.656090e-01	-7.291988e-03	-6.582645e-03	-7.093425e-04
867           	-2.935949e-03	9.655844e-01	-7.379404e-03	-6.625651e-03	-7.537531e-04
868           	-2.935244e-03	9.655597e-01	-7.465891e-03	-6.668190e-03	-7.977015e-04
869           	-2.934530e-03	9.655357e-01	-7.554790e-03	-6.711925e-03	-8.428655e-04
870           	-2.933820e-03	9.655106e-01	-7.642654e-03	-6.755147e-03	-8.875066e-04
871           	-2.933111e-03	9.654856e-01	-7.729819e-03	-6.798020e-03	-9.317986e-04
872           	-2.932393e-03	9.654614e-01	-7.819698e-03	-6.842242e-03	-9.774559e-04
873           	-2.931681e-03	9.654363e-01	-7.908776e-03	-6.886069e-03	-1.022707e-03
874           	-2.930968e-03	9.654113e-01	-7.997246e-03	-6.929591e-03	-1.067655e-03
875           	-2.930255e-03	9.653865e-01	-8.085778e-03	-6.973144e-03	-1.112634e-03
876           	-2.929533e-03	9.653625e-01	-8.177343e-03	-7.018204e-03	-1.159139e-03
877           	-2.928815e-03	9.653374e-01	-8.268068e-03	-7.062849e-03	-1.205219e-03
878           	-2.928095e-03	9.653123e-01	-8.357996e-03	-7.107093e-03	-1.250903e-03
879           	-2.927374e-03	9.652874e-01	-8.447718e-03	-7.151233e-03	-1.296485e-03
880           	-2.926654e-03	9.652626e-01	-8.537544e-03	-7.195426e-03	-1.342118e-03
881           	-2.925935e-03	9.652378e-01	-8.627683e-03	-7.239776e-03	-1.387907e-03
882           	-2.925215e-03	9.652130e-01	-8.718164e-03	-7.284297e-03	-1.433867e-03
883           	-2.924494e-03	9.651882e-01	-8.809029e-03	-7.329008e-03	-1.480021e-03
884           	-2.923771e-03	9.651633e-01	-8.900222e-03	-7.373883e-03	-1.526340e-03
885           	-2.923039e-03	9.651391e-01	-8.994598e-03	-7.420338e-03	-1.574261e-03
886           	-2.922309e-03	9.651136e-01	-9.087935e-03	-7.466277e-03	-1.621659e-03
887           	-2.921578e-03	9.650881e-01	-9.180445e-03	-7.511800e-03	-1.668644e-03
888           	-2.920847e-03	9.650629e-01	-9.272787e-03	-7.557241e-03	-1.715546e-03
889           	-2.920110e-03	9.650387e-01	-9.368262e-03	-7.604241e-03	-1.764021e-03
890           	-2.919378e-03	9.650135e-01	-9.462820e-03	-7.650788e-03	-1.812032e-03
891           	-2.918646e-03	9.649885e-01	-9.556711e-03	-7.697001e-03	-1.859710e-03
892           	-2.917914e-03	9.649638e-01	-9.650523e-03	-7.743175e-03	-1.907348e-03
893           	-2.917182e-03	9.649393e-01	-9.744554e-03	-7.789459e-03	-1.955095e-03
894           	-2.916451e-03	9.649150e-01	-9.838855e-03	-7.835878e-03	-2.002976e-03
895           	-2.915719e-03	9.648908e-01	-9.933394e-03	-7.882416e-03	-2.050978e-03
896           	-2.914985e-03	9.648666e-01	-1.002803e-02	-7.928998e-03	-2.099028e-03
897           	-2.914249e-03	9.648424e-01	-1.012268e-02	-7.975588e-03	-2.147090e-03
898           	-2.913511e-03	9.648180e-01	-1.021723e-02	-8.022127e-03	-2.195106e-03
899           	-2.912771e-03	9.647937e-01	-1.031169e-02	-8.068614e-03	-2.243073e-03
900           	-2.912030e-03	9.647693e-01	-1.040604e-02	-8.115051e-03	-2.290991e-03
901           	-2.911288e-03	9.647450e-01	-1.050040e-02	-8.161487e-03	-2.338911e-03
902           	-2.910536e-03	9.647214e-01	-1.059778e-02	-8.209426e-03	-2.388355e-03
903           	-2.909788e-03	9.646965e-01	-1.069395e-02	-8.256764e-03	-2.437188e-03
904           	-2.909039e-03	9.646716e-01	-1.078916e-02	-8.303617e-03	-2.485540e-03
905           	-2.908280e-03	9.646479e-01	-1.088713e-02	-8.351844e-03	-2.535285e-03
906           	-2.907528e-03	9.646230e-01	-1.098394e-02	-8.399498e-03	-2.584441e-03
907           	-2.906768e-03	9.645993e-01	-1.108298e-02	-8.448258e-03	-2.634722e-03
908           	-2.906014e-03	9.645747e-01	-1.118052e-02	-8.496272e-03	-2.684244e-03
909           	-2.905261e-03	9.645503e-01	-1.127711e-02	-8.543814e-03	-2.733292e-03
910           	-2.904500e-03	9.645273e-01	-1.137649e-02	-8.592743e-03	-2.783744e-03
911           	-2.903746e-03	9.645032e-01	-1.147462e-02	-8.641054e-03	-2.833561e-03
912           	-2.902993e-03	9.644793e-01	-1.157174e-02	-8.688861e-03	-2.882874e-03
913           	-2.902241e-03	9.644557e-01	-1.166847e-02	-8.736477e-03	-2.931996e-03
914           	-2.901489e-03	9.644324e-01	-1.176508e-02	-8.784030e-03	-2.981052e-03
915           	-2.900738e-03	9.644092e-01	-1.186167e-02	-8.831572e-03	-3.030096e-03
916           	-2.899986e-03	9.643860e-01	-1.195824e-02	-8.879105e-03	-3.079132e-03
917           	-2.899223e-03	9.643637e-01	-1.205779e-02	-8.928117e-03	-3.129671e-03
918           	-2.898464e-03	9.643400e-01	-1.215579e-02	-8.976359e-03	-3.179430e-03
919           	-2.897704e-03	9.643162e-01	-1.225247e-02	-9.023939e-03	-3.228531e-03
920           	-2.896944e-03	9.642926e-01	-1.234855e-02	-9.071221e-03	-3.277333e-03
921           	-2.896175e-03	9.642702e-01	-1.244758e-02	-9.119964e-03	-3.327613e-03
922           	-2.895416e-03	9.642466e-01	-1.254532e-02	-9.168074e-03	-3.377242e-03
923           	-2.894647e-03	9.642239e-01	-1.264593e-02	-9.217611e-03	-3.428318e-03
924           	-2.893886e-03	9.642002e-01	-1.274354e-02	-9.265657e-03	-3.477885e-03
925           	-2.893125e-03	9.641768e-01	-1.283999e-02	-9.313122e-03	-3.526872e-03
926           	-2.892355e-03	9.641547e-01	-1.293934e-02	-9.362023e-03	-3.577314e-03
927           	-2.891594e-03	9.641314e-01	-1.303840e-02	-9.410795e-03	-3.627607e-03
928           	-2.890835e-03	9.641089e-01	-1.313536e-02	-9.458517e-03	-3.676846e-03
929           	-2.890065e-03	9.640877e-01	-1.323499e-02	-9.507558e-03	-3.727428e-03
930           	-2.889305e-03	9.640649e-01	-1.333401e-02	-9.556311e-03	-3.777702e-03
931           	-2.888544e-03	9.640428e-01	-1.343071e-02	-9.603899e-03	-3.826811e-03
932           	-2.887773e-03	9.640216e-01	-1.353058e-02	-9.653065e-03	-3.877519e-03
933           	-2.887011e-03	9.639996e-01	-1.362769e-02	-9.700856e-03	-3.926835e-03
934           	-2.886249e-03	9.639774e-01	-1.372429e-02	-9.748395e-03	-3.975897e-03
935           	-2.885476e-03	9.639569e-01	-1.382223e-02	-9.796593e-03	-4.025642e-03
936           	-2.884713e-03	9.639349e-01	-1.391941e-02	-9.844416e-03	-4.074990e-03
937           	-2.883951e-03	9.639133e-01	-1.401513e-02	-9.891517e-03	-4.123616e-03
938           	-2.883174e-03	9.638933e-01	-1.411217e-02	-9.939258e-03	-4.172910e-03
939           	-2.882409e-03	9.638718e-01	-1.420871e-02	-9.986763e-03	-4.221945e-03
940           	-2.881629e-03	9.638517e-01	-1.430698e-02	-1.003512e-02	-4.271860e-03
941           	-2.880860e-03	9.638305e-01	-1.440337e-02	-1.008254e-02	-4.320824e-03
942           	-2.880088e-03	9.638095e-01	-1.449820e-02	-1.012919e-02	-4.369013e-03
943           	-2.879304e-03	9.637901e-01	-1.459560e-02	-1.017710e-02	-4.418493e-03
944           	-2.878532e-03	9.637695e-01	-1.469140e-02	-1.022423e-02	-4.467170e-03
945           	-2.877746e-03	9.637503e-01	-1.478930e-02	-1.027240e-02	-4.516906e-03
946           	-2.876970e-03	9.637299e-01	-1.488519e-02	-1.031956e-02	-4.565624e-03
947           	-2.876195e-03	9.637101e-01	-1.497995e-02	-1.036617e-02	-4.613779e-03
948           	-2.875419e-03	9.636907e-01	-1.507387e-02	-1.041235e-02	-4.661514e-03
949           	-2.874644e-03	9.636719e-01	-1.516765e-02	-1.045847e-02	-4.709181e-03
950           	-2.873869e-03	9.636534e-01	-1.526115e-02	-1.050444e-02	-4.756705e-03
951           	-2.873094e-03	9.636354e-01	-1.535473e-02	-1.055046e-02	-4.804270e-03
952           	-2.872315e-03	9.636175e-01	-1.544795e-02	-1.059629e-02	-4.851660e-03
953           	-2.871535e-03	9.636000e-01	-1.554105e-02	-1.064206e-02	-4.898992e-03
954           	-2.870752e-03	9.635827e-01	-1.563381e-02	-1.068766e-02	-4.946151e-03
955           	-2.869967e-03	9.635659e-01	-1.572633e-02	-1.073313e-02	-4.993196e-03
956           	-2.869180e-03	9.635494e-01	-1.581849e-02	-1.077842e-02	-5.040064e-03
957           	-2.868390e-03	9.635333e-01	-1.591033e-02	-1.082355e-02	-5.086772e-03
958           	-2.867598e-03	9.635176e-01	-1.600179e-02	-1.086849e-02	-5.133299e-03
959           	-2.866803e-03	9.635024e-01	-1.609296e-02	-1.091328e-02	-5.179677e-03
960           	-2.866004e-03	9.634876e-01	-1.618374e-02	-1.095787e-02	-5.225866e-03
961           	-2.865202e-03	9.634733e-01	-1.627407e-02	-1.100223e-02	-5.271830e-03
962           	-2.864397e-03	9.634594e-01	-1.636389e-02	-1.104634e-02	-5.317548e-03
963           	-2.863586e-03	9.634460e-01	-1.645318e-02	-1.109018e-02	-5.363005e-03
964           	-2.862771e-03	9.634330e-01	-1.654174e-02	-1.113364e-02	-5.408099e-03
965           	-2.861951e-03	9.634205e-01	-1.662956e-02	-1.117673e-02	-5.452829e-03
966           	-2.861124e-03	9.634084e-01	-1.671658e-02	-1.121941e-02	-5.497165e-03
967           	-2.860291e-03	9.633968e-01	-1.680282e-02	-1.126170e-02	-5.541120e-03
968           	-2.859452e-03	9.633856e-01	-1.688826e-02	-1.130358e-02	-5.584677e-03
969           	-2.858606e-03	9.633749e-01	-1.697288e-02	-1.134505e-02	-5.627835e-03
970           	-2.857752e-03	9.633647e-01	-1.705675e-02	-1.138613e-02	-5.670626e-03
971           	-2.856890e-03	9.633549e-01	-1.713997e-02	-1.142688e-02	-5.713096e-03
972           	-2.856019e-03	9.633457e-01	-1.722259e-02	-1.146731e-02	-5.755274e-03
973           	-2.855139e-03	9.633371e-01	-1.730462e-02	-1.150745e-02	-5.797171e-03
974           	-2.854249e-03	9.633290e-01	-1.738600e-02	-1.154725e-02	-5.838749e-03
975           	-2.853347e-03	9.633214e-01	-1.746669e-02	-1.158669e-02	-5.879999e-03
976           	-2.852433e-03	9.633145e-01	-1.754680e-02	-1.162583e-02	-5.920967e-03
977           	-2.851505e-03	9.633082e-01	-1.762629e-02	-1.166465e-02	-5.961642e-03
978           	-2.850565e-03	9.633027e-01	-1.770540e-02	-1.170326e-02	-6.002134e-03
979           	-2.849612e-03	9.632977e-01	-1.778386e-02	-1.174154e-02	-6.042319e-03
980           	-2.848644e-03	9.632933e-01	-1.786165e-02	-1.177947e-02	-6.082180e-03
981           	-2.847660e-03	9.632895e-01	-1.793868e-02	-1.181700e-02	-6.121680e-03
982           	-2.846661e-03	9.632861e-01	-1.801497e-02	-1.185415e-02	-6.160825e-03
983           	-2.845647e-03	9.632831e-01	-1.809058e-02	-1.189094e-02	-6.199643e-03
984           	-2.844615e-03	9.632805e-01	-1.816541e-02	-1.192732e-02	-6.238089e-03
985           	-2.843566e-03	9.632784e-01	-1.823948e-02	-1.196331e-02	-6.276174e-03
986           	-2.842497e-03	9.632765e-01	-1.831261e-02	-1.199880e-02	-6.313810e-03
987           	-2.841410e-03	9.632749e-01	-1.838493e-02	-1.203387e-02	-6.351053e-03
988           	-2.840301e-03	9.632734e-01	-1.845659e-02	-1.206860e-02	-6.387994e-03
989           	-2.839172e-03	9.632722e-01	-1.852767e-02	-1.210301e-02	-6.424662e-03
990           	-2.838020e-03	9.632711e-01	-1.859847e-02	-1.213726e-02	-6.461216e-03
991           	-2.836845e-03	9.632700e-01	-1.866900e-02	-1.217134e-02	-6.497654e-03
992           	-2.835649e-03	9.632691e-01	-1.873951e-02	-1.220540e-02	-6.534107e-03
993           	-2.834428e-03	9.632680e-01	-1.881005e-02	-1.223945e-02	-6.570596e-03
994           	-2.833182e-03	9.632667e-01	-1.888125e-02	-1.227381e-02	-6.607445e-03
995           	-2.831910e-03	9.632652e-01	-1.895306e-02	-1.230844e-02	-6.644618e-03
996           	-2.830612e-03	9.632636e-01	-1.902616e-02	-1.234369e-02	-6.682467e-03
997           	-2.829285e-03	9.632615e-01	-1.910050e-02	-1.237954e-02	-6.720967e-03
998           	-2.827931e-03	9.632590e-01	-1.917686e-02	-1.241636e-02	-6.760502e-03
999           	-2.826532e-03	9.632565e-01	-1.925475e-02	-1.245391e-02	-6.800841e-03
1000          	-2.825114e-03	9.632529e-01	-1.933588e-02	-1.249305e-02	-6.842827e-03
