# Force coefficients
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# dragDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# pitchAxis   : (1.000000e+00 0.000000e+00 0.000000e+00)
# magUInf     : 3.923697e-02
# lRef        : 4.000000e+00
# Aref        : 2.562000e-02
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
65            	-2.655021e-03	1.025472e+00	-1.725161e-02	-1.128083e-02	-5.970782e-03
66            	-2.665242e-03	1.028233e+00	-1.710683e-02	-1.121866e-02	-5.888174e-03
67            	-2.674253e-03	1.030851e+00	-1.715564e-02	-1.125207e-02	-5.903565e-03
68            	-2.680231e-03	1.032926e+00	-1.736470e-02	-1.136258e-02	-6.002120e-03
69            	-2.681740e-03	1.034113e+00	-1.767504e-02	-1.151926e-02	-6.155781e-03
70            	-2.678107e-03	1.034223e+00	-1.803319e-02	-1.169470e-02	-6.338490e-03
71            	-2.669756e-03	1.033235e+00	-1.838249e-02	-1.186100e-02	-6.521490e-03
72            	-2.657466e-03	1.031314e+00	-1.870806e-02	-1.201150e-02	-6.696563e-03
73            	-2.642180e-03	1.028550e+00	-1.898496e-02	-1.213466e-02	-6.850301e-03
74            	-2.625405e-03	1.025215e+00	-1.919355e-02	-1.222218e-02	-6.971370e-03
75            	-2.608481e-03	1.021583e+00	-1.930945e-02	-1.226321e-02	-7.046246e-03
76            	-2.592888e-03	1.017985e+00	-1.929836e-02	-1.224207e-02	-7.056294e-03
77            	-2.579338e-03	1.014614e+00	-1.910433e-02	-1.213150e-02	-6.972827e-03
78            	-2.568823e-03	1.011720e+00	-1.868131e-02	-1.190948e-02	-6.771833e-03
79            	-2.562545e-03	1.009622e+00	-1.798448e-02	-1.155479e-02	-6.429695e-03
80            	-2.560612e-03	1.008439e+00	-1.698305e-02	-1.105214e-02	-5.930913e-03
81            	-2.562619e-03	1.008181e+00	-1.565515e-02	-1.039019e-02	-5.264956e-03
82            	-2.569222e-03	1.009085e+00	-1.416000e-02	-9.649220e-03	-4.510776e-03
83            	-2.580087e-03	1.011062e+00	-1.259751e-02	-8.878844e-03	-3.718670e-03
84            	-2.596234e-03	1.014289e+00	-1.121576e-02	-8.204114e-03	-3.011645e-03
85            	-2.617641e-03	1.018754e+00	-1.022798e-02	-7.731631e-03	-2.496350e-03
86            	-2.641384e-03	1.023865e+00	-9.755323e-03	-7.519045e-03	-2.236278e-03
87            	-2.664389e-03	1.029028e+00	-9.823337e-03	-7.576058e-03	-2.247280e-03
