# Force coefficients
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# dragDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# pitchAxis   : (1.000000e+00 0.000000e+00 0.000000e+00)
# magUInf     : 3.923697e-02
# lRef        : 4.000000e+00
# Aref        : 2.562000e-02
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
285           	-2.566553e-03	1.021681e+00	-1.907464e-02	-1.210387e-02	-6.970766e-03
286           	-2.568627e-03	1.021951e+00	-1.868759e-02	-1.191242e-02	-6.775168e-03
287           	-2.574167e-03	1.022942e+00	-1.832896e-02	-1.173865e-02	-6.590315e-03
288           	-2.582343e-03	1.024521e+00	-1.811219e-02	-1.163844e-02	-6.473752e-03
289           	-2.593176e-03	1.026674e+00	-1.814107e-02	-1.166371e-02	-6.477359e-03
290           	-2.605236e-03	1.029111e+00	-1.843265e-02	-1.182156e-02	-6.611087e-03
291           	-2.616910e-03	1.031552e+00	-1.894856e-02	-1.209119e-02	-6.857370e-03
292           	-2.627044e-03	1.033779e+00	-1.959839e-02	-1.242624e-02	-7.172150e-03
293           	-2.635227e-03	1.035713e+00	-2.029729e-02	-1.278387e-02	-7.513416e-03
294           	-2.641217e-03	1.037296e+00	-2.099274e-02	-1.313759e-02	-7.855154e-03
295           	-2.644529e-03	1.038417e+00	-2.164265e-02	-1.346585e-02	-8.176794e-03
296           	-2.645279e-03	1.039105e+00	-2.224083e-02	-1.376569e-02	-8.475135e-03
297           	-2.643797e-03	1.039373e+00	-2.273915e-02	-1.401337e-02	-8.725780e-03
298           	-2.640366e-03	1.039173e+00	-2.306308e-02	-1.417191e-02	-8.891175e-03
299           	-2.635058e-03	1.038499e+00	-2.319105e-02	-1.423059e-02	-8.960469e-03
300           	-2.628283e-03	1.037438e+00	-2.314229e-02	-1.419943e-02	-8.942862e-03
301           	-2.620831e-03	1.036156e+00	-2.296765e-02	-1.410466e-02	-8.862993e-03
302           	-2.613646e-03	1.034846e+00	-2.272617e-02	-1.397673e-02	-8.749437e-03
303           	-2.607342e-03	1.033649e+00	-2.247351e-02	-1.384409e-02	-8.629411e-03
304           	-2.602195e-03	1.032641e+00	-2.224342e-02	-1.372391e-02	-8.519517e-03
305           	-2.598387e-03	1.031866e+00	-2.206331e-02	-1.363004e-02	-8.433266e-03
306           	-2.595632e-03	1.031281e+00	-2.193170e-02	-1.356148e-02	-8.370219e-03
307           	-2.593736e-03	1.030842e+00	-2.184759e-02	-1.351753e-02	-8.330060e-03
308           	-2.592814e-03	1.030568e+00	-2.183173e-02	-1.350868e-02	-8.323049e-03
309           	-2.593017e-03	1.030508e+00	-2.193452e-02	-1.356027e-02	-8.374240e-03
310           	-2.594247e-03	1.030672e+00	-2.220189e-02	-1.369519e-02	-8.506699e-03
311           	-2.596075e-03	1.031012e+00	-2.266111e-02	-1.392663e-02	-8.734481e-03
312           	-2.598478e-03	1.031505e+00	-2.327970e-02	-1.423833e-02	-9.041369e-03
313           	-2.601211e-03	1.032094e+00	-2.399915e-02	-1.460078e-02	-9.398363e-03
314           	-2.603826e-03	1.032684e+00	-2.475242e-02	-1.498003e-02	-9.772382e-03
315           	-2.606087e-03	1.033223e+00	-2.547871e-02	-1.534544e-02	-1.013327e-02
316           	-2.607878e-03	1.033690e+00	-2.613877e-02	-1.567726e-02	-1.046151e-02
317           	-2.609165e-03	1.034062e+00	-2.669547e-02	-1.595690e-02	-1.073857e-02
318           	-2.609973e-03	1.034380e+00	-2.719291e-02	-1.620643e-02	-1.098648e-02
319           	-2.610245e-03	1.034661e+00	-2.767250e-02	-1.644650e-02	-1.122601e-02
320           	-2.609869e-03	1.034875e+00	-2.812200e-02	-1.667087e-02	-1.145113e-02
321           	-2.608839e-03	1.034957e+00	-2.847895e-02	-1.684832e-02	-1.163064e-02
322           	-2.607265e-03	1.034914e+00	-2.874162e-02	-1.697808e-02	-1.176355e-02
323           	-2.605186e-03	1.034746e+00	-2.892772e-02	-1.706905e-02	-1.185867e-02
324           	-2.602801e-03	1.034497e+00	-2.906169e-02	-1.713365e-02	-1.192804e-02
325           	-2.600330e-03	1.034206e+00	-2.916108e-02	-1.718087e-02	-1.198021e-02
326           	-2.598091e-03	1.033933e+00	-2.923337e-02	-1.721478e-02	-1.201859e-02
327           	-2.596156e-03	1.033692e+00	-2.928587e-02	-1.723909e-02	-1.204678e-02
328           	-2.594562e-03	1.033493e+00	-2.932298e-02	-1.725605e-02	-1.206693e-02
329           	-2.593316e-03	1.033337e+00	-2.935138e-02	-1.726901e-02	-1.208238e-02
330           	-2.592460e-03	1.033226e+00	-2.938216e-02	-1.728354e-02	-1.209862e-02
331           	-2.591845e-03	1.033145e+00	-2.942226e-02	-1.730298e-02	-1.211929e-02
332           	-2.591408e-03	1.033085e+00	-2.948329e-02	-1.733305e-02	-1.215024e-02
333           	-2.591099e-03	1.033041e+00	-2.958286e-02	-1.738253e-02	-1.220033e-02
334           	-2.590885e-03	1.033013e+00	-2.974226e-02	-1.746202e-02	-1.228025e-02
335           	-2.590730e-03	1.033004e+00	-2.997410e-02	-1.757778e-02	-1.239632e-02
336           	-2.590569e-03	1.033005e+00	-3.027740e-02	-1.772927e-02	-1.254813e-02
337           	-2.590314e-03	1.033014e+00	-3.065478e-02	-1.791770e-02	-1.273708e-02
338           	-2.590096e-03	1.033039e+00	-3.108372e-02	-1.813195e-02	-1.295176e-02
339           	-2.589897e-03	1.033073e+00	-3.154051e-02	-1.836015e-02	-1.318036e-02
340           	-2.589671e-03	1.033111e+00	-3.200590e-02	-1.859262e-02	-1.341328e-02
341           	-2.589373e-03	1.033145e+00	-3.246652e-02	-1.882263e-02	-1.364389e-02
342           	-2.588981e-03	1.033176e+00	-3.291468e-02	-1.904632e-02	-1.386836e-02
343           	-2.588454e-03	1.033198e+00	-3.334728e-02	-1.926209e-02	-1.408519e-02
344           	-2.587781e-03	1.033211e+00	-3.376217e-02	-1.946887e-02	-1.429331e-02
345           	-2.586932e-03	1.033206e+00	-3.415325e-02	-1.966356e-02	-1.448970e-02
346           	-2.585927e-03	1.033180e+00	-3.451054e-02	-1.984120e-02	-1.466934e-02
347           	-2.584821e-03	1.033135e+00	-3.482609e-02	-1.999787e-02	-1.482822e-02
348           	-2.583694e-03	1.033081e+00	-3.509893e-02	-2.013316e-02	-1.496577e-02
349           	-2.582613e-03	1.033030e+00	-3.533327e-02	-2.024925e-02	-1.508402e-02
350           	-2.581611e-03	1.032985e+00	-3.553492e-02	-2.034907e-02	-1.518585e-02
351           	-2.580703e-03	1.032950e+00	-3.570988e-02	-2.043564e-02	-1.527424e-02
352           	-2.579907e-03	1.032929e+00	-3.586343e-02	-2.051162e-02	-1.535181e-02
353           	-2.579218e-03	1.032920e+00	-3.599941e-02	-2.057892e-02	-1.542049e-02
354           	-2.578624e-03	1.032923e+00	-3.612099e-02	-2.063912e-02	-1.548187e-02
355           	-2.578107e-03	1.032933e+00	-3.623145e-02	-2.069383e-02	-1.553762e-02
356           	-2.577650e-03	1.032949e+00	-3.633449e-02	-2.074490e-02	-1.558960e-02
357           	-2.577231e-03	1.032966e+00	-3.643398e-02	-2.079422e-02	-1.563976e-02
358           	-2.576835e-03	1.032984e+00	-3.653393e-02	-2.084380e-02	-1.569013e-02
359           	-2.576448e-03	1.032998e+00	-3.663854e-02	-2.089572e-02	-1.574282e-02
360           	-2.576057e-03	1.033009e+00	-3.675121e-02	-2.095166e-02	-1.579955e-02
361           	-2.575654e-03	1.033016e+00	-3.687444e-02	-2.101287e-02	-1.586156e-02
362           	-2.575240e-03	1.033019e+00	-3.700975e-02	-2.108011e-02	-1.592964e-02
363           	-2.574818e-03	1.033022e+00	-3.715713e-02	-2.115339e-02	-1.600375e-02
364           	-2.574394e-03	1.033025e+00	-3.731539e-02	-2.123209e-02	-1.608330e-02
365           	-2.573977e-03	1.033031e+00	-3.748277e-02	-2.131536e-02	-1.616741e-02
366           	-2.573571e-03	1.033041e+00	-3.765717e-02	-2.140216e-02	-1.625502e-02
367           	-2.573182e-03	1.033059e+00	-3.783608e-02	-2.149122e-02	-1.634486e-02
368           	-2.572785e-03	1.033079e+00	-3.801675e-02	-2.158116e-02	-1.643559e-02
369           	-2.572375e-03	1.033100e+00	-3.819722e-02	-2.167099e-02	-1.652624e-02
370           	-2.571945e-03	1.033122e+00	-3.837578e-02	-2.175984e-02	-1.661595e-02
371           	-2.571492e-03	1.033143e+00	-3.855094e-02	-2.184696e-02	-1.670398e-02
372           	-2.571010e-03	1.033163e+00	-3.872113e-02	-2.193157e-02	-1.678955e-02
373           	-2.570505e-03	1.033182e+00	-3.888503e-02	-2.201302e-02	-1.687201e-02
374           	-2.569975e-03	1.033199e+00	-3.904129e-02	-2.209062e-02	-1.695067e-02
375           	-2.569438e-03	1.033216e+00	-3.918921e-02	-2.216404e-02	-1.702517e-02
376           	-2.568908e-03	1.033236e+00	-3.932822e-02	-2.223302e-02	-1.709520e-02
377           	-2.568385e-03	1.033258e+00	-3.945763e-02	-2.229720e-02	-1.716043e-02
378           	-2.567876e-03	1.033282e+00	-3.957719e-02	-2.235647e-02	-1.722072e-02
379           	-2.567385e-03	1.033309e+00	-3.968692e-02	-2.241085e-02	-1.727608e-02
380           	-2.566912e-03	1.033337e+00	-3.978719e-02	-2.246051e-02	-1.732668e-02
381           	-2.566458e-03	1.033368e+00	-3.987853e-02	-2.250572e-02	-1.737281e-02
382           	-2.566018e-03	1.033399e+00	-3.996166e-02	-2.254685e-02	-1.741481e-02
383           	-2.565590e-03	1.033431e+00	-4.003746e-02	-2.258432e-02	-1.745314e-02
384           	-2.565174e-03	1.033462e+00	-4.010703e-02	-2.261869e-02	-1.748834e-02
385           	-2.564767e-03	1.033494e+00	-4.017158e-02	-2.265056e-02	-1.752102e-02
386           	-2.564366e-03	1.033524e+00	-4.023216e-02	-2.268044e-02	-1.755171e-02
387           	-2.563970e-03	1.033553e+00	-4.028986e-02	-2.270890e-02	-1.758096e-02
388           	-2.563580e-03	1.033582e+00	-4.034570e-02	-2.273643e-02	-1.760927e-02
389           	-2.563193e-03	1.033609e+00	-4.040053e-02	-2.276346e-02	-1.763707e-02
390           	-2.562801e-03	1.033634e+00	-4.045492e-02	-2.279026e-02	-1.766466e-02
391           	-2.562424e-03	1.033661e+00	-4.050975e-02	-2.281730e-02	-1.769245e-02
392           	-2.562048e-03	1.033688e+00	-4.056517e-02	-2.284463e-02	-1.772054e-02
393           	-2.561672e-03	1.033714e+00	-4.062121e-02	-2.287228e-02	-1.774893e-02
394           	-2.561294e-03	1.033739e+00	-4.067793e-02	-2.290026e-02	-1.777767e-02
395           	-2.560915e-03	1.033764e+00	-4.073532e-02	-2.292858e-02	-1.780675e-02
396           	-2.560531e-03	1.033788e+00	-4.079314e-02	-2.295710e-02	-1.783604e-02
397           	-2.560147e-03	1.033811e+00	-4.085123e-02	-2.298576e-02	-1.786547e-02
398           	-2.559759e-03	1.033835e+00	-4.090917e-02	-2.301435e-02	-1.789483e-02
399           	-2.559368e-03	1.033858e+00	-4.096655e-02	-2.304264e-02	-1.792391e-02
400           	-2.558974e-03	1.033881e+00	-4.102294e-02	-2.307045e-02	-1.795250e-02
401           	-2.558577e-03	1.033904e+00	-4.107794e-02	-2.309755e-02	-1.798039e-02
402           	-2.558179e-03	1.033927e+00	-4.113118e-02	-2.312377e-02	-1.800741e-02
403           	-2.557782e-03	1.033950e+00	-4.118233e-02	-2.314895e-02	-1.803338e-02
404           	-2.557384e-03	1.033973e+00	-4.123102e-02	-2.317289e-02	-1.805813e-02
405           	-2.556986e-03	1.033996e+00	-4.127705e-02	-2.319551e-02	-1.808154e-02
406           	-2.556589e-03	1.034018e+00	-4.132025e-02	-2.321671e-02	-1.810354e-02
407           	-2.556166e-03	1.034039e+00	-4.136121e-02	-2.323677e-02	-1.812444e-02
408           	-2.555776e-03	1.034062e+00	-4.140045e-02	-2.325600e-02	-1.814445e-02
409           	-2.555361e-03	1.034083e+00	-4.143689e-02	-2.327380e-02	-1.816308e-02
410           	-2.554950e-03	1.034104e+00	-4.147178e-02	-2.329084e-02	-1.818094e-02
411           	-2.554545e-03	1.034125e+00	-4.150489e-02	-2.330699e-02	-1.819790e-02
412           	-2.554145e-03	1.034147e+00	-4.153600e-02	-2.332214e-02	-1.821385e-02
413           	-2.553749e-03	1.034169e+00	-4.156499e-02	-2.333624e-02	-1.822875e-02
414           	-2.553356e-03	1.034190e+00	-4.159182e-02	-2.334927e-02	-1.824256e-02
415           	-2.552965e-03	1.034211e+00	-4.161664e-02	-2.336128e-02	-1.825535e-02
416           	-2.552577e-03	1.034232e+00	-4.163953e-02	-2.337234e-02	-1.826719e-02
417           	-2.552191e-03	1.034252e+00	-4.166068e-02	-2.338253e-02	-1.827815e-02
418           	-2.551807e-03	1.034273e+00	-4.168025e-02	-2.339193e-02	-1.828832e-02
419           	-2.551424e-03	1.034293e+00	-4.169839e-02	-2.340062e-02	-1.829777e-02
420           	-2.551040e-03	1.034312e+00	-4.171522e-02	-2.340865e-02	-1.830657e-02
421           	-2.550658e-03	1.034332e+00	-4.173085e-02	-2.341608e-02	-1.831477e-02
422           	-2.550274e-03	1.034350e+00	-4.174533e-02	-2.342294e-02	-1.832239e-02
423           	-2.549891e-03	1.034369e+00	-4.175873e-02	-2.342926e-02	-1.832948e-02
424           	-2.549507e-03	1.034387e+00	-4.177112e-02	-2.343507e-02	-1.833605e-02
425           	-2.549124e-03	1.034404e+00	-4.178252e-02	-2.344038e-02	-1.834213e-02
426           	-2.548740e-03	1.034422e+00	-4.179284e-02	-2.344516e-02	-1.834768e-02
427           	-2.548357e-03	1.034439e+00	-4.180207e-02	-2.344939e-02	-1.835268e-02
428           	-2.547975e-03	1.034455e+00	-4.181012e-02	-2.345303e-02	-1.835708e-02
429           	-2.547593e-03	1.034472e+00	-4.181691e-02	-2.345605e-02	-1.836086e-02
430           	-2.547213e-03	1.034488e+00	-4.182241e-02	-2.345842e-02	-1.836399e-02
431           	-2.546835e-03	1.034504e+00	-4.182657e-02	-2.346012e-02	-1.836645e-02
432           	-2.546459e-03	1.034519e+00	-4.182926e-02	-2.346109e-02	-1.836817e-02
433           	-2.546085e-03	1.034535e+00	-4.183041e-02	-2.346129e-02	-1.836912e-02
434           	-2.545712e-03	1.034550e+00	-4.182994e-02	-2.346068e-02	-1.836926e-02
435           	-2.545342e-03	1.034565e+00	-4.182780e-02	-2.345924e-02	-1.836856e-02
436           	-2.544975e-03	1.034580e+00	-4.182402e-02	-2.345698e-02	-1.836703e-02
437           	-2.544610e-03	1.034594e+00	-4.181856e-02	-2.345389e-02	-1.836467e-02
438           	-2.544247e-03	1.034609e+00	-4.181148e-02	-2.344999e-02	-1.836149e-02
439           	-2.543888e-03	1.034623e+00	-4.180281e-02	-2.344530e-02	-1.835752e-02
440           	-2.543533e-03	1.034637e+00	-4.179266e-02	-2.343987e-02	-1.835280e-02
441           	-2.543183e-03	1.034650e+00	-4.178112e-02	-2.343374e-02	-1.834737e-02
442           	-2.542838e-03	1.034663e+00	-4.176829e-02	-2.342698e-02	-1.834131e-02
443           	-2.542498e-03	1.034676e+00	-4.175430e-02	-2.341965e-02	-1.833465e-02
444           	-2.542163e-03	1.034689e+00	-4.173918e-02	-2.341175e-02	-1.832742e-02
445           	-2.541834e-03	1.034702e+00	-4.172289e-02	-2.340328e-02	-1.831961e-02
446           	-2.541510e-03	1.034714e+00	-4.170547e-02	-2.339425e-02	-1.831123e-02
447           	-2.541169e-03	1.034724e+00	-4.168607e-02	-2.338420e-02	-1.830186e-02
448           	-2.540842e-03	1.034735e+00	-4.166679e-02	-2.337424e-02	-1.829255e-02
449           	-2.540521e-03	1.034746e+00	-4.164708e-02	-2.336406e-02	-1.828302e-02
450           	-2.540212e-03	1.034757e+00	-4.162669e-02	-2.335356e-02	-1.827314e-02
451           	-2.539908e-03	1.034768e+00	-4.160523e-02	-2.334252e-02	-1.826271e-02
452           	-2.539613e-03	1.034779e+00	-4.158265e-02	-2.333094e-02	-1.825171e-02
453           	-2.539323e-03	1.034788e+00	-4.155872e-02	-2.331868e-02	-1.824004e-02
454           	-2.539042e-03	1.034798e+00	-4.153349e-02	-2.330579e-02	-1.822770e-02
455           	-2.538769e-03	1.034807e+00	-4.150682e-02	-2.329218e-02	-1.821464e-02
456           	-2.538505e-03	1.034817e+00	-4.147859e-02	-2.327780e-02	-1.820079e-02
457           	-2.538251e-03	1.034826e+00	-4.144882e-02	-2.326266e-02	-1.818616e-02
458           	-2.538008e-03	1.034835e+00	-4.141784e-02	-2.324693e-02	-1.817091e-02
459           	-2.537773e-03	1.034843e+00	-4.138566e-02	-2.323060e-02	-1.815506e-02
460           	-2.537548e-03	1.034852e+00	-4.135261e-02	-2.321385e-02	-1.813876e-02
461           	-2.537332e-03	1.034860e+00	-4.131875e-02	-2.319671e-02	-1.812204e-02
462           	-2.537122e-03	1.034868e+00	-4.128397e-02	-2.317911e-02	-1.810487e-02
463           	-2.536920e-03	1.034875e+00	-4.124870e-02	-2.316127e-02	-1.808743e-02
464           	-2.536727e-03	1.034882e+00	-4.121321e-02	-2.314333e-02	-1.806988e-02
465           	-2.536543e-03	1.034888e+00	-4.117784e-02	-2.312546e-02	-1.805238e-02
466           	-2.536368e-03	1.034894e+00	-4.114246e-02	-2.310760e-02	-1.803486e-02
467           	-2.536201e-03	1.034899e+00	-4.110749e-02	-2.308994e-02	-1.801754e-02
468           	-2.536041e-03	1.034904e+00	-4.107265e-02	-2.307237e-02	-1.800028e-02
469           	-2.535890e-03	1.034909e+00	-4.103804e-02	-2.305491e-02	-1.798313e-02
470           	-2.535746e-03	1.034914e+00	-4.100379e-02	-2.303764e-02	-1.796615e-02
471           	-2.535608e-03	1.034918e+00	-4.096939e-02	-2.302031e-02	-1.794909e-02
472           	-2.535482e-03	1.034923e+00	-4.093510e-02	-2.300303e-02	-1.793207e-02
473           	-2.535361e-03	1.034926e+00	-4.090089e-02	-2.298581e-02	-1.791509e-02
474           	-2.535246e-03	1.034930e+00	-4.086678e-02	-2.296864e-02	-1.789815e-02
475           	-2.535134e-03	1.034932e+00	-4.083265e-02	-2.295146e-02	-1.788119e-02
476           	-2.535028e-03	1.034933e+00	-4.079839e-02	-2.293422e-02	-1.786416e-02
477           	-2.534935e-03	1.034935e+00	-4.076401e-02	-2.291694e-02	-1.784707e-02
478           	-2.534850e-03	1.034937e+00	-4.072995e-02	-2.289983e-02	-1.783013e-02
479           	-2.534773e-03	1.034938e+00	-4.069625e-02	-2.288290e-02	-1.781335e-02
480           	-2.534700e-03	1.034939e+00	-4.066289e-02	-2.286615e-02	-1.779675e-02
481           	-2.534638e-03	1.034940e+00	-4.063003e-02	-2.284965e-02	-1.778038e-02
482           	-2.534584e-03	1.034941e+00	-4.059800e-02	-2.283358e-02	-1.776442e-02
483           	-2.534534e-03	1.034941e+00	-4.056678e-02	-2.281792e-02	-1.774885e-02
484           	-2.534490e-03	1.034942e+00	-4.053644e-02	-2.280271e-02	-1.773373e-02
485           	-2.534453e-03	1.034942e+00	-4.050671e-02	-2.278781e-02	-1.771890e-02
486           	-2.534423e-03	1.034942e+00	-4.047800e-02	-2.277342e-02	-1.770458e-02
487           	-2.534396e-03	1.034942e+00	-4.045038e-02	-2.275959e-02	-1.769079e-02
488           	-2.534371e-03	1.034941e+00	-4.042364e-02	-2.274619e-02	-1.767745e-02
489           	-2.534348e-03	1.034941e+00	-4.039786e-02	-2.273328e-02	-1.766458e-02
490           	-2.534331e-03	1.034940e+00	-4.037325e-02	-2.272096e-02	-1.765230e-02
491           	-2.534321e-03	1.034940e+00	-4.034993e-02	-2.270929e-02	-1.764064e-02
492           	-2.534317e-03	1.034939e+00	-4.032786e-02	-2.269825e-02	-1.762961e-02
493           	-2.534317e-03	1.034939e+00	-4.030684e-02	-2.268774e-02	-1.761910e-02
494           	-2.534323e-03	1.034939e+00	-4.028713e-02	-2.267789e-02	-1.760924e-02
495           	-2.534330e-03	1.034938e+00	-4.026855e-02	-2.266861e-02	-1.759995e-02
496           	-2.534342e-03	1.034938e+00	-4.025120e-02	-2.265994e-02	-1.759126e-02
497           	-2.534356e-03	1.034938e+00	-4.023503e-02	-2.265187e-02	-1.758316e-02
498           	-2.534375e-03	1.034937e+00	-4.022008e-02	-2.264442e-02	-1.757567e-02
499           	-2.534396e-03	1.034937e+00	-4.020625e-02	-2.263752e-02	-1.756873e-02
500           	-2.534420e-03	1.034937e+00	-4.019351e-02	-2.263118e-02	-1.756234e-02
501           	-2.534445e-03	1.034937e+00	-4.018181e-02	-2.262535e-02	-1.755646e-02
502           	-2.534473e-03	1.034937e+00	-4.017113e-02	-2.262004e-02	-1.755109e-02
503           	-2.534503e-03	1.034937e+00	-4.016148e-02	-2.261524e-02	-1.754624e-02
504           	-2.534535e-03	1.034938e+00	-4.015273e-02	-2.261090e-02	-1.754183e-02
505           	-2.534569e-03	1.034938e+00	-4.014490e-02	-2.260702e-02	-1.753788e-02
506           	-2.534605e-03	1.034939e+00	-4.013810e-02	-2.260366e-02	-1.753445e-02
507           	-2.534642e-03	1.034939e+00	-4.013218e-02	-2.260073e-02	-1.753145e-02
508           	-2.534678e-03	1.034940e+00	-4.012714e-02	-2.259825e-02	-1.752889e-02
509           	-2.534716e-03	1.034941e+00	-4.012300e-02	-2.259621e-02	-1.752678e-02
510           	-2.534754e-03	1.034942e+00	-4.011978e-02	-2.259465e-02	-1.752514e-02
511           	-2.534794e-03	1.034943e+00	-4.011753e-02	-2.259356e-02	-1.752397e-02
512           	-2.534834e-03	1.034944e+00	-4.011622e-02	-2.259294e-02	-1.752327e-02
513           	-2.534872e-03	1.034945e+00	-4.011572e-02	-2.259273e-02	-1.752299e-02
514           	-2.534909e-03	1.034946e+00	-4.011619e-02	-2.259301e-02	-1.752319e-02
515           	-2.534948e-03	1.034948e+00	-4.011772e-02	-2.259381e-02	-1.752391e-02
516           	-2.534985e-03	1.034949e+00	-4.012020e-02	-2.259509e-02	-1.752512e-02
517           	-2.535020e-03	1.034951e+00	-4.012364e-02	-2.259684e-02	-1.752680e-02
518           	-2.535054e-03	1.034952e+00	-4.012807e-02	-2.259909e-02	-1.752898e-02
519           	-2.535086e-03	1.034954e+00	-4.013346e-02	-2.260182e-02	-1.753164e-02
520           	-2.535115e-03	1.034956e+00	-4.013971e-02	-2.260497e-02	-1.753474e-02
521           	-2.535141e-03	1.034958e+00	-4.014684e-02	-2.260856e-02	-1.753828e-02
522           	-2.535165e-03	1.034960e+00	-4.015478e-02	-2.261255e-02	-1.754222e-02
523           	-2.535186e-03	1.034962e+00	-4.016343e-02	-2.261690e-02	-1.754653e-02
524           	-2.535205e-03	1.034964e+00	-4.017278e-02	-2.262159e-02	-1.755118e-02
525           	-2.535221e-03	1.034966e+00	-4.018276e-02	-2.262660e-02	-1.755616e-02
526           	-2.535233e-03	1.034969e+00	-4.019319e-02	-2.263183e-02	-1.756136e-02
527           	-2.535243e-03	1.034972e+00	-4.020418e-02	-2.263733e-02	-1.756685e-02
528           	-2.535252e-03	1.034974e+00	-4.021555e-02	-2.264303e-02	-1.757252e-02
529           	-2.535259e-03	1.034977e+00	-4.022727e-02	-2.264889e-02	-1.757837e-02
530           	-2.535263e-03	1.034980e+00	-4.023919e-02	-2.265486e-02	-1.758433e-02
531           	-2.535264e-03	1.034983e+00	-4.025133e-02	-2.266093e-02	-1.759040e-02
532           	-2.535262e-03	1.034986e+00	-4.026368e-02	-2.266710e-02	-1.759658e-02
533           	-2.535257e-03	1.034989e+00	-4.027623e-02	-2.267337e-02	-1.760286e-02
534           	-2.535250e-03	1.034992e+00	-4.028900e-02	-2.267975e-02	-1.760925e-02
535           	-2.535239e-03	1.034995e+00	-4.030204e-02	-2.268626e-02	-1.761578e-02
536           	-2.535226e-03	1.034998e+00	-4.031536e-02	-2.269291e-02	-1.762245e-02
537           	-2.535210e-03	1.035001e+00	-4.032896e-02	-2.269969e-02	-1.762927e-02
538           	-2.535192e-03	1.035005e+00	-4.034283e-02	-2.270661e-02	-1.763622e-02
539           	-2.535170e-03	1.035008e+00	-4.035692e-02	-2.271363e-02	-1.764329e-02
540           	-2.535147e-03	1.035011e+00	-4.037118e-02	-2.272074e-02	-1.765044e-02
541           	-2.535121e-03	1.035014e+00	-4.038556e-02	-2.272790e-02	-1.765766e-02
542           	-2.535093e-03	1.035018e+00	-4.039997e-02	-2.273508e-02	-1.766489e-02
543           	-2.535063e-03	1.035021e+00	-4.041439e-02	-2.274226e-02	-1.767213e-02
544           	-2.535031e-03	1.035025e+00	-4.042875e-02	-2.274941e-02	-1.767934e-02
545           	-2.534997e-03	1.035028e+00	-4.044299e-02	-2.275649e-02	-1.768650e-02
546           	-2.534960e-03	1.035031e+00	-4.045707e-02	-2.276349e-02	-1.769357e-02
547           	-2.534923e-03	1.035035e+00	-4.047099e-02	-2.277042e-02	-1.770057e-02
548           	-2.534883e-03	1.035038e+00	-4.048469e-02	-2.277723e-02	-1.770746e-02
549           	-2.534844e-03	1.035042e+00	-4.049821e-02	-2.278395e-02	-1.771426e-02
550           	-2.534801e-03	1.035045e+00	-4.051150e-02	-2.279055e-02	-1.772095e-02
551           	-2.534758e-03	1.035049e+00	-4.052458e-02	-2.279705e-02	-1.772753e-02
552           	-2.534714e-03	1.035052e+00	-4.053747e-02	-2.280345e-02	-1.773402e-02
553           	-2.534669e-03	1.035056e+00	-4.055013e-02	-2.280974e-02	-1.774040e-02
554           	-2.534624e-03	1.035060e+00	-4.056258e-02	-2.281591e-02	-1.774666e-02
555           	-2.534578e-03	1.035063e+00	-4.057477e-02	-2.282196e-02	-1.775281e-02
556           	-2.534531e-03	1.035067e+00	-4.058670e-02	-2.282788e-02	-1.775882e-02
557           	-2.534484e-03	1.035070e+00	-4.059832e-02	-2.283365e-02	-1.776468e-02
558           	-2.534436e-03	1.035074e+00	-4.060964e-02	-2.283925e-02	-1.777038e-02
559           	-2.534387e-03	1.035077e+00	-4.062073e-02	-2.284475e-02	-1.777598e-02
560           	-2.534341e-03	1.035081e+00	-4.063137e-02	-2.285002e-02	-1.778134e-02
561           	-2.534297e-03	1.035085e+00	-4.064164e-02	-2.285512e-02	-1.778652e-02
562           	-2.534251e-03	1.035089e+00	-4.065165e-02	-2.286008e-02	-1.779157e-02
563           	-2.534207e-03	1.035093e+00	-4.066116e-02	-2.286479e-02	-1.779637e-02
564           	-2.534161e-03	1.035097e+00	-4.067035e-02	-2.286934e-02	-1.780102e-02
565           	-2.534115e-03	1.035101e+00	-4.067905e-02	-2.287364e-02	-1.780541e-02
566           	-2.534068e-03	1.035105e+00	-4.068765e-02	-2.287789e-02	-1.780975e-02
567           	-2.534021e-03	1.035109e+00	-4.069573e-02	-2.288189e-02	-1.781384e-02
568           	-2.533973e-03	1.035112e+00	-4.070357e-02	-2.288576e-02	-1.781781e-02
569           	-2.533923e-03	1.035115e+00	-4.071112e-02	-2.288948e-02	-1.782164e-02
570           	-2.533874e-03	1.035119e+00	-4.071841e-02	-2.289308e-02	-1.782533e-02
571           	-2.533825e-03	1.035122e+00	-4.072556e-02	-2.289661e-02	-1.782896e-02
572           	-2.533776e-03	1.035125e+00	-4.073244e-02	-2.290000e-02	-1.783245e-02
573           	-2.533727e-03	1.035127e+00	-4.073925e-02	-2.290335e-02	-1.783590e-02
574           	-2.533679e-03	1.035130e+00	-4.074600e-02	-2.290668e-02	-1.783932e-02
575           	-2.533631e-03	1.035133e+00	-4.075268e-02	-2.290997e-02	-1.784271e-02
576           	-2.533584e-03	1.035136e+00	-4.075925e-02	-2.291321e-02	-1.784604e-02
577           	-2.533537e-03	1.035138e+00	-4.076569e-02	-2.291638e-02	-1.784931e-02
