# Force coefficients
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# dragDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# pitchAxis   : (1.000000e+00 0.000000e+00 0.000000e+00)
# magUInf     : 7.847395e-03
# lRef        : 4.000000e+00
# Aref        : 2.562000e-02
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
112           	-3.180850e-03	1.510219e+00	-8.214341e-02	-4.425256e-02	-3.789086e-02
113           	-3.180022e-03	1.510273e+00	-8.223668e-02	-4.429836e-02	-3.793832e-02
114           	-3.179233e-03	1.510324e+00	-8.232545e-02	-4.434196e-02	-3.798349e-02
115           	-3.178477e-03	1.510372e+00	-8.241010e-02	-4.438353e-02	-3.802657e-02
116           	-3.177754e-03	1.510417e+00	-8.249031e-02	-4.442291e-02	-3.806740e-02
117           	-3.177061e-03	1.510460e+00	-8.256658e-02	-4.446035e-02	-3.810623e-02
118           	-3.176401e-03	1.510500e+00	-8.263884e-02	-4.449582e-02	-3.814302e-02
119           	-3.175767e-03	1.510537e+00	-8.270746e-02	-4.452950e-02	-3.817796e-02
120           	-3.175163e-03	1.510573e+00	-8.277245e-02	-4.456139e-02	-3.821106e-02
121           	-3.174582e-03	1.510606e+00	-8.283416e-02	-4.459166e-02	-3.824250e-02
122           	-3.174029e-03	1.510638e+00	-8.289257e-02	-4.462031e-02	-3.827226e-02
123           	-3.173498e-03	1.510667e+00	-8.294808e-02	-4.464754e-02	-3.830054e-02
124           	-3.172993e-03	1.510694e+00	-8.300069e-02	-4.467334e-02	-3.832735e-02
125           	-3.172508e-03	1.510720e+00	-8.305076e-02	-4.469789e-02	-3.835287e-02
126           	-3.172048e-03	1.510745e+00	-8.309828e-02	-4.472119e-02	-3.837709e-02
127           	-3.171606e-03	1.510768e+00	-8.314355e-02	-4.474338e-02	-3.840017e-02
128           	-3.171187e-03	1.510790e+00	-8.318655e-02	-4.476446e-02	-3.842209e-02
129           	-3.170784e-03	1.510810e+00	-8.322755e-02	-4.478456e-02	-3.844299e-02
130           	-3.170403e-03	1.510829e+00	-8.326648e-02	-4.480364e-02	-3.846284e-02
131           	-3.170036e-03	1.510847e+00	-8.330362e-02	-4.482185e-02	-3.848178e-02
132           	-3.169688e-03	1.510865e+00	-8.333887e-02	-4.483912e-02	-3.849975e-02
133           	-3.169354e-03	1.510881e+00	-8.337247e-02	-4.485559e-02	-3.851688e-02
134           	-3.169037e-03	1.510896e+00	-8.340432e-02	-4.487120e-02	-3.853312e-02
135           	-3.168733e-03	1.510910e+00	-8.343466e-02	-4.488606e-02	-3.854860e-02
136           	-3.168446e-03	1.510923e+00	-8.346337e-02	-4.490013e-02	-3.856324e-02
137           	-3.168169e-03	1.510936e+00	-8.349069e-02	-4.491352e-02	-3.857718e-02
138           	-3.167908e-03	1.510948e+00	-8.351651e-02	-4.492616e-02	-3.859035e-02
139           	-3.167656e-03	1.510959e+00	-8.354106e-02	-4.493819e-02	-3.860287e-02
140           	-3.167419e-03	1.510970e+00	-8.356422e-02	-4.494953e-02	-3.861469e-02
141           	-3.167191e-03	1.510980e+00	-8.358624e-02	-4.496031e-02	-3.862593e-02
142           	-3.166976e-03	1.510990e+00	-8.360699e-02	-4.497047e-02	-3.863652e-02
143           	-3.166769e-03	1.510998e+00	-8.362672e-02	-4.498013e-02	-3.864659e-02
144           	-3.166574e-03	1.511007e+00	-8.364531e-02	-4.498923e-02	-3.865608e-02
145           	-3.166386e-03	1.511015e+00	-8.366298e-02	-4.499788e-02	-3.866511e-02
146           	-3.166209e-03	1.511023e+00	-8.367964e-02	-4.500603e-02	-3.867361e-02
147           	-3.166039e-03	1.511030e+00	-8.369548e-02	-4.501378e-02	-3.868170e-02
148           	-3.165879e-03	1.511036e+00	-8.371041e-02	-4.502108e-02	-3.868932e-02
149           	-3.165724e-03	1.511043e+00	-8.372462e-02	-4.502803e-02	-3.869659e-02
150           	-3.165579e-03	1.511049e+00	-8.373801e-02	-4.503458e-02	-3.870342e-02
151           	-3.165438e-03	1.511054e+00	-8.375077e-02	-4.504082e-02	-3.870994e-02
152           	-3.165308e-03	1.511060e+00	-8.376279e-02	-4.504670e-02	-3.871609e-02
153           	-3.165180e-03	1.511065e+00	-8.377423e-02	-4.505230e-02	-3.872194e-02
154           	-3.165061e-03	1.511070e+00	-8.378500e-02	-4.505756e-02	-3.872744e-02
155           	-3.164946e-03	1.511074e+00	-8.379530e-02	-4.506260e-02	-3.873271e-02
156           	-3.164838e-03	1.511079e+00	-8.380497e-02	-4.506732e-02	-3.873764e-02
157           	-3.164733e-03	1.511083e+00	-8.381419e-02	-4.507183e-02	-3.874236e-02
158           	-3.164636e-03	1.511087e+00	-8.382285e-02	-4.507606e-02	-3.874679e-02
159           	-3.164541e-03	1.511090e+00	-8.383114e-02	-4.508011e-02	-3.875103e-02
160           	-3.164454e-03	1.511094e+00	-8.383889e-02	-4.508390e-02	-3.875499e-02
161           	-3.164367e-03	1.511097e+00	-8.384631e-02	-4.508752e-02	-3.875879e-02
162           	-3.164288e-03	1.511100e+00	-8.385325e-02	-4.509091e-02	-3.876234e-02
163           	-3.164210e-03	1.511103e+00	-8.385990e-02	-4.509416e-02	-3.876574e-02
164           	-3.164139e-03	1.511106e+00	-8.386611e-02	-4.509719e-02	-3.876891e-02
165           	-3.164068e-03	1.511108e+00	-8.387207e-02	-4.510010e-02	-3.877197e-02
166           	-3.164004e-03	1.511111e+00	-8.387761e-02	-4.510281e-02	-3.877480e-02
167           	-3.163939e-03	1.511113e+00	-8.388295e-02	-4.510541e-02	-3.877754e-02
168           	-3.163881e-03	1.511115e+00	-8.388791e-02	-4.510783e-02	-3.878007e-02
169           	-3.163823e-03	1.511117e+00	-8.389269e-02	-4.511017e-02	-3.878252e-02
170           	-3.163771e-03	1.511119e+00	-8.389711e-02	-4.511233e-02	-3.878479e-02
171           	-3.163718e-03	1.511121e+00	-8.390139e-02	-4.511442e-02	-3.878698e-02
172           	-3.163671e-03	1.511123e+00	-8.390535e-02	-4.511635e-02	-3.878900e-02
173           	-3.163623e-03	1.511125e+00	-8.390918e-02	-4.511821e-02	-3.879097e-02
174           	-3.163581e-03	1.511127e+00	-8.391271e-02	-4.511994e-02	-3.879278e-02
175           	-3.163538e-03	1.511128e+00	-8.391615e-02	-4.512161e-02	-3.879454e-02
176           	-3.163499e-03	1.511129e+00	-8.391930e-02	-4.512315e-02	-3.879615e-02
177           	-3.163460e-03	1.511131e+00	-8.392237e-02	-4.512465e-02	-3.879773e-02
