# Force coefficients
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# dragDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# pitchAxis   : (1.000000e+00 0.000000e+00 0.000000e+00)
# magUInf     : 5.493176e-01
# lRef        : 4.000000e+00
# Aref        : 2.562000e-02
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
298           	-3.090731e-03	8.850024e-01	6.402860e-02	2.892357e-02	3.510503e-02
299           	-3.088267e-03	8.850153e-01	6.386968e-02	2.884657e-02	3.502311e-02
300           	-3.085647e-03	8.851274e-01	6.347504e-02	2.865187e-02	3.482316e-02
301           	-3.083094e-03	8.853371e-01	6.291631e-02	2.837506e-02	3.454125e-02
302           	-3.080666e-03	8.856162e-01	6.229472e-02	2.806669e-02	3.422803e-02
303           	-3.078581e-03	8.859662e-01	6.167814e-02	2.776049e-02	3.391765e-02
304           	-3.077201e-03	8.863818e-01	6.112760e-02	2.748660e-02	3.364100e-02
305           	-3.076246e-03	8.868311e-01	6.066956e-02	2.725853e-02	3.341102e-02
306           	-3.075616e-03	8.873022e-01	6.031424e-02	2.708150e-02	3.323273e-02
307           	-3.075109e-03	8.877869e-01	6.004599e-02	2.694789e-02	3.309810e-02
308           	-3.074568e-03	8.882694e-01	5.983463e-02	2.684275e-02	3.299188e-02
309           	-3.074110e-03	8.887897e-01	5.959532e-02	2.672355e-02	3.287177e-02
310           	-3.073560e-03	8.892664e-01	5.927850e-02	2.656569e-02	3.271281e-02
311           	-3.072692e-03	8.895598e-01	5.887359e-02	2.636410e-02	3.250949e-02
312           	-3.071901e-03	8.896417e-01	5.829564e-02	2.607592e-02	3.221972e-02
313           	-3.070855e-03	8.895020e-01	5.754994e-02	2.570412e-02	3.184583e-02
314           	-3.069440e-03	8.891612e-01	5.664506e-02	2.525309e-02	3.139197e-02
315           	-3.067705e-03	8.886625e-01	5.563071e-02	2.474765e-02	3.088306e-02
316           	-3.065788e-03	8.880672e-01	5.458249e-02	2.422546e-02	3.035703e-02
317           	-3.063588e-03	8.874517e-01	5.361155e-02	2.374219e-02	2.986936e-02
318           	-3.061434e-03	8.868295e-01	5.275093e-02	2.331403e-02	2.943690e-02
319           	-3.059349e-03	8.862398e-01	5.202578e-02	2.295354e-02	2.907224e-02
320           	-3.057200e-03	8.856936e-01	5.142705e-02	2.265633e-02	2.877073e-02
321           	-3.054761e-03	8.851438e-01	5.097791e-02	2.243419e-02	2.854372e-02
322           	-3.051725e-03	8.845363e-01	5.069277e-02	2.229466e-02	2.839811e-02
323           	-3.048597e-03	8.839521e-01	5.058822e-02	2.224551e-02	2.834271e-02
324           	-3.046331e-03	8.835461e-01	5.060727e-02	2.225730e-02	2.834997e-02
325           	-3.045333e-03	8.833523e-01	5.066457e-02	2.228695e-02	2.837762e-02
326           	-3.045307e-03	8.833650e-01	5.066440e-02	2.228689e-02	2.837750e-02
327           	-3.045891e-03	8.835458e-01	5.055900e-02	2.223361e-02	2.832539e-02
328           	-3.046786e-03	8.838558e-01	5.034924e-02	2.212783e-02	2.822140e-02
329           	-3.047578e-03	8.842322e-01	5.007516e-02	2.199000e-02	2.808516e-02
330           	-3.048311e-03	8.846712e-01	4.978175e-02	2.184256e-02	2.793918e-02
331           	-3.048871e-03	8.851572e-01	4.951332e-02	2.170779e-02	2.780553e-02
332           	-3.049139e-03	8.856773e-01	4.930341e-02	2.160257e-02	2.770085e-02
333           	-3.048974e-03	8.862251e-01	4.917181e-02	2.153693e-02	2.763488e-02
334           	-3.048089e-03	8.867847e-01	4.913398e-02	2.151890e-02	2.761508e-02
335           	-3.046117e-03	8.872744e-01	4.924346e-02	2.157561e-02	2.766784e-02
336           	-3.043102e-03	8.875659e-01	4.957447e-02	2.174414e-02	2.783034e-02
337           	-3.039664e-03	8.876802e-01	5.015055e-02	2.203561e-02	2.811494e-02
338           	-3.036064e-03	8.876314e-01	5.090833e-02	2.241810e-02	2.849023e-02
339           	-3.032453e-03	8.874593e-01	5.177283e-02	2.285396e-02	2.891887e-02
340           	-3.028937e-03	8.872102e-01	5.268482e-02	2.331347e-02	2.937135e-02
341           	-3.025570e-03	8.869246e-01	5.361014e-02	2.377950e-02	2.983064e-02
342           	-3.022379e-03	8.866176e-01	5.448917e-02	2.422220e-02	3.026696e-02
343           	-3.019463e-03	8.863202e-01	5.534440e-02	2.465274e-02	3.069166e-02
344           	-3.016805e-03	8.860540e-01	5.618435e-02	2.507537e-02	3.110898e-02
345           	-3.014347e-03	8.858237e-01	5.701668e-02	2.549399e-02	3.152269e-02
346           	-3.012001e-03	8.856150e-01	5.785740e-02	2.591670e-02	3.194070e-02
347           	-3.009722e-03	8.854136e-01	5.872012e-02	2.635034e-02	3.236978e-02
348           	-3.007594e-03	8.852438e-01	5.956595e-02	2.677538e-02	3.279057e-02
349           	-3.005782e-03	8.851685e-01	6.031597e-02	2.715220e-02	3.316377e-02
350           	-3.004336e-03	8.852230e-01	6.095396e-02	2.747264e-02	3.348132e-02
351           	-3.003107e-03	8.854214e-01	6.154285e-02	2.776832e-02	3.377453e-02
352           	-3.002252e-03	8.857488e-01	6.208763e-02	2.804156e-02	3.404606e-02
353           	-3.001819e-03	8.861812e-01	6.259580e-02	2.829608e-02	3.429972e-02
354           	-3.001768e-03	8.866851e-01	6.306568e-02	2.853107e-02	3.453461e-02
355           	-3.002025e-03	8.872016e-01	6.348168e-02	2.873881e-02	3.474286e-02
356           	-3.002461e-03	8.877200e-01	6.383376e-02	2.891442e-02	3.491934e-02
357           	-3.003021e-03	8.882257e-01	6.409882e-02	2.904639e-02	3.505243e-02
358           	-3.003658e-03	8.887005e-01	6.424984e-02	2.912126e-02	3.512858e-02
359           	-3.004341e-03	8.891322e-01	6.425683e-02	2.912407e-02	3.513276e-02
360           	-3.005026e-03	8.895077e-01	6.408575e-02	2.903785e-02	3.504790e-02
361           	-3.005666e-03	8.898229e-01	6.371378e-02	2.885122e-02	3.486255e-02
362           	-3.005984e-03	8.900254e-01	6.312598e-02	2.855701e-02	3.456897e-02
363           	-3.005806e-03	8.900752e-01	6.231320e-02	2.815080e-02	3.416241e-02
364           	-3.005000e-03	8.899776e-01	6.136742e-02	2.767871e-02	3.368871e-02
365           	-3.003594e-03	8.897703e-01	6.036574e-02	2.717927e-02	3.318646e-02
366           	-3.001772e-03	8.894839e-01	5.934389e-02	2.667017e-02	3.267372e-02
367           	-2.999653e-03	8.891458e-01	5.834533e-02	2.617301e-02	3.217232e-02
368           	-2.997337e-03	8.887791e-01	5.740326e-02	2.570429e-02	3.169897e-02
369           	-2.994913e-03	8.884004e-01	5.653820e-02	2.527419e-02	3.126401e-02
370           	-2.992451e-03	8.880190e-01	5.575905e-02	2.488708e-02	3.087198e-02
371           	-2.990072e-03	8.876540e-01	5.506781e-02	2.454383e-02	3.052398e-02
372           	-2.987970e-03	8.873352e-01	5.445677e-02	2.424042e-02	3.021636e-02
373           	-2.986324e-03	8.870932e-01	5.390703e-02	2.396719e-02	2.993984e-02
374           	-2.985224e-03	8.869496e-01	5.339207e-02	2.371081e-02	2.968126e-02
375           	-2.984671e-03	8.869151e-01	5.288475e-02	2.345771e-02	2.942705e-02
376           	-2.984565e-03	8.869855e-01	5.236611e-02	2.319849e-02	2.916762e-02
377           	-2.984768e-03	8.871479e-01	5.183235e-02	2.293141e-02	2.890094e-02
378           	-2.985145e-03	8.873878e-01	5.129354e-02	2.266162e-02	2.863191e-02
379           	-2.985565e-03	8.876871e-01	5.076947e-02	2.239917e-02	2.837030e-02
380           	-2.985921e-03	8.880270e-01	5.028627e-02	2.215721e-02	2.812905e-02
381           	-2.986131e-03	8.883878e-01	4.987283e-02	2.195028e-02	2.792254e-02
382           	-2.986144e-03	8.887478e-01	4.955986e-02	2.179379e-02	2.776607e-02
383           	-2.985940e-03	8.890817e-01	4.937434e-02	2.170123e-02	2.767311e-02
384           	-2.985537e-03	8.893669e-01	4.932974e-02	2.167933e-02	2.765041e-02
385           	-2.984987e-03	8.895900e-01	4.942094e-02	2.172548e-02	2.769545e-02
386           	-2.984367e-03	8.897489e-01	4.962426e-02	2.182776e-02	2.779650e-02
387           	-2.983722e-03	8.898445e-01	4.990347e-02	2.196801e-02	2.793546e-02
388           	-2.983090e-03	8.898848e-01	5.021913e-02	2.212647e-02	2.809265e-02
389           	-2.982475e-03	8.898775e-01	5.053310e-02	2.228408e-02	2.824903e-02
390           	-2.981872e-03	8.898320e-01	5.081851e-02	2.242738e-02	2.839113e-02
391           	-2.981252e-03	8.897523e-01	5.105492e-02	2.254621e-02	2.850871e-02
392           	-2.980588e-03	8.896411e-01	5.123003e-02	2.263443e-02	2.859560e-02
393           	-2.979857e-03	8.895023e-01	5.133680e-02	2.268854e-02	2.864826e-02
394           	-2.979049e-03	8.893434e-01	5.137214e-02	2.270702e-02	2.866512e-02
395           	-2.978185e-03	8.891815e-01	5.134603e-02	2.269483e-02	2.865120e-02
396           	-2.977306e-03	8.890372e-01	5.127583e-02	2.266061e-02	2.861522e-02
397           	-2.976464e-03	8.889292e-01	5.118528e-02	2.261618e-02	2.856910e-02
398           	-2.975713e-03	8.888714e-01	5.109765e-02	2.257311e-02	2.852454e-02
399           	-2.975097e-03	8.888718e-01	5.103149e-02	2.254065e-02	2.849084e-02
400           	-2.974642e-03	8.889317e-01	5.099643e-02	2.252357e-02	2.847285e-02
401           	-2.974366e-03	8.890522e-01	5.099943e-02	2.252535e-02	2.847408e-02
402           	-2.974270e-03	8.892315e-01	5.104120e-02	2.254633e-02	2.849487e-02
403           	-2.974343e-03	8.894665e-01	5.111920e-02	2.258526e-02	2.853394e-02
404           	-2.974549e-03	8.897475e-01	5.122816e-02	2.263953e-02	2.858863e-02
405           	-2.974882e-03	8.900775e-01	5.135880e-02	2.270452e-02	2.865428e-02
406           	-2.975242e-03	8.904211e-01	5.150146e-02	2.277549e-02	2.872597e-02
407           	-2.975512e-03	8.907458e-01	5.164410e-02	2.284654e-02	2.879756e-02
408           	-2.975545e-03	8.910101e-01	5.177655e-02	2.291273e-02	2.886382e-02
409           	-2.975360e-03	8.912188e-01	5.189070e-02	2.296999e-02	2.892071e-02
410           	-2.975001e-03	8.913752e-01	5.198204e-02	2.301602e-02	2.896602e-02
411           	-2.974471e-03	8.914711e-01	5.203988e-02	2.304547e-02	2.899441e-02
412           	-2.973807e-03	8.915218e-01	5.208299e-02	2.306769e-02	2.901530e-02
413           	-2.973024e-03	8.915199e-01	5.210455e-02	2.307925e-02	2.902530e-02
414           	-2.972139e-03	8.914624e-01	5.210400e-02	2.307986e-02	2.902414e-02
415           	-2.971166e-03	8.913524e-01	5.208271e-02	2.307019e-02	2.901252e-02
416           	-2.970204e-03	8.912052e-01	5.203791e-02	2.304875e-02	2.898916e-02
417           	-2.969377e-03	8.910435e-01	5.196180e-02	2.301152e-02	2.895028e-02
418           	-2.968661e-03	8.908806e-01	5.186485e-02	2.296376e-02	2.890108e-02
419           	-2.968127e-03	8.907335e-01	5.173976e-02	2.290175e-02	2.883801e-02
420           	-2.967887e-03	8.906246e-01	5.158568e-02	2.282496e-02	2.876073e-02
421           	-2.967870e-03	8.905487e-01	5.140033e-02	2.273229e-02	2.866803e-02
422           	-2.968039e-03	8.905018e-01	5.118109e-02	2.262250e-02	2.855858e-02
423           	-2.968376e-03	8.904847e-01	5.092402e-02	2.249363e-02	2.843039e-02
424           	-2.968877e-03	8.905059e-01	5.062556e-02	2.234391e-02	2.828166e-02
425           	-2.969493e-03	8.905683e-01	5.028705e-02	2.217403e-02	2.811302e-02
426           	-2.970169e-03	8.906727e-01	4.992503e-02	2.199235e-02	2.793269e-02
427           	-2.970843e-03	8.908099e-01	4.955959e-02	2.180895e-02	2.775064e-02
428           	-2.971398e-03	8.909539e-01	4.919714e-02	2.162717e-02	2.756997e-02
429           	-2.971819e-03	8.910878e-01	4.886178e-02	2.145907e-02	2.740271e-02
430           	-2.972089e-03	8.911999e-01	4.856531e-02	2.131057e-02	2.725474e-02
431           	-2.972196e-03	8.912826e-01	4.831405e-02	2.118483e-02	2.712922e-02
432           	-2.972154e-03	8.913338e-01	4.812587e-02	2.109078e-02	2.703509e-02
433           	-2.971968e-03	8.913529e-01	4.798320e-02	2.101963e-02	2.696357e-02
434           	-2.971660e-03	8.913419e-01	4.788276e-02	2.096972e-02	2.691304e-02
435           	-2.971222e-03	8.912995e-01	4.782378e-02	2.094067e-02	2.688311e-02
436           	-2.970684e-03	8.912327e-01	4.780168e-02	2.093016e-02	2.687152e-02
437           	-2.970056e-03	8.911410e-01	4.781461e-02	2.093725e-02	2.687736e-02
438           	-2.969356e-03	8.910238e-01	4.785644e-02	2.095886e-02	2.689758e-02
439           	-2.968599e-03	8.908787e-01	4.793481e-02	2.099881e-02	2.693600e-02
440           	-2.967856e-03	8.907150e-01	4.804932e-02	2.105680e-02	2.699251e-02
441           	-2.967157e-03	8.905406e-01	4.819013e-02	2.112791e-02	2.706222e-02
442           	-2.966535e-03	8.903731e-01	4.834341e-02	2.120517e-02	2.713824e-02
443           	-2.965994e-03	8.902225e-01	4.850037e-02	2.128419e-02	2.721618e-02
444           	-2.965521e-03	8.900920e-01	4.865328e-02	2.136112e-02	2.729216e-02
445           	-2.965128e-03	8.899885e-01	4.880418e-02	2.143696e-02	2.736722e-02
446           	-2.964817e-03	8.899151e-01	4.895286e-02	2.151161e-02	2.744125e-02
447           	-2.964575e-03	8.898713e-01	4.910260e-02	2.158672e-02	2.751587e-02
448           	-2.964384e-03	8.898541e-01	4.925563e-02	2.166343e-02	2.759220e-02
449           	-2.964259e-03	8.898575e-01	4.941303e-02	2.174226e-02	2.767077e-02
450           	-2.964127e-03	8.898784e-01	4.958568e-02	2.182871e-02	2.775697e-02
451           	-2.963951e-03	8.899171e-01	4.977912e-02	2.192561e-02	2.785351e-02
452           	-2.963676e-03	8.899807e-01	5.000491e-02	2.203878e-02	2.796613e-02
453           	-2.963331e-03	8.900536e-01	5.025915e-02	2.216624e-02	2.809291e-02
454           	-2.962985e-03	8.901452e-01	5.054402e-02	2.230903e-02	2.823500e-02
455           	-2.962547e-03	8.902462e-01	5.087007e-02	2.247249e-02	2.839758e-02
456           	-2.962055e-03	8.903441e-01	5.123111e-02	2.265350e-02	2.857761e-02
457           	-2.961500e-03	8.904312e-01	5.162290e-02	2.284995e-02	2.877295e-02
458           	-2.960908e-03	8.904957e-01	5.202820e-02	2.305319e-02	2.897501e-02
459           	-2.960230e-03	8.905461e-01	5.244637e-02	2.326296e-02	2.918341e-02
460           	-2.959452e-03	8.905824e-01	5.287454e-02	2.347782e-02	2.939672e-02
461           	-2.958585e-03	8.906044e-01	5.331055e-02	2.369669e-02	2.961386e-02
462           	-2.957648e-03	8.906108e-01	5.375177e-02	2.391824e-02	2.983353e-02
463           	-2.956658e-03	8.905997e-01	5.419370e-02	2.414019e-02	3.005351e-02
464           	-2.955648e-03	8.905747e-01	5.463248e-02	2.436059e-02	3.027189e-02
465           	-2.954647e-03	8.905380e-01	5.505990e-02	2.457530e-02	3.048460e-02
466           	-2.953651e-03	8.904916e-01	5.547080e-02	2.478175e-02	3.068905e-02
467           	-2.952676e-03	8.904376e-01	5.585262e-02	2.497363e-02	3.087899e-02
468           	-2.951733e-03	8.903814e-01	5.619221e-02	2.514437e-02	3.104784e-02
469           	-2.950826e-03	8.903288e-01	5.648720e-02	2.529277e-02	3.119443e-02
470           	-2.949952e-03	8.902820e-01	5.673858e-02	2.541934e-02	3.131924e-02
471           	-2.949111e-03	8.902415e-01	5.694984e-02	2.552581e-02	3.142403e-02
472           	-2.948317e-03	8.902094e-01	5.712294e-02	2.561315e-02	3.150979e-02
473           	-2.947574e-03	8.901847e-01	5.725946e-02	2.568216e-02	3.157731e-02
474           	-2.946893e-03	8.901675e-01	5.735945e-02	2.573283e-02	3.162662e-02
475           	-2.946259e-03	8.901533e-01	5.742166e-02	2.576457e-02	3.165709e-02
476           	-2.945675e-03	8.901448e-01	5.744600e-02	2.577732e-02	3.166867e-02
477           	-2.945131e-03	8.901426e-01	5.742959e-02	2.576967e-02	3.165993e-02
478           	-2.944607e-03	8.901449e-01	5.737221e-02	2.574150e-02	3.163071e-02
479           	-2.944073e-03	8.901481e-01	5.727813e-02	2.569499e-02	3.158314e-02
480           	-2.943505e-03	8.901497e-01	5.715381e-02	2.563340e-02	3.152041e-02
481           	-2.942815e-03	8.901429e-01	5.700023e-02	2.555730e-02	3.144293e-02
482           	-2.942052e-03	8.901256e-01	5.683029e-02	2.547309e-02	3.135720e-02
483           	-2.941292e-03	8.901006e-01	5.665660e-02	2.538701e-02	3.126959e-02
484           	-2.940506e-03	8.900701e-01	5.648029e-02	2.529964e-02	3.118065e-02
485           	-2.939679e-03	8.900339e-01	5.630130e-02	2.521097e-02	3.109033e-02
486           	-2.938811e-03	8.899918e-01	5.612094e-02	2.512166e-02	3.099928e-02
487           	-2.937905e-03	8.899442e-01	5.594073e-02	2.503246e-02	3.090827e-02
488           	-2.936986e-03	8.898970e-01	5.576083e-02	2.494343e-02	3.081740e-02
489           	-2.936069e-03	8.898481e-01	5.558506e-02	2.485646e-02	3.072860e-02
490           	-2.935158e-03	8.897979e-01	5.541317e-02	2.477143e-02	3.064174e-02
491           	-2.934276e-03	8.897519e-01	5.524863e-02	2.469004e-02	3.055859e-02
492           	-2.933447e-03	8.897131e-01	5.509343e-02	2.461327e-02	3.048016e-02
493           	-2.932675e-03	8.896819e-01	5.494920e-02	2.454193e-02	3.040728e-02
494           	-2.931952e-03	8.896556e-01	5.481809e-02	2.447709e-02	3.034100e-02
495           	-2.931289e-03	8.896411e-01	5.469712e-02	2.441727e-02	3.027985e-02
496           	-2.930665e-03	8.896324e-01	5.458569e-02	2.436218e-02	3.022351e-02
497           	-2.930086e-03	8.896268e-01	5.449218e-02	2.431600e-02	3.017618e-02
498           	-2.929550e-03	8.896236e-01	5.441405e-02	2.427747e-02	3.013657e-02
499           	-2.929049e-03	8.896225e-01	5.435087e-02	2.424638e-02	3.010448e-02
500           	-2.928579e-03	8.896231e-01	5.430313e-02	2.422299e-02	3.008015e-02
501           	-2.928129e-03	8.896234e-01	5.426920e-02	2.420647e-02	3.006273e-02
502           	-2.927702e-03	8.896244e-01	5.425151e-02	2.419805e-02	3.005346e-02
503           	-2.927297e-03	8.896242e-01	5.424740e-02	2.419640e-02	3.005100e-02
504           	-2.926917e-03	8.896237e-01	5.425910e-02	2.420263e-02	3.005647e-02
505           	-2.926564e-03	8.896229e-01	5.428601e-02	2.421644e-02	3.006957e-02
506           	-2.926233e-03	8.896201e-01	5.432570e-02	2.423662e-02	3.008908e-02
507           	-2.925936e-03	8.896191e-01	5.438101e-02	2.426457e-02	3.011644e-02
508           	-2.925670e-03	8.896198e-01	5.444931e-02	2.429898e-02	3.015032e-02
509           	-2.925430e-03	8.896205e-01	5.453012e-02	2.433963e-02	3.019049e-02
510           	-2.925234e-03	8.896241e-01	5.462204e-02	2.438579e-02	3.023625e-02
511           	-2.925078e-03	8.896285e-01	5.472398e-02	2.443691e-02	3.028707e-02
512           	-2.924981e-03	8.896388e-01	5.483541e-02	2.449272e-02	3.034269e-02
513           	-2.924950e-03	8.896582e-01	5.495451e-02	2.455231e-02	3.040221e-02
514           	-2.924987e-03	8.896868e-01	5.508127e-02	2.461565e-02	3.046562e-02
515           	-2.925103e-03	8.897260e-01	5.521493e-02	2.468236e-02	3.053257e-02
516           	-2.925301e-03	8.897754e-01	5.535179e-02	2.475060e-02	3.060120e-02
517           	-2.925583e-03	8.898334e-01	5.549216e-02	2.482050e-02	3.067166e-02
518           	-2.925948e-03	8.898993e-01	5.563317e-02	2.489064e-02	3.074253e-02
519           	-2.926393e-03	8.899726e-01	5.577149e-02	2.495935e-02	3.081214e-02
520           	-2.926920e-03	8.900517e-01	5.590414e-02	2.502515e-02	3.087899e-02
521           	-2.927521e-03	8.901334e-01	5.602553e-02	2.508525e-02	3.094029e-02
522           	-2.928191e-03	8.902143e-01	5.613575e-02	2.513968e-02	3.099606e-02
523           	-2.928932e-03	8.902950e-01	5.622751e-02	2.518482e-02	3.104269e-02
524           	-2.929732e-03	8.903732e-01	5.630270e-02	2.522162e-02	3.108108e-02
525           	-2.930589e-03	8.904475e-01	5.636047e-02	2.524965e-02	3.111083e-02
526           	-2.931461e-03	8.905121e-01	5.639857e-02	2.526782e-02	3.113074e-02
527           	-2.932367e-03	8.905704e-01	5.641885e-02	2.527706e-02	3.114179e-02
528           	-2.933320e-03	8.906233e-01	5.642033e-02	2.527684e-02	3.114348e-02
529           	-2.934321e-03	8.906706e-01	5.640198e-02	2.526667e-02	3.113531e-02
530           	-2.935357e-03	8.907099e-01	5.636537e-02	2.524733e-02	3.111804e-02
531           	-2.936431e-03	8.907433e-01	5.631132e-02	2.521923e-02	3.109209e-02
532           	-2.937534e-03	8.907703e-01	5.623826e-02	2.518160e-02	3.105667e-02
533           	-2.938668e-03	8.907930e-01	5.614831e-02	2.513549e-02	3.101282e-02
534           	-2.939821e-03	8.908100e-01	5.604332e-02	2.508184e-02	3.096148e-02
535           	-2.941000e-03	8.908200e-01	5.592169e-02	2.501984e-02	3.090184e-02
536           	-2.942191e-03	8.908259e-01	5.578556e-02	2.495059e-02	3.083497e-02
537           	-2.943385e-03	8.908305e-01	5.563745e-02	2.487534e-02	3.076211e-02
538           	-2.944570e-03	8.908341e-01	5.547707e-02	2.479396e-02	3.068311e-02
539           	-2.945744e-03	8.908380e-01	5.530933e-02	2.470892e-02	3.060041e-02
540           	-2.946907e-03	8.908440e-01	5.513606e-02	2.462112e-02	3.051494e-02
541           	-2.948048e-03	8.908521e-01	5.495962e-02	2.453176e-02	3.042786e-02
542           	-2.949160e-03	8.908621e-01	5.478307e-02	2.444238e-02	3.034070e-02
543           	-2.950228e-03	8.908716e-01	5.460661e-02	2.435308e-02	3.025354e-02
544           	-2.951242e-03	8.908799e-01	5.443550e-02	2.426651e-02	3.016899e-02
545           	-2.952195e-03	8.908876e-01	5.427178e-02	2.418370e-02	3.008809e-02
546           	-2.953069e-03	8.908965e-01	5.412129e-02	2.410757e-02	3.001371e-02
547           	-2.953862e-03	8.909046e-01	5.398503e-02	2.403865e-02	2.994638e-02
548           	-2.954570e-03	8.909076e-01	5.385921e-02	2.397503e-02	2.988417e-02
549           	-2.955202e-03	8.909069e-01	5.374925e-02	2.391942e-02	2.982983e-02
550           	-2.955762e-03	8.909027e-01	5.365455e-02	2.387151e-02	2.978304e-02
551           	-2.956242e-03	8.908940e-01	5.357586e-02	2.383169e-02	2.974417e-02
552           	-2.956641e-03	8.908820e-01	5.351314e-02	2.379993e-02	2.971321e-02
553           	-2.956956e-03	8.908665e-01	5.346410e-02	2.377510e-02	2.968901e-02
554           	-2.957188e-03	8.908480e-01	5.342744e-02	2.375653e-02	2.967091e-02
555           	-2.957346e-03	8.908288e-01	5.340373e-02	2.374452e-02	2.965921e-02
556           	-2.957431e-03	8.908098e-01	5.339096e-02	2.373805e-02	2.965291e-02
557           	-2.957446e-03	8.907916e-01	5.338783e-02	2.373647e-02	2.965136e-02
558           	-2.957387e-03	8.907737e-01	5.339095e-02	2.373809e-02	2.965286e-02
559           	-2.957251e-03	8.907549e-01	5.339892e-02	2.374221e-02	2.965671e-02
560           	-2.957042e-03	8.907386e-01	5.341222e-02	2.374907e-02	2.966315e-02
561           	-2.956760e-03	8.907259e-01	5.342992e-02	2.375820e-02	2.967172e-02
562           	-2.956392e-03	8.907148e-01	5.344999e-02	2.376861e-02	2.968139e-02
563           	-2.955936e-03	8.907060e-01	5.347524e-02	2.378169e-02	2.969356e-02
564           	-2.955389e-03	8.906976e-01	5.350331e-02	2.379627e-02	2.970704e-02
565           	-2.954756e-03	8.906907e-01	5.353654e-02	2.381351e-02	2.972303e-02
566           	-2.954024e-03	8.906829e-01	5.357689e-02	2.383442e-02	2.974247e-02
567           	-2.953192e-03	8.906736e-01	5.362307e-02	2.385834e-02	2.976473e-02
568           	-2.952267e-03	8.906641e-01	5.367746e-02	2.388646e-02	2.979100e-02
569           	-2.951253e-03	8.906537e-01	5.374093e-02	2.391921e-02	2.982172e-02
570           	-2.950156e-03	8.906408e-01	5.381136e-02	2.395553e-02	2.985584e-02
571           	-2.948969e-03	8.906216e-01	5.389080e-02	2.399643e-02	2.989437e-02
572           	-2.947710e-03	8.905986e-01	5.398045e-02	2.404252e-02	2.993794e-02
573           	-2.946391e-03	8.905723e-01	5.407917e-02	2.409319e-02	2.998598e-02
574           	-2.945020e-03	8.905418e-01	5.418594e-02	2.414795e-02	3.003799e-02
575           	-2.943600e-03	8.905056e-01	5.430041e-02	2.420661e-02	3.009381e-02
576           	-2.942136e-03	8.904612e-01	5.441981e-02	2.426777e-02	3.015204e-02
577           	-2.940648e-03	8.904112e-01	5.454387e-02	2.433129e-02	3.021258e-02
578           	-2.939148e-03	8.903568e-01	5.466955e-02	2.439563e-02	3.027392e-02
579           	-2.937644e-03	8.902974e-01	5.479465e-02	2.445968e-02	3.033497e-02
580           	-2.936149e-03	8.902335e-01	5.491757e-02	2.452264e-02	3.039493e-02
581           	-2.934670e-03	8.901656e-01	5.503360e-02	2.458213e-02	3.045147e-02
582           	-2.933225e-03	8.900957e-01	5.514146e-02	2.463750e-02	3.050395e-02
583           	-2.931826e-03	8.900254e-01	5.523836e-02	2.468735e-02	3.055101e-02
584           	-2.930480e-03	8.899549e-01	5.532304e-02	2.473104e-02	3.059200e-02
585           	-2.929200e-03	8.898868e-01	5.539419e-02	2.476789e-02	3.062629e-02
586           	-2.927987e-03	8.898215e-01	5.544834e-02	2.479618e-02	3.065216e-02
587           	-2.926848e-03	8.897595e-01	5.548712e-02	2.481671e-02	3.067041e-02
588           	-2.925785e-03	8.897008e-01	5.551070e-02	2.482957e-02	3.068114e-02
589           	-2.924801e-03	8.896474e-01	5.551907e-02	2.483473e-02	3.068434e-02
590           	-2.923903e-03	8.896005e-01	5.551293e-02	2.483256e-02	3.068037e-02
591           	-2.923087e-03	8.895593e-01	5.549019e-02	2.482201e-02	3.066818e-02
592           	-2.922350e-03	8.895227e-01	5.545487e-02	2.480509e-02	3.064978e-02
593           	-2.921698e-03	8.894932e-01	5.540738e-02	2.478199e-02	3.062539e-02
594           	-2.921131e-03	8.894717e-01	5.534859e-02	2.475317e-02	3.059543e-02
595           	-2.920646e-03	8.894581e-01	5.528033e-02	2.471952e-02	3.056081e-02
596           	-2.920234e-03	8.894500e-01	5.520170e-02	2.468061e-02	3.052108e-02
597           	-2.919893e-03	8.894468e-01	5.511681e-02	2.463851e-02	3.047830e-02
598           	-2.919621e-03	8.894489e-01	5.502684e-02	2.459380e-02	3.043304e-02
599           	-2.919414e-03	8.894567e-01	5.493318e-02	2.454718e-02	3.038601e-02
600           	-2.919270e-03	8.894687e-01	5.483851e-02	2.449998e-02	3.033852e-02
601           	-2.919177e-03	8.894821e-01	5.474253e-02	2.445209e-02	3.029044e-02
602           	-2.919133e-03	8.894963e-01	5.464973e-02	2.440573e-02	3.024400e-02
603           	-2.919140e-03	8.895123e-01	5.456131e-02	2.436151e-02	3.019979e-02
604           	-2.919198e-03	8.895306e-01	5.447877e-02	2.432019e-02	3.015858e-02
605           	-2.919306e-03	8.895506e-01	5.440419e-02	2.428279e-02	3.012140e-02
606           	-2.919458e-03	8.895707e-01	5.433747e-02	2.424927e-02	3.008819e-02
607           	-2.919657e-03	8.895903e-01	5.427881e-02	2.421975e-02	3.005906e-02
608           	-2.919904e-03	8.896106e-01	5.423148e-02	2.419584e-02	3.003564e-02
609           	-2.920202e-03	8.896330e-01	5.419529e-02	2.417744e-02	3.001785e-02
610           	-2.920551e-03	8.896578e-01	5.417059e-02	2.416474e-02	3.000585e-02
