# Force coefficients
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# dragDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# pitchAxis   : (1.000000e+00 0.000000e+00 0.000000e+00)
# magUInf     : 5.493176e-01
# lRef        : 4.000000e+00
# Aref        : 2.562000e-02
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
86            	-3.424556e-03	8.748745e-01	1.377170e-01	6.543397e-02	7.228308e-02
87            	-3.465155e-03	8.793911e-01	1.344166e-01	6.374314e-02	7.067345e-02
88            	-3.523658e-03	8.869290e-01	1.312216e-01	6.208717e-02	6.913448e-02
89            	-3.593902e-03	8.972665e-01	1.280140e-01	6.041309e-02	6.760089e-02
90            	-3.667233e-03	9.096416e-01	1.250557e-01	5.886063e-02	6.619510e-02
91            	-3.728063e-03	9.215790e-01	1.224374e-01	5.749063e-02	6.494675e-02
92            	-3.761687e-03	9.302973e-01	1.198776e-01	5.617713e-02	6.370051e-02
93            	-3.759170e-03	9.339180e-01	1.170064e-01	5.474401e-02	6.226235e-02
94            	-3.721487e-03	9.321098e-01	1.145660e-01	5.356152e-02	6.100449e-02
95            	-3.662203e-03	9.260970e-01	1.135722e-01	5.312390e-02	6.044831e-02
96            	-3.594171e-03	9.177994e-01	1.150229e-01	5.391729e-02	6.110563e-02
97            	-3.527901e-03	9.090199e-01	1.197718e-01	5.635799e-02	6.341379e-02
98            	-3.474311e-03	9.009903e-01	1.284273e-01	6.073936e-02	6.768798e-02
99            	-3.449773e-03	8.958575e-01	1.412218e-01	6.716115e-02	7.406070e-02
100           	-3.472158e-03	8.960000e-01	1.578584e-01	7.545703e-02	8.240135e-02
101           	-3.539244e-03	9.016111e-01	1.752074e-01	8.406447e-02	9.114296e-02
102           	-3.615948e-03	9.077714e-01	1.911758e-01	9.197194e-02	9.920384e-02
103           	-3.677528e-03	9.115045e-01	2.045427e-01	9.859381e-02	1.059489e-01
104           	-3.722898e-03	9.128777e-01	2.132371e-01	1.028956e-01	1.103414e-01
105           	-3.756534e-03	9.124818e-01	2.155117e-01	1.039993e-01	1.115124e-01
106           	-3.764267e-03	9.089057e-01	2.072031e-01	9.983726e-02	1.073658e-01
107           	-3.730451e-03	9.002219e-01	1.850742e-01	8.880663e-02	9.626753e-02
108           	-3.663803e-03	8.891408e-01	1.515215e-01	7.209696e-02	7.942456e-02
109           	-3.598596e-03	8.802481e-01	1.183826e-01	5.559269e-02	6.278988e-02
110           	-3.549063e-03	8.741660e-01	9.246701e-02	4.268444e-02	4.978257e-02
111           	-3.508117e-03	8.695693e-01	7.194806e-02	3.246591e-02	3.948215e-02
112           	-3.468161e-03	8.657938e-01	5.617627e-02	2.461997e-02	3.155629e-02
113           	-3.443141e-03	8.649191e-01	4.565612e-02	1.938492e-02	2.627120e-02
114           	-3.442357e-03	8.680699e-01	4.085897e-02	1.698713e-02	2.387184e-02
115           	-3.476785e-03	8.753763e-01	4.255438e-02	1.780041e-02	2.475398e-02
116           	-3.548291e-03	8.861612e-01	5.278409e-02	2.284375e-02	2.994033e-02
117           	-3.640687e-03	8.971258e-01	7.280466e-02	3.276164e-02	4.004302e-02
118           	-3.736621e-03	9.060739e-01	9.999902e-02	4.626289e-02	5.373613e-02
119           	-3.827314e-03	9.124304e-01	1.302371e-01	6.129125e-02	6.894588e-02
120           	-3.908764e-03	9.175639e-01	1.597819e-01	7.598218e-02	8.379970e-02
121           	-3.968697e-03	9.214545e-01	1.851683e-01	8.861546e-02	9.655286e-02
122           	-4.002716e-03	9.233870e-01	2.047157e-01	9.835511e-02	1.063605e-01
123           	-4.015845e-03	9.231619e-01	2.178739e-01	1.049211e-01	1.129528e-01
124           	-4.014508e-03	9.211131e-01	2.242408e-01	1.081059e-01	1.161349e-01
125           	-4.005496e-03	9.179732e-01	2.227279e-01	1.073585e-01	1.153694e-01
126           	-3.988440e-03	9.145103e-01	2.118546e-01	1.019389e-01	1.099157e-01
127           	-3.963429e-03	9.120192e-01	1.931045e-01	9.258881e-02	1.005157e-01
128           	-3.938653e-03	9.119031e-01	1.717367e-01	8.192968e-02	8.980699e-02
129           	-3.912436e-03	9.129255e-01	1.541665e-01	7.317080e-02	8.099567e-02
130           	-3.872236e-03	9.132622e-01	1.425899e-01	6.742274e-02	7.516721e-02
131           	-3.822455e-03	9.124837e-01	1.378675e-01	6.511132e-02	7.275623e-02
132           	-3.777799e-03	9.112186e-01	1.405763e-01	6.651035e-02	7.406594e-02
133           	-3.748109e-03	9.101831e-01	1.507232e-01	7.161351e-02	7.910973e-02
134           	-3.739366e-03	9.100632e-01	1.680448e-01	8.028305e-02	8.776178e-02
135           	-3.745241e-03	9.096027e-01	1.891339e-01	9.082169e-02	9.831218e-02
136           	-3.757022e-03	9.081907e-01	2.091324e-01	1.008092e-01	1.083232e-01
137           	-3.762131e-03	9.052030e-01	2.239214e-01	1.081985e-01	1.157228e-01
138           	-3.753901e-03	9.008292e-01	2.300056e-01	1.112489e-01	1.187567e-01
139           	-3.735646e-03	8.963740e-01	2.258735e-01	1.092011e-01	1.166724e-01
140           	-3.709611e-03	8.928141e-01	2.122357e-01	1.024082e-01	1.098275e-01
141           	-3.678367e-03	8.910415e-01	1.921943e-01	9.241876e-02	9.977550e-02
142           	-3.644040e-03	8.907326e-01	1.710472e-01	8.187956e-02	8.916764e-02
143           	-3.606772e-03	8.902783e-01	1.530585e-01	7.292245e-02	8.013600e-02
144           	-3.572493e-03	8.892768e-01	1.396936e-01	6.627430e-02	7.341928e-02
145           	-3.544589e-03	8.876658e-01	1.310504e-01	6.198061e-02	6.906979e-02
146           	-3.524696e-03	8.856462e-01	1.264924e-01	5.972152e-02	6.677091e-02
147           	-3.512222e-03	8.834459e-01	1.255921e-01	5.928384e-02	6.630828e-02
148           	-3.511667e-03	8.818964e-01	1.271038e-01	6.004024e-02	6.706358e-02
149           	-3.529173e-03	8.816288e-01	1.291121e-01	6.102685e-02	6.808520e-02
150           	-3.559794e-03	8.828622e-01	1.298402e-01	6.136029e-02	6.847988e-02
151           	-3.596907e-03	8.850192e-01	1.290990e-01	6.095257e-02	6.814639e-02
152           	-3.641294e-03	8.882363e-01	1.277074e-01	6.021239e-02	6.749498e-02
153           	-3.694533e-03	8.922806e-01	1.266194e-01	5.961518e-02	6.700425e-02
154           	-3.752552e-03	8.966796e-01	1.266340e-01	5.956445e-02	6.706955e-02
155           	-3.801380e-03	9.004941e-01	1.280087e-01	6.020299e-02	6.780575e-02
156           	-3.836037e-03	9.036632e-01	1.308590e-01	6.159344e-02	6.926552e-02
157           	-3.855955e-03	9.063676e-01	1.353829e-01	6.383548e-02	7.154739e-02
158           	-3.862289e-03	9.087936e-01	1.421633e-01	6.721935e-02	7.494393e-02
159           	-3.857190e-03	9.103613e-01	1.507403e-01	7.151298e-02	7.922736e-02
160           	-3.848741e-03	9.110191e-01	1.597261e-01	7.601431e-02	8.371179e-02
161           	-3.842041e-03	9.110770e-01	1.678763e-01	8.009612e-02	8.778021e-02
162           	-3.837594e-03	9.103695e-01	1.743747e-01	8.334975e-02	9.102494e-02
163           	-3.834306e-03	9.086691e-01	1.788969e-01	8.561416e-02	9.328277e-02
164           	-3.829168e-03	9.060038e-01	1.814521e-01	8.689688e-02	9.455522e-02
165           	-3.821585e-03	9.027514e-01	1.822615e-01	8.730916e-02	9.495233e-02
166           	-3.812944e-03	8.995890e-01	1.814092e-01	8.689166e-02	9.451755e-02
167           	-3.802995e-03	8.971172e-01	1.793854e-01	8.588972e-02	9.349571e-02
168           	-3.789377e-03	8.955390e-01	1.772573e-01	8.483925e-02	9.241801e-02
169           	-3.771663e-03	8.949627e-01	1.765689e-01	8.451278e-02	9.205610e-02
170           	-3.752449e-03	8.951381e-01	1.782584e-01	8.537675e-02	9.288165e-02
171           	-3.737429e-03	8.961092e-01	1.826953e-01	8.761024e-02	9.508509e-02
172           	-3.733601e-03	8.980201e-01	1.890162e-01	9.077449e-02	9.824169e-02
173           	-3.740795e-03	9.004881e-01	1.954916e-01	9.400498e-02	1.014866e-01
174           	-3.754023e-03	9.026997e-01	2.000621e-01	9.627703e-02	1.037851e-01
175           	-3.770791e-03	9.048730e-01	2.016070e-01	9.703271e-02	1.045743e-01
176           	-3.786062e-03	9.067068e-01	1.996980e-01	9.606296e-02	1.036351e-01
177           	-3.795133e-03	9.080361e-01	1.943892e-01	9.339947e-02	1.009897e-01
178           	-3.790164e-03	9.081069e-01	1.848453e-01	8.863250e-02	9.621282e-02
179           	-3.758628e-03	9.053969e-01	1.720809e-01	8.228180e-02	8.979906e-02
180           	-3.706594e-03	9.000417e-01	1.598808e-01	7.623379e-02	8.364697e-02
181           	-3.649657e-03	8.934178e-01	1.513067e-01	7.200368e-02	7.930299e-02
182           	-3.603214e-03	8.874896e-01	1.479103e-01	7.035195e-02	7.755838e-02
183           	-3.576199e-03	8.837401e-01	1.496020e-01	7.122478e-02	7.837718e-02
184           	-3.568945e-03	8.825684e-01	1.552655e-01	7.406380e-02	8.120169e-02
185           	-3.575919e-03	8.833991e-01	1.633813e-01	7.811473e-02	8.526657e-02
186           	-3.588946e-03	8.850908e-01	1.725039e-01	8.266299e-02	8.984088e-02
187           	-3.602938e-03	8.869201e-01	1.815962e-01	8.719517e-02	9.440104e-02
188           	-3.614813e-03	8.882207e-01	1.898161e-01	9.129321e-02	9.852284e-02
189           	-3.622345e-03	8.886754e-01	1.966709e-01	9.471309e-02	1.019578e-01
190           	-3.623470e-03	8.883942e-01	2.000313e-01	9.639218e-02	1.036391e-01
191           	-3.618037e-03	8.876477e-01	1.991438e-01	9.595384e-02	1.031899e-01
192           	-3.609806e-03	8.869487e-01	1.947326e-01	9.375650e-02	1.009761e-01
193           	-3.603111e-03	8.867245e-01	1.879841e-01	9.038896e-02	9.759518e-02
194           	-3.600161e-03	8.871090e-01	1.802070e-01	8.650336e-02	9.370368e-02
195           	-3.602292e-03	8.881775e-01	1.725384e-01	8.266693e-02	8.987151e-02
196           	-3.609655e-03	8.899001e-01	1.655168e-01	7.914875e-02	8.636806e-02
197           	-3.621546e-03	8.922142e-01	1.594095e-01	7.608320e-02	8.332629e-02
198           	-3.635262e-03	8.948062e-01	1.543679e-01	7.354867e-02	8.081920e-02
199           	-3.647396e-03	8.972244e-01	1.504059e-01	7.155556e-02	7.885035e-02
200           	-3.657681e-03	8.994462e-01	1.467811e-01	6.973285e-02	7.704821e-02
201           	-3.668758e-03	9.018531e-01	1.426693e-01	6.766587e-02	7.500339e-02
202           	-3.679098e-03	9.040553e-01	1.381174e-01	6.537958e-02	7.273778e-02
203           	-3.688029e-03	9.059256e-01	1.332938e-01	6.295886e-02	7.033492e-02
204           	-3.696960e-03	9.078772e-01	1.284823e-01	6.054418e-02	6.793810e-02
205           	-3.701092e-03	9.093634e-01	1.246946e-01	5.864620e-02	6.604838e-02
206           	-3.696871e-03	9.099305e-01	1.230833e-01	5.784477e-02	6.523851e-02
207           	-3.684118e-03	9.092974e-01	1.241738e-01	5.840278e-02	6.577102e-02
208           	-3.666197e-03	9.077572e-01	1.278644e-01	6.026599e-02	6.759838e-02
209           	-3.646771e-03	9.056623e-01	1.334083e-01	6.305736e-02	7.035090e-02
210           	-3.626569e-03	9.029413e-01	1.395582e-01	6.615254e-02	7.340568e-02
211           	-3.607939e-03	8.996846e-01	1.455609e-01	6.917253e-02	7.638841e-02
212           	-3.593957e-03	8.962241e-01	1.501459e-01	7.147901e-02	7.866692e-02
213           	-3.584039e-03	8.931127e-01	1.519474e-01	7.238966e-02	7.955774e-02
214           	-3.573319e-03	8.902133e-01	1.512225e-01	7.203791e-02	7.918455e-02
215           	-3.558829e-03	8.873032e-01	1.490485e-01	7.096542e-02	7.808308e-02
216           	-3.543456e-03	8.848815e-01	1.465288e-01	6.972093e-02	7.680784e-02
217           	-3.532328e-03	8.836314e-01	1.443516e-01	6.864347e-02	7.570813e-02
218           	-3.528809e-03	8.840824e-01	1.427512e-01	6.784681e-02	7.490443e-02
219           	-3.534687e-03	8.864527e-01	1.416688e-01	6.729969e-02	7.436906e-02
220           	-3.548566e-03	8.905258e-01	1.409439e-01	6.692337e-02	7.402051e-02
221           	-3.564954e-03	8.954450e-01	1.402484e-01	6.655924e-02	7.368914e-02
222           	-3.578123e-03	9.007650e-01	1.394815e-01	6.616261e-02	7.331886e-02
223           	-3.579649e-03	9.050079e-01	1.386143e-01	6.572751e-02	7.288681e-02
224           	-3.565528e-03	9.070033e-01	1.376979e-01	6.528343e-02	7.241448e-02
225           	-3.538584e-03	9.064695e-01	1.368291e-01	6.487598e-02	7.195315e-02
226           	-3.508009e-03	9.041994e-01	1.359597e-01	6.447185e-02	7.148787e-02
227           	-3.481265e-03	9.011871e-01	1.347803e-01	6.390887e-02	7.087140e-02
228           	-3.462596e-03	8.983949e-01	1.332256e-01	6.315021e-02	7.007540e-02
229           	-3.454510e-03	8.966474e-01	1.313087e-01	6.219986e-02	6.910888e-02
230           	-3.455383e-03	8.961520e-01	1.291357e-01	6.111247e-02	6.802324e-02
231           	-3.460110e-03	8.964688e-01	1.269589e-01	6.001935e-02	6.693957e-02
232           	-3.465986e-03	8.973209e-01	1.246724e-01	5.887023e-02	6.580220e-02
233           	-3.470632e-03	8.983668e-01	1.220499e-01	5.755432e-02	6.449559e-02
234           	-3.471009e-03	8.991044e-01	1.189098e-01	5.598391e-02	6.292592e-02
235           	-3.465110e-03	8.993582e-01	1.150086e-01	5.403921e-02	6.096943e-02
236           	-3.453588e-03	8.993786e-01	1.103785e-01	5.173567e-02	5.864284e-02
237           	-3.438380e-03	8.991493e-01	1.060588e-01	4.959102e-02	5.646778e-02
238           	-3.422873e-03	8.988722e-01	1.030059e-01	4.808009e-02	5.492583e-02
239           	-3.408776e-03	8.985518e-01	1.018992e-01	4.754084e-02	5.435839e-02
240           	-3.397272e-03	8.983054e-01	1.030233e-01	4.811439e-02	5.490894e-02
241           	-3.389419e-03	8.982656e-01	1.063283e-01	4.977473e-02	5.655357e-02
242           	-3.385460e-03	8.984547e-01	1.113041e-01	5.226661e-02	5.903753e-02
243           	-3.385123e-03	8.988954e-01	1.169993e-01	5.511453e-02	6.188477e-02
244           	-3.388433e-03	8.996340e-01	1.225624e-01	5.789275e-02	6.466962e-02
245           	-3.394393e-03	9.005311e-01	1.271107e-01	6.016094e-02	6.694972e-02
246           	-3.402850e-03	9.016266e-01	1.299445e-01	6.156938e-02	6.837508e-02
247           	-3.413024e-03	9.029505e-01	1.301863e-01	6.168012e-02	6.850617e-02
248           	-3.420067e-03	9.041571e-01	1.269099e-01	6.003491e-02	6.687504e-02
249           	-3.417130e-03	9.044031e-01	1.205906e-01	5.687819e-02	6.371245e-02
250           	-3.402147e-03	9.033664e-01	1.124523e-01	5.282399e-02	5.962828e-02
251           	-3.378895e-03	9.012485e-01	1.040937e-01	4.866797e-02	5.542576e-02
252           	-3.353403e-03	8.986455e-01	9.673168e-02	4.501244e-02	5.171924e-02
253           	-3.331479e-03	8.962785e-01	9.095804e-02	4.214754e-02	4.881050e-02
254           	-3.317186e-03	8.948022e-01	8.692406e-02	4.014484e-02	4.677922e-02
255           	-3.308778e-03	8.941263e-01	8.419520e-02	3.878882e-02	4.540638e-02
256           	-3.304897e-03	8.941943e-01	8.239634e-02	3.789327e-02	4.450307e-02
257           	-3.303135e-03	8.947629e-01	8.121291e-02	3.730332e-02	4.390959e-02
258           	-3.301723e-03	8.956741e-01	8.036317e-02	3.687986e-02	4.348331e-02
259           	-3.299403e-03	8.968773e-01	7.958703e-02	3.649411e-02	4.309292e-02
260           	-3.295137e-03	8.982667e-01	7.868914e-02	3.604943e-02	4.263971e-02
261           	-3.287667e-03	8.994051e-01	7.768308e-02	3.555387e-02	4.212921e-02
262           	-3.276741e-03	8.999897e-01	7.662271e-02	3.503461e-02	4.158810e-02
263           	-3.263831e-03	9.000067e-01	7.548146e-02	3.447690e-02	4.100456e-02
264           	-3.249805e-03	8.994279e-01	7.440993e-02	3.395516e-02	4.045477e-02
265           	-3.236264e-03	8.984128e-01	7.351644e-02	3.352196e-02	3.999448e-02
266           	-3.224856e-03	8.972167e-01	7.289129e-02	3.322079e-02	3.967050e-02
267           	-3.215462e-03	8.959739e-01	7.257867e-02	3.307387e-02	3.950480e-02
268           	-3.209084e-03	8.949000e-01	7.244329e-02	3.301256e-02	3.943073e-02
269           	-3.205692e-03	8.941071e-01	7.230639e-02	3.294750e-02	3.935889e-02
270           	-3.203641e-03	8.935157e-01	7.202457e-02	3.280865e-02	3.921593e-02
271           	-3.201904e-03	8.929753e-01	7.141375e-02	3.250497e-02	3.890878e-02
272           	-3.199547e-03	8.924196e-01	7.023919e-02	3.192005e-02	3.831914e-02
273           	-3.196390e-03	8.918005e-01	6.839304e-02	3.100013e-02	3.739291e-02
274           	-3.191426e-03	8.909325e-01	6.621544e-02	2.991629e-02	3.629915e-02
275           	-3.186120e-03	8.900375e-01	6.395866e-02	2.879321e-02	3.516545e-02
276           	-3.181121e-03	8.891828e-01	6.197226e-02	2.780501e-02	3.416725e-02
277           	-3.177353e-03	8.884750e-01	6.047592e-02	2.706061e-02	3.341531e-02
278           	-3.175376e-03	8.879994e-01	5.953915e-02	2.659420e-02	3.294495e-02
279           	-3.175094e-03	8.878191e-01	5.914720e-02	2.639851e-02	3.274869e-02
280           	-3.176163e-03	8.879064e-01	5.913675e-02	2.639221e-02	3.274454e-02
281           	-3.177972e-03	8.882177e-01	5.937444e-02	2.650925e-02	3.286519e-02
282           	-3.179390e-03	8.886350e-01	5.976450e-02	2.670286e-02	3.306164e-02
283           	-3.180221e-03	8.891287e-01	6.019453e-02	2.691705e-02	3.327749e-02
