# Force coefficients
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# dragDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# pitchAxis   : (1.000000e+00 0.000000e+00 0.000000e+00)
# magUInf     : 3.138958e-01
# lRef        : 4.000000e+00
# Aref        : 2.562000e-02
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
856           	-3.329821e-03	9.233497e-01	3.718548e-02	1.526292e-02	2.192256e-02
857           	-3.329421e-03	9.232987e-01	3.693246e-02	1.513681e-02	2.179565e-02
858           	-3.329010e-03	9.232474e-01	3.668764e-02	1.501481e-02	2.167283e-02
859           	-3.328605e-03	9.231976e-01	3.645818e-02	1.490048e-02	2.155769e-02
860           	-3.328219e-03	9.231501e-01	3.624882e-02	1.479619e-02	2.145263e-02
861           	-3.327857e-03	9.231054e-01	3.606349e-02	1.470389e-02	2.135960e-02
862           	-3.327515e-03	9.230635e-01	3.590705e-02	1.462601e-02	2.128104e-02
863           	-3.327204e-03	9.230270e-01	3.578544e-02	1.456552e-02	2.121993e-02
864           	-3.326931e-03	9.229970e-01	3.569788e-02	1.452201e-02	2.117587e-02
865           	-3.326699e-03	9.229733e-01	3.564540e-02	1.449600e-02	2.114940e-02
866           	-3.326515e-03	9.229568e-01	3.563012e-02	1.448855e-02	2.114158e-02
867           	-3.326384e-03	9.229485e-01	3.565378e-02	1.450050e-02	2.115327e-02
868           	-3.326312e-03	9.229501e-01	3.571774e-02	1.453256e-02	2.118518e-02
869           	-3.326310e-03	9.229626e-01	3.582235e-02	1.458486e-02	2.123748e-02
870           	-3.326389e-03	9.229874e-01	3.596689e-02	1.465706e-02	2.130984e-02
871           	-3.326558e-03	9.230249e-01	3.614964e-02	1.474826e-02	2.140138e-02
872           	-3.326826e-03	9.230766e-01	3.636723e-02	1.485679e-02	2.151044e-02
873           	-3.327167e-03	9.231382e-01	3.661329e-02	1.497948e-02	2.163381e-02
874           	-3.327603e-03	9.232091e-01	3.688027e-02	1.511253e-02	2.176774e-02
875           	-3.328088e-03	9.232833e-01	3.714693e-02	1.524537e-02	2.190155e-02
876           	-3.328580e-03	9.233571e-01	3.739389e-02	1.536837e-02	2.202553e-02
877           	-3.329031e-03	9.234246e-01	3.760580e-02	1.547387e-02	2.213193e-02
878           	-3.329409e-03	9.234821e-01	3.777227e-02	1.555673e-02	2.221555e-02
879           	-3.329694e-03	9.235270e-01	3.788698e-02	1.561380e-02	2.227319e-02
880           	-3.329873e-03	9.235578e-01	3.794632e-02	1.564329e-02	2.230304e-02
881           	-3.329943e-03	9.235739e-01	3.794922e-02	1.564467e-02	2.230455e-02
882           	-3.329900e-03	9.235755e-01	3.789706e-02	1.561863e-02	2.227843e-02
883           	-3.329747e-03	9.235628e-01	3.779395e-02	1.556723e-02	2.222672e-02
884           	-3.329490e-03	9.235370e-01	3.764636e-02	1.549369e-02	2.215267e-02
885           	-3.329146e-03	9.234998e-01	3.746261e-02	1.540216e-02	2.206045e-02
886           	-3.328728e-03	9.234530e-01	3.725182e-02	1.529718e-02	2.195464e-02
887           	-3.328260e-03	9.233993e-01	3.702392e-02	1.518370e-02	2.184022e-02
888           	-3.327767e-03	9.233418e-01	3.678875e-02	1.506661e-02	2.172214e-02
889           	-3.327275e-03	9.232836e-01	3.655530e-02	1.495038e-02	2.160493e-02
890           	-3.326792e-03	9.232262e-01	3.633081e-02	1.483861e-02	2.149220e-02
891           	-3.326324e-03	9.231705e-01	3.612079e-02	1.473407e-02	2.138672e-02
892           	-3.325882e-03	9.231170e-01	3.592960e-02	1.463892e-02	2.129068e-02
893           	-3.325463e-03	9.230654e-01	3.576074e-02	1.455490e-02	2.120583e-02
894           	-3.325070e-03	9.230164e-01	3.561927e-02	1.448457e-02	2.113470e-02
895           	-3.324708e-03	9.229721e-01	3.551056e-02	1.443057e-02	2.107999e-02
896           	-3.324387e-03	9.229331e-01	3.543398e-02	1.439260e-02	2.104138e-02
897           	-3.324115e-03	9.229006e-01	3.539022e-02	1.437099e-02	2.101922e-02
898           	-3.323902e-03	9.228762e-01	3.538073e-02	1.436647e-02	2.101427e-02
899           	-3.323751e-03	9.228610e-01	3.540675e-02	1.437962e-02	2.102713e-02
900           	-3.323668e-03	9.228561e-01	3.546870e-02	1.441068e-02	2.105802e-02
901           	-3.323657e-03	9.228618e-01	3.556636e-02	1.445952e-02	2.110684e-02
902           	-3.323720e-03	9.228784e-01	3.569904e-02	1.452580e-02	2.117324e-02
903           	-3.323863e-03	9.229069e-01	3.586553e-02	1.460890e-02	2.125663e-02
904           	-3.324080e-03	9.229445e-01	3.606300e-02	1.470742e-02	2.135558e-02
905           	-3.324373e-03	9.229904e-01	3.629145e-02	1.482135e-02	2.147010e-02
906           	-3.324736e-03	9.230437e-01	3.653665e-02	1.494359e-02	2.159306e-02
907           	-3.325139e-03	9.230994e-01	3.677935e-02	1.506454e-02	2.171482e-02
908           	-3.325550e-03	9.231531e-01	3.700128e-02	1.517509e-02	2.182619e-02
909           	-3.325939e-03	9.232014e-01	3.718840e-02	1.526826e-02	2.192014e-02
910           	-3.326284e-03	9.232423e-01	3.733123e-02	1.533933e-02	2.199190e-02
911           	-3.326569e-03	9.232740e-01	3.742349e-02	1.538518e-02	2.203832e-02
912           	-3.326783e-03	9.232957e-01	3.746178e-02	1.540411e-02	2.205767e-02
913           	-3.326912e-03	9.233063e-01	3.744482e-02	1.539550e-02	2.204932e-02
914           	-3.326949e-03	9.233056e-01	3.737423e-02	1.536017e-02	2.201406e-02
915           	-3.326895e-03	9.232938e-01	3.725436e-02	1.530029e-02	2.195408e-02
916           	-3.326749e-03	9.232712e-01	3.709214e-02	1.521932e-02	2.187282e-02
917           	-3.326522e-03	9.232392e-01	3.689648e-02	1.512172e-02	2.177476e-02
918           	-3.326234e-03	9.232003e-01	3.667851e-02	1.501302e-02	2.166549e-02
919           	-3.325905e-03	9.231573e-01	3.645014e-02	1.489917e-02	2.155098e-02
920           	-3.325550e-03	9.231121e-01	3.622184e-02	1.478537e-02	2.143647e-02
921           	-3.325185e-03	9.230670e-01	3.600191e-02	1.467577e-02	2.132614e-02
922           	-3.324826e-03	9.230231e-01	3.579635e-02	1.457335e-02	2.122300e-02
923           	-3.324485e-03	9.229814e-01	3.561009e-02	1.448056e-02	2.112953e-02
924           	-3.324167e-03	9.229426e-01	3.544727e-02	1.439947e-02	2.104780e-02
925           	-3.323871e-03	9.229069e-01	3.531241e-02	1.433233e-02	2.098007e-02
926           	-3.323606e-03	9.228761e-01	3.521050e-02	1.428164e-02	2.092885e-02
927           	-3.323379e-03	9.228512e-01	3.514093e-02	1.424709e-02	2.089384e-02
928           	-3.323195e-03	9.228323e-01	3.510439e-02	1.422900e-02	2.087539e-02
929           	-3.323061e-03	9.228203e-01	3.510229e-02	1.422808e-02	2.087421e-02
930           	-3.322979e-03	9.228160e-01	3.513556e-02	1.424480e-02	2.089076e-02
931           	-3.322959e-03	9.228212e-01	3.520465e-02	1.427937e-02	2.092528e-02
932           	-3.323010e-03	9.228367e-01	3.530910e-02	1.433154e-02	2.097756e-02
933           	-3.323140e-03	9.228636e-01	3.544758e-02	1.440065e-02	2.104693e-02
934           	-3.323353e-03	9.229021e-01	3.561780e-02	1.448555e-02	2.113225e-02
935           	-3.323654e-03	9.229529e-01	3.581554e-02	1.458412e-02	2.123142e-02
936           	-3.324013e-03	9.230116e-01	3.603464e-02	1.469331e-02	2.134133e-02
937           	-3.324448e-03	9.230776e-01	3.626823e-02	1.480967e-02	2.145857e-02
938           	-3.324919e-03	9.231462e-01	3.649836e-02	1.492426e-02	2.157410e-02
939           	-3.325388e-03	9.232136e-01	3.670856e-02	1.502889e-02	2.167967e-02
940           	-3.325813e-03	9.232748e-01	3.688652e-02	1.511745e-02	2.176907e-02
941           	-3.326167e-03	9.233262e-01	3.702381e-02	1.518574e-02	2.183807e-02
942           	-3.326432e-03	9.233654e-01	3.711521e-02	1.523117e-02	2.188404e-02
943           	-3.326602e-03	9.233918e-01	3.715787e-02	1.525233e-02	2.190554e-02
944           	-3.326672e-03	9.234045e-01	3.715121e-02	1.524893e-02	2.190228e-02
945           	-3.326643e-03	9.234038e-01	3.709692e-02	1.522182e-02	2.187510e-02
946           	-3.326517e-03	9.233903e-01	3.699907e-02	1.517302e-02	2.182605e-02
947           	-3.326306e-03	9.233654e-01	3.686341e-02	1.510540e-02	2.175801e-02
948           	-3.326018e-03	9.233303e-01	3.669727e-02	1.502262e-02	2.167465e-02
949           	-3.325672e-03	9.232873e-01	3.650889e-02	1.492877e-02	2.158012e-02
950           	-3.325288e-03	9.232391e-01	3.630771e-02	1.482857e-02	2.147914e-02
951           	-3.324888e-03	9.231885e-01	3.610243e-02	1.472633e-02	2.137611e-02
952           	-3.324484e-03	9.231375e-01	3.590057e-02	1.462580e-02	2.127477e-02
953           	-3.324081e-03	9.230869e-01	3.570822e-02	1.453003e-02	2.117819e-02
954           	-3.323689e-03	9.230373e-01	3.553030e-02	1.444146e-02	2.108884e-02
955           	-3.323311e-03	9.229889e-01	3.537113e-02	1.436226e-02	2.100888e-02
956           	-3.322948e-03	9.229421e-01	3.523563e-02	1.429487e-02	2.094076e-02
957           	-3.322610e-03	9.228983e-01	3.512677e-02	1.424078e-02	2.088600e-02
958           	-3.322300e-03	9.228591e-01	3.504881e-02	1.420211e-02	2.084671e-02
959           	-3.322029e-03	9.228251e-01	3.500151e-02	1.417873e-02	2.082279e-02
960           	-3.321806e-03	9.227976e-01	3.498532e-02	1.417085e-02	2.081446e-02
961           	-3.321643e-03	9.227784e-01	3.500138e-02	1.417904e-02	2.082233e-02
962           	-3.321543e-03	9.227683e-01	3.504954e-02	1.420323e-02	2.084631e-02
963           	-3.321512e-03	9.227682e-01	3.512949e-02	1.424323e-02	2.088626e-02
964           	-3.321554e-03	9.227785e-01	3.524004e-02	1.429847e-02	2.094157e-02
965           	-3.321675e-03	9.228006e-01	3.538010e-02	1.436837e-02	2.101172e-02
966           	-3.321869e-03	9.228324e-01	3.554767e-02	1.445197e-02	2.109571e-02
967           	-3.322124e-03	9.228719e-01	3.574024e-02	1.454800e-02	2.119224e-02
968           	-3.322454e-03	9.229195e-01	3.595456e-02	1.465483e-02	2.129974e-02
969           	-3.322839e-03	9.229727e-01	3.617522e-02	1.476477e-02	2.141045e-02
970           	-3.323241e-03	9.230267e-01	3.638526e-02	1.486939e-02	2.151587e-02
971           	-3.323628e-03	9.230773e-01	3.657032e-02	1.496153e-02	2.160879e-02
972           	-3.323977e-03	9.231214e-01	3.672027e-02	1.503616e-02	2.168411e-02
973           	-3.324271e-03	9.231573e-01	3.682820e-02	1.508983e-02	2.173837e-02
974           	-3.324501e-03	9.231840e-01	3.688976e-02	1.512038e-02	2.176938e-02
975           	-3.324659e-03	9.232006e-01	3.690266e-02	1.512667e-02	2.177599e-02
976           	-3.324740e-03	9.232068e-01	3.686685e-02	1.510868e-02	2.175816e-02
977           	-3.324740e-03	9.232026e-01	3.678480e-02	1.506766e-02	2.171714e-02
978           	-3.324658e-03	9.231881e-01	3.666120e-02	1.500594e-02	2.165526e-02
979           	-3.324501e-03	9.231645e-01	3.650278e-02	1.492689e-02	2.157589e-02
980           	-3.324281e-03	9.231335e-01	3.631831e-02	1.483487e-02	2.148344e-02
981           	-3.324018e-03	9.230977e-01	3.611843e-02	1.473520e-02	2.138323e-02
982           	-3.323722e-03	9.230590e-01	3.591302e-02	1.463279e-02	2.128023e-02
983           	-3.323407e-03	9.230189e-01	3.571031e-02	1.453175e-02	2.117856e-02
984           	-3.323085e-03	9.229787e-01	3.551663e-02	1.443523e-02	2.108140e-02
985           	-3.322775e-03	9.229402e-01	3.533764e-02	1.434604e-02	2.099159e-02
986           	-3.322480e-03	9.229038e-01	3.517779e-02	1.426641e-02	2.091137e-02
987           	-3.322201e-03	9.228695e-01	3.504176e-02	1.419868e-02	2.084308e-02
988           	-3.321955e-03	9.228395e-01	3.493290e-02	1.414450e-02	2.078841e-02
989           	-3.321734e-03	9.228139e-01	3.485498e-02	1.410576e-02	2.074923e-02
990           	-3.321546e-03	9.227934e-01	3.480757e-02	1.408224e-02	2.072533e-02
991           	-3.321400e-03	9.227783e-01	3.479122e-02	1.407421e-02	2.071701e-02
992           	-3.321300e-03	9.227698e-01	3.480718e-02	1.408229e-02	2.072489e-02
993           	-3.321255e-03	9.227690e-01	3.485547e-02	1.410648e-02	2.074899e-02
994           	-3.321273e-03	9.227772e-01	3.493589e-02	1.414667e-02	2.078922e-02
995           	-3.321364e-03	9.227954e-01	3.504699e-02	1.420213e-02	2.084486e-02
996           	-3.321530e-03	9.228242e-01	3.518686e-02	1.427190e-02	2.091496e-02
997           	-3.321773e-03	9.228632e-01	3.535250e-02	1.435447e-02	2.099802e-02
998           	-3.322082e-03	9.229120e-01	3.554011e-02	1.444797e-02	2.109214e-02
999           	-3.322467e-03	9.229693e-01	3.574568e-02	1.455037e-02	2.119531e-02
1000          	-3.322897e-03	9.230306e-01	3.595496e-02	1.465458e-02	2.130038e-02
